timestamp,pod,metric,value,label,fault_service,sr_score,pred,target
705,checkoutservice-5fcbc94d48-c8mxz,thread_count,6.0,normal,none,0.0,0,0
720,checkoutservice-5fcbc94d48-c8mxz,thread_count,6.0,normal,none,0.0,0,0
735,checkoutservice-5fcbc94d48-c8mxz,thread_count,6.0,normal,none,0.0,0,0
750,checkoutservice-5fcbc94d48-c8mxz,thread_count,6.0,normal,none,0.0009486047811846413,0,0
765,checkoutservice-5fcbc94d48-c8mxz,thread_count,6.0,normal,none,0.0022317559762760992,1,0
780,checkoutservice-5fcbc94d48-c8mxz,thread_count,6.0,normal,none,0.0014923849331813619,0,0
795,checkoutservice-5fcbc94d48-c8mxz,thread_count,6.0,normal,none,0.001180512642512358,0,0
810,checkoutservice-5fcbc94d48-c8mxz,thread_count,6.0,normal,none,0.001596509166927891,0,0
825,checkoutservice-5fcbc94d48-c8mxz,thread_count,6.0,normal,none,0.001966178687097254,0,0
840,checkoutservice-5fcbc94d48-c8mxz,thread_count,6.0,normal,none,0.0014792632244301166,0,0
855,checkoutservice-5fcbc94d48-c8mxz,thread_count,6.0,normal,none,0.00041472342704963413,0,0
870,checkoutservice-5fcbc94d48-c8mxz,thread_count,6.0,normal,none,0.0,0,0
885,checkoutservice-5fcbc94d48-c8mxz,thread_count,6.0,normal,none,0.0008615220867749574,0,0
900,checkoutservice-5fcbc94d48-c8mxz,thread_count,6.0,normal,none,0.002455143277012328,1,0
915,checkoutservice-5fcbc94d48-c8mxz,thread_count,6.0,anomaly,cartservice,0.0,0,1
930,checkoutservice-5fcbc94d48-c8mxz,thread_count,6.0,anomaly,cartservice,0.002455143277012328,1,1
945,checkoutservice-5fcbc94d48-c8mxz,thread_count,6.0,anomaly,cartservice,0.0008615220867753722,0,1
960,checkoutservice-5fcbc94d48-c8mxz,thread_count,6.0,anomaly,cartservice,0.0,0,1
975,checkoutservice-5fcbc94d48-c8mxz,thread_count,6.0,anomaly,cartservice,0.00041472342704901186,0,1
990,checkoutservice-5fcbc94d48-c8mxz,thread_count,6.0,anomaly,cartservice,0.0014792632244301166,0,1
1005,checkoutservice-5fcbc94d48-c8mxz,thread_count,6.0,anomaly,cartservice,0.001966178687097254,0,1
1020,checkoutservice-5fcbc94d48-c8mxz,thread_count,6.0,anomaly,cartservice,0.0015965091669280988,0,1
1035,checkoutservice-5fcbc94d48-c8mxz,thread_count,6.0,anomaly,cartservice,0.001180512642513188,0,1
1050,checkoutservice-5fcbc94d48-c8mxz,thread_count,6.0,anomaly,cartservice,0.0014923849331815696,0,1
1065,checkoutservice-5fcbc94d48-c8mxz,thread_count,6.0,anomaly,cartservice,0.0022317559762758924,0,1
1080,checkoutservice-5fcbc94d48-c8mxz,thread_count,6.0,anomaly,cartservice,0.0009486047811848486,0,1
1095,checkoutservice-5fcbc94d48-c8mxz,thread_count,6.0,anomaly,cartservice,0.0,0,1
1110,checkoutservice-5fcbc94d48-c8mxz,thread_count,6.0,anomaly,cartservice,0.0,0,1
1125,checkoutservice-5fcbc94d48-c8mxz,thread_count,6.0,anomaly,cartservice,0.0,0,1
1140,checkoutservice-5fcbc94d48-c8mxz,thread_count,6.0,anomaly,cartservice,0.0,0,1
1155,checkoutservice-5fcbc94d48-c8mxz,thread_count,6.0,anomaly,cartservice,0.001193527297697,0,1
1170,checkoutservice-5fcbc94d48-c8mxz,thread_count,6.0,anomaly,cartservice,0.0017238563096337073,0,1
1185,checkoutservice-5fcbc94d48-c8mxz,thread_count,6.0,anomaly,cartservice,0.0007950944148123411,0,1
1200,checkoutservice-5fcbc94d48-c8mxz,thread_count,6.0,anomaly,cartservice,0.0,0,1
1215,checkoutservice-5fcbc94d48-c8mxz,thread_count,6.0,anomaly,cartservice,0.0,0,1
1230,checkoutservice-5fcbc94d48-c8mxz,thread_count,6.0,anomaly,cartservice,0.0,0,1
1245,checkoutservice-5fcbc94d48-c8mxz,thread_count,6.0,anomaly,cartservice,0.00017000397505377877,0,1
1260,checkoutservice-5fcbc94d48-c8mxz,thread_count,6.0,anomaly,cartservice,7.668690424748934e-05,0,1
1275,checkoutservice-5fcbc94d48-c8mxz,thread_count,6.0,anomaly,cartservice,0.0,0,1
1290,checkoutservice-5fcbc94d48-c8mxz,thread_count,6.0,anomaly,cartservice,0.0,0,1
1305,checkoutservice-5fcbc94d48-c8mxz,thread_count,6.0,anomaly,cartservice,0.0004502353468241321,0,1
1320,checkoutservice-5fcbc94d48-c8mxz,thread_count,6.0,anomaly,cartservice,0.0013652141518175566,0,1
1335,checkoutservice-5fcbc94d48-c8mxz,thread_count,6.0,anomaly,cartservice,0.0011534386601420277,0,1
1350,checkoutservice-5fcbc94d48-c8mxz,thread_count,6.0,anomaly,cartservice,0.0,0,1
1365,checkoutservice-5fcbc94d48-c8mxz,thread_count,6.0,anomaly,cartservice,0.0,0,1
1380,checkoutservice-5fcbc94d48-c8mxz,thread_count,6.0,anomaly,cartservice,0.0,0,1
1395,checkoutservice-5fcbc94d48-c8mxz,thread_count,6.0,anomaly,cartservice,0.0,0,1
1410,checkoutservice-5fcbc94d48-c8mxz,thread_count,6.0,anomaly,cartservice,0.0011505655058989758,0,1
1425,checkoutservice-5fcbc94d48-c8mxz,thread_count,6.0,anomaly,cartservice,0.0013612200404818117,0,1
1440,checkoutservice-5fcbc94d48-c8mxz,thread_count,6.0,anomaly,cartservice,0.0004450228235796093,0,1
1455,checkoutservice-5fcbc94d48-c8mxz,thread_count,6.0,anomaly,cartservice,0.0,0,1
1470,checkoutservice-5fcbc94d48-c8mxz,thread_count,6.0,anomaly,cartservice,0.0,0,1
1485,checkoutservice-5fcbc94d48-c8mxz,thread_count,6.0,anomaly,cartservice,6.807027379878637e-05,0,1
1500,checkoutservice-5fcbc94d48-c8mxz,thread_count,6.0,anomaly,cartservice,0.00016032547785442008,0,1
1515,checkoutservice-5fcbc94d48-c8mxz,thread_count,6.0,anomaly,cartservice,0.0,0,1
1530,checkoutservice-5fcbc94d48-c8mxz,thread_count,6.0,anomaly,cartservice,0.0,0,1
1545,checkoutservice-5fcbc94d48-c8mxz,thread_count,6.0,anomaly,cartservice,0.0,0,1
1560,checkoutservice-5fcbc94d48-c8mxz,thread_count,6.0,anomaly,cartservice,0.000781565287714391,0,1
1575,checkoutservice-5fcbc94d48-c8mxz,thread_count,6.0,anomaly,cartservice,0.0017096871514282496,0,1
1590,checkoutservice-5fcbc94d48-c8mxz,thread_count,6.0,anomaly,cartservice,0.0011783386005896515,0,1
1605,checkoutservice-5fcbc94d48-c8mxz,thread_count,6.0,anomaly,cartservice,0.0,0,1
1620,checkoutservice-5fcbc94d48-c8mxz,thread_count,6.0,anomaly,cartservice,0.0,0,1
1635,checkoutservice-5fcbc94d48-c8mxz,thread_count,6.0,anomaly,cartservice,0.0,0,1
1650,checkoutservice-5fcbc94d48-c8mxz,thread_count,6.0,anomaly,cartservice,0.0,0,1
1665,checkoutservice-5fcbc94d48-c8mxz,thread_count,6.0,anomaly,cartservice,0.0009296410136889186,0,1
1680,checkoutservice-5fcbc94d48-c8mxz,thread_count,6.0,anomaly,cartservice,0.0008585302660085677,0,1
1695,checkoutservice-5fcbc94d48-c8mxz,thread_count,6.0,anomaly,cartservice,0.00011945912822880989,0,1
1710,checkoutservice-5fcbc94d48-c8mxz,thread_count,6.0,anomaly,cartservice,0.0,0,1
1725,checkoutservice-5fcbc94d48-c8mxz,thread_count,6.0,anomaly,cartservice,2.278480207309858e-05,0,1
1740,checkoutservice-5fcbc94d48-c8mxz,thread_count,6.0,anomaly,cartservice,0.00028594692440665894,0,1
1755,checkoutservice-5fcbc94d48-c8mxz,thread_count,6.0,anomaly,cartservice,0.0,0,1
1770,checkoutservice-5fcbc94d48-c8mxz,thread_count,6.0,anomaly,cartservice,0.0,0,1
1785,checkoutservice-5fcbc94d48-c8mxz,thread_count,6.0,anomaly,cartservice,0.0,0,1
1800,checkoutservice-5fcbc94d48-c8mxz,thread_count,6.0,anomaly,cartservice,0.0,0,1
1815,checkoutservice-5fcbc94d48-c8mxz,thread_count,6.0,anomaly,cartservice,0.0005490071964765913,0,1
0,currencyservice-7c5c4ccd64-8zv72,thread_count,12.0,normal,none,0.0007255273253097491,0,0
15,currencyservice-7c5c4ccd64-8zv72,thread_count,12.0,normal,none,0.00013788033045834125,0,0
30,currencyservice-7c5c4ccd64-8zv72,thread_count,12.0,normal,none,0.0,0,0
45,currencyservice-7c5c4ccd64-8zv72,thread_count,12.0,normal,none,0.0,0,0
60,currencyservice-7c5c4ccd64-8zv72,thread_count,12.0,normal,none,0.0,0,0
75,currencyservice-7c5c4ccd64-8zv72,thread_count,12.0,normal,none,0.0,0,0
90,currencyservice-7c5c4ccd64-8zv72,thread_count,12.0,normal,none,7.797037214802397e-05,0,0
105,currencyservice-7c5c4ccd64-8zv72,thread_count,12.0,normal,none,0.0,0,0
120,currencyservice-7c5c4ccd64-8zv72,thread_count,12.0,normal,none,0.0,0,0
135,currencyservice-7c5c4ccd64-8zv72,thread_count,12.0,normal,none,3.5221216624073585e-05,0,0
150,currencyservice-7c5c4ccd64-8zv72,thread_count,12.0,normal,none,0.00065160633826317,0,0
165,currencyservice-7c5c4ccd64-8zv72,thread_count,12.0,normal,none,0.0007378551848457945,0,0
180,currencyservice-7c5c4ccd64-8zv72,thread_count,12.0,normal,none,0.0,0,0
195,currencyservice-7c5c4ccd64-8zv72,thread_count,12.0,normal,none,0.0,0,0
210,currencyservice-7c5c4ccd64-8zv72,thread_count,12.0,normal,none,0.0,0,0
225,currencyservice-7c5c4ccd64-8zv72,thread_count,12.0,normal,none,0.0,0,0
240,currencyservice-7c5c4ccd64-8zv72,thread_count,12.0,normal,none,0.0009352699135324583,0,0
255,currencyservice-7c5c4ccd64-8zv72,thread_count,12.0,normal,none,0.0013570254306381388,0,0
270,currencyservice-7c5c4ccd64-8zv72,thread_count,12.0,normal,none,0.0006203562098420786,0,0
285,currencyservice-7c5c4ccd64-8zv72,thread_count,12.0,normal,none,0.0,0,0
300,currencyservice-7c5c4ccd64-8zv72,thread_count,12.0,normal,none,0.0,0,0
315,currencyservice-7c5c4ccd64-8zv72,thread_count,12.0,normal,none,0.0,0,0
330,currencyservice-7c5c4ccd64-8zv72,thread_count,12.0,normal,none,0.0001272490758601387,0,0
345,currencyservice-7c5c4ccd64-8zv72,thread_count,12.0,normal,none,5.4027191178691906e-05,0,0
360,currencyservice-7c5c4ccd64-8zv72,thread_count,12.0,normal,none,0.0,0,0
375,currencyservice-7c5c4ccd64-8zv72,thread_count,12.0,normal,none,0.0,0,0
390,currencyservice-7c5c4ccd64-8zv72,thread_count,12.0,normal,none,0.0003532390030348578,0,0
405,currencyservice-7c5c4ccd64-8zv72,thread_count,12.0,normal,none,0.0010804601519015578,0,0
420,currencyservice-7c5c4ccd64-8zv72,thread_count,12.0,normal,none,0.0009132400312702888,0,0
435,currencyservice-7c5c4ccd64-8zv72,thread_count,12.0,normal,none,0.0,0,0
450,currencyservice-7c5c4ccd64-8zv72,thread_count,12.0,normal,none,0.0,0,0
465,currencyservice-7c5c4ccd64-8zv72,thread_count,12.0,normal,none,0.0,0,0
480,currencyservice-7c5c4ccd64-8zv72,thread_count,12.0,normal,none,0.0,0,0
495,currencyservice-7c5c4ccd64-8zv72,thread_count,12.0,normal,none,0.0009155314958840407,0,0
510,currencyservice-7c5c4ccd64-8zv72,thread_count,12.0,normal,none,0.0010836485252251344,0,0
525,currencyservice-7c5c4ccd64-8zv72,thread_count,12.0,normal,none,0.0003573840889767463,0,0
540,currencyservice-7c5c4ccd64-8zv72,thread_count,12.0,normal,none,0.0,0,0
555,currencyservice-7c5c4ccd64-8zv72,thread_count,12.0,normal,none,0.0,0,0
570,currencyservice-7c5c4ccd64-8zv72,thread_count,12.0,normal,none,6.086884401127628e-05,0,0
585,currencyservice-7c5c4ccd64-8zv72,thread_count,12.0,normal,none,0.0001349366060048586,0,0
600,currencyservice-7c5c4ccd64-8zv72,thread_count,12.0,normal,none,0.0,0,0
615,currencyservice-7c5c4ccd64-8zv72,thread_count,12.0,normal,none,0.0,0,0
630,currencyservice-7c5c4ccd64-8zv72,thread_count,12.0,normal,none,0.0,0,0
645,currencyservice-7c5c4ccd64-8zv72,thread_count,12.0,normal,none,0.0006311304873354504,0,0
660,currencyservice-7c5c4ccd64-8zv72,thread_count,12.0,normal,none,0.0013683541857012211,0,0
675,currencyservice-7c5c4ccd64-8zv72,thread_count,12.0,normal,none,0.0009473853161620193,0,0
690,currencyservice-7c5c4ccd64-8zv72,thread_count,12.0,normal,none,0.0,0,0
705,currencyservice-7c5c4ccd64-8zv72,thread_count,12.0,normal,none,0.0,0,0
720,currencyservice-7c5c4ccd64-8zv72,thread_count,12.0,normal,none,0.0,0,0
735,currencyservice-7c5c4ccd64-8zv72,thread_count,12.0,normal,none,0.0,0,0
750,currencyservice-7c5c4ccd64-8zv72,thread_count,12.0,normal,none,0.0007529659633136771,0,0
765,currencyservice-7c5c4ccd64-8zv72,thread_count,12.0,normal,none,0.0017710193174997136,0,0
780,currencyservice-7c5c4ccd64-8zv72,thread_count,12.0,normal,none,0.0011843147992808367,0,0
795,currencyservice-7c5c4ccd64-8zv72,thread_count,12.0,normal,none,0.0009368224515878175,0,0
810,currencyservice-7c5c4ccd64-8zv72,thread_count,12.0,normal,none,0.0012669174642406947,0,0
825,currencyservice-7c5c4ccd64-8zv72,thread_count,12.0,normal,none,0.001560227316462616,0,0
840,currencyservice-7c5c4ccd64-8zv72,thread_count,12.0,normal,none,0.0011738300789763407,0,0
855,currencyservice-7c5c4ccd64-8zv72,thread_count,12.0,normal,none,0.0003290964983169784,0,0
870,currencyservice-7c5c4ccd64-8zv72,thread_count,12.0,normal,none,0.0,0,0
885,currencyservice-7c5c4ccd64-8zv72,thread_count,12.0,normal,none,0.0006836680351162782,0,0
900,currencyservice-7c5c4ccd64-8zv72,thread_count,12.0,normal,none,0.001948306736372912,1,0
915,currencyservice-7c5c4ccd64-8zv72,thread_count,12.0,anomaly,cartservice,0.0,0,1
930,currencyservice-7c5c4ccd64-8zv72,thread_count,12.0,anomaly,cartservice,0.001948306736372912,1,1
945,currencyservice-7c5c4ccd64-8zv72,thread_count,12.0,anomaly,cartservice,0.0006836680351166074,0,1
960,currencyservice-7c5c4ccd64-8zv72,thread_count,12.0,anomaly,cartservice,0.0,0,1
975,currencyservice-7c5c4ccd64-8zv72,thread_count,12.0,anomaly,cartservice,0.0003290964983173077,0,1
990,currencyservice-7c5c4ccd64-8zv72,thread_count,12.0,anomaly,cartservice,0.0011738300789765055,0,1
1005,currencyservice-7c5c4ccd64-8zv72,thread_count,12.0,anomaly,cartservice,0.0015602273164629457,0,1
1020,currencyservice-7c5c4ccd64-8zv72,thread_count,12.0,anomaly,cartservice,0.0012669174642408595,0,1
1035,currencyservice-7c5c4ccd64-8zv72,thread_count,12.0,anomaly,cartservice,0.0009368224515876531,0,1
1050,currencyservice-7c5c4ccd64-8zv72,thread_count,12.0,anomaly,cartservice,0.0011843147992810015,0,1
1065,currencyservice-7c5c4ccd64-8zv72,thread_count,12.0,anomaly,cartservice,0.0017710193175002075,1,1
1080,currencyservice-7c5c4ccd64-8zv72,thread_count,12.0,anomaly,cartservice,0.0007529659633138416,0,1
1095,currencyservice-7c5c4ccd64-8zv72,thread_count,12.0,anomaly,cartservice,0.0,0,1
1110,currencyservice-7c5c4ccd64-8zv72,thread_count,12.0,anomaly,cartservice,0.0,0,1
1125,currencyservice-7c5c4ccd64-8zv72,thread_count,12.0,anomaly,cartservice,0.0,0,1
1140,currencyservice-7c5c4ccd64-8zv72,thread_count,12.0,anomaly,cartservice,0.0,0,1
1155,currencyservice-7c5c4ccd64-8zv72,thread_count,12.0,anomaly,cartservice,0.0009473853161618551,0,1
1170,currencyservice-7c5c4ccd64-8zv72,thread_count,12.0,anomaly,cartservice,0.0013683541857013857,0,1
1185,currencyservice-7c5c4ccd64-8zv72,thread_count,12.0,anomaly,cartservice,0.0006311304873357792,0,1
1200,currencyservice-7c5c4ccd64-8zv72,thread_count,12.0,anomaly,cartservice,0.0,0,1
1215,currencyservice-7c5c4ccd64-8zv72,thread_count,12.0,anomaly,cartservice,0.0,0,1
1230,currencyservice-7c5c4ccd64-8zv72,thread_count,12.0,anomaly,cartservice,0.0,0,1
1245,currencyservice-7c5c4ccd64-8zv72,thread_count,12.0,anomaly,cartservice,0.00013493660600485862,0,1
1260,currencyservice-7c5c4ccd64-8zv72,thread_count,12.0,anomaly,cartservice,6.086884401144074e-05,0,1
1275,currencyservice-7c5c4ccd64-8zv72,thread_count,12.0,anomaly,cartservice,0.0,0,1
1290,currencyservice-7c5c4ccd64-8zv72,thread_count,12.0,anomaly,cartservice,0.0,0,1
1305,currencyservice-7c5c4ccd64-8zv72,thread_count,12.0,anomaly,cartservice,0.00035738408897658194,0,1
1320,currencyservice-7c5c4ccd64-8zv72,thread_count,12.0,anomaly,cartservice,0.0010836485252251344,0,1
1335,currencyservice-7c5c4ccd64-8zv72,thread_count,12.0,anomaly,cartservice,0.0009155314958843697,0,1
1350,currencyservice-7c5c4ccd64-8zv72,thread_count,12.0,anomaly,cartservice,0.0,0,1
1365,currencyservice-7c5c4ccd64-8zv72,thread_count,12.0,anomaly,cartservice,0.0,0,1
1380,currencyservice-7c5c4ccd64-8zv72,thread_count,12.0,anomaly,cartservice,0.0,0,1
1395,currencyservice-7c5c4ccd64-8zv72,thread_count,12.0,anomaly,cartservice,0.0,0,1
1410,currencyservice-7c5c4ccd64-8zv72,thread_count,12.0,anomaly,cartservice,0.0009132400312706181,0,1
1425,currencyservice-7c5c4ccd64-8zv72,thread_count,12.0,anomaly,cartservice,0.0010804601519017226,0,1
1440,currencyservice-7c5c4ccd64-8zv72,thread_count,12.0,anomaly,cartservice,0.0003532390030351868,0,1
1455,currencyservice-7c5c4ccd64-8zv72,thread_count,12.0,anomaly,cartservice,0.0,0,1
1470,currencyservice-7c5c4ccd64-8zv72,thread_count,12.0,anomaly,cartservice,0.0,0,1
1485,currencyservice-7c5c4ccd64-8zv72,thread_count,12.0,anomaly,cartservice,5.402719117918533e-05,0,1
1500,currencyservice-7c5c4ccd64-8zv72,thread_count,12.0,anomaly,cartservice,0.0001272490758604677,0,1
1515,currencyservice-7c5c4ccd64-8zv72,thread_count,12.0,anomaly,cartservice,0.0,0,1
1530,currencyservice-7c5c4ccd64-8zv72,thread_count,12.0,anomaly,cartservice,0.0,0,1
1545,currencyservice-7c5c4ccd64-8zv72,thread_count,12.0,anomaly,cartservice,0.0,0,1
1560,currencyservice-7c5c4ccd64-8zv72,thread_count,12.0,anomaly,cartservice,0.0006203562098424076,0,1
1575,currencyservice-7c5c4ccd64-8zv72,thread_count,12.0,anomaly,cartservice,0.0013570254306386328,0,1
1590,currencyservice-7c5c4ccd64-8zv72,thread_count,12.0,anomaly,cartservice,0.0009352699135327875,0,1
1605,currencyservice-7c5c4ccd64-8zv72,thread_count,12.0,anomaly,cartservice,0.0,0,1
1620,currencyservice-7c5c4ccd64-8zv72,thread_count,12.0,anomaly,cartservice,0.0,0,1
1635,currencyservice-7c5c4ccd64-8zv72,thread_count,12.0,anomaly,cartservice,0.0,0,1
1650,currencyservice-7c5c4ccd64-8zv72,thread_count,12.0,anomaly,cartservice,0.0,0,1
1665,currencyservice-7c5c4ccd64-8zv72,thread_count,12.0,anomaly,cartservice,0.0007378551848466172,0,1
1680,currencyservice-7c5c4ccd64-8zv72,thread_count,12.0,anomaly,cartservice,0.0006814255511310256,0,1
1695,currencyservice-7c5c4ccd64-8zv72,thread_count,12.0,anomaly,cartservice,9.481834508014996e-05,0,1
1710,currencyservice-7c5c4ccd64-8zv72,thread_count,12.0,anomaly,cartservice,0.0,0,1
1725,currencyservice-7c5c4ccd64-8zv72,thread_count,12.0,anomaly,cartservice,1.808554522534929e-05,0,1
1740,currencyservice-7c5c4ccd64-8zv72,thread_count,12.0,anomaly,cartservice,0.00022696479518001896,0,1
1755,currencyservice-7c5c4ccd64-8zv72,thread_count,12.0,anomaly,cartservice,0.0,0,1
1770,currencyservice-7c5c4ccd64-8zv72,thread_count,12.0,anomaly,cartservice,0.0,0,1
1785,currencyservice-7c5c4ccd64-8zv72,thread_count,12.0,anomaly,cartservice,0.0,0,1
1800,currencyservice-7c5c4ccd64-8zv72,thread_count,12.0,anomaly,cartservice,0.0,0,1
1815,currencyservice-7c5c4ccd64-8zv72,thread_count,12.0,anomaly,cartservice,0.00043579782090745776,0,1
0,emailservice-5c4564f4db-c9pjv,thread_count,14.0,normal,none,0.009605942673007866,1,0
15,emailservice-5c4564f4db-c9pjv,thread_count,14.0,normal,none,0.0,0,0
30,emailservice-5c4564f4db-c9pjv,thread_count,14.0,normal,none,0.0,0,0
45,emailservice-5c4564f4db-c9pjv,thread_count,14.0,normal,none,0.0,0,0
60,emailservice-5c4564f4db-c9pjv,thread_count,14.0,normal,none,0.0,0,0
75,emailservice-5c4564f4db-c9pjv,thread_count,14.0,normal,none,0.0,0,0
90,emailservice-5c4564f4db-c9pjv,thread_count,14.0,normal,none,0.0,0,0
105,emailservice-5c4564f4db-c9pjv,thread_count,14.0,normal,none,0.0,0,0
120,emailservice-5c4564f4db-c9pjv,thread_count,14.0,normal,none,0.0,0,0
135,emailservice-5c4564f4db-c9pjv,thread_count,14.0,normal,none,0.0,0,0
150,emailservice-5c4564f4db-c9pjv,thread_count,14.0,normal,none,0.0,0,0
165,emailservice-5c4564f4db-c9pjv,thread_count,14.0,normal,none,0.0008175934130163232,0,0
180,emailservice-5c4564f4db-c9pjv,thread_count,14.0,normal,none,0.0,0,0
195,emailservice-5c4564f4db-c9pjv,thread_count,14.0,normal,none,0.0,0,0
210,emailservice-5c4564f4db-c9pjv,thread_count,14.0,normal,none,0.0012666970359441444,0,0
225,emailservice-5c4564f4db-c9pjv,thread_count,14.0,normal,none,0.0,0,0
240,emailservice-5c4564f4db-c9pjv,thread_count,14.0,normal,none,0.00018022556956959966,0,0
255,emailservice-5c4564f4db-c9pjv,thread_count,14.0,normal,none,0.0009121157192242596,0,0
270,emailservice-5c4564f4db-c9pjv,thread_count,14.0,normal,none,0.0,0,0
285,emailservice-5c4564f4db-c9pjv,thread_count,14.0,normal,none,0.0006402766463785149,0,0
300,emailservice-5c4564f4db-c9pjv,thread_count,14.0,normal,none,0.0002475121537131048,0,0
315,emailservice-5c4564f4db-c9pjv,thread_count,14.0,normal,none,0.0,0,0
330,emailservice-5c4564f4db-c9pjv,thread_count,14.0,normal,none,0.0003062672773002265,0,0
345,emailservice-5c4564f4db-c9pjv,thread_count,14.0,normal,none,0.00011359982737103156,0,0
360,emailservice-5c4564f4db-c9pjv,thread_count,14.0,normal,none,0.00027034741324861896,0,0
375,emailservice-5c4564f4db-c9pjv,thread_count,14.0,normal,none,0.0,0,0
390,emailservice-5c4564f4db-c9pjv,thread_count,14.0,normal,none,0.0007253733926259325,0,0
405,emailservice-5c4564f4db-c9pjv,thread_count,14.0,normal,none,0.00019513279778739709,0,0
420,emailservice-5c4564f4db-c9pjv,thread_count,14.0,normal,none,0.0,0,0
435,emailservice-5c4564f4db-c9pjv,thread_count,14.0,normal,none,0.0014211230519759724,0,0
450,emailservice-5c4564f4db-c9pjv,thread_count,14.0,normal,none,0.0,0,0
465,emailservice-5c4564f4db-c9pjv,thread_count,14.0,normal,none,0.0,0,0
480,emailservice-5c4564f4db-c9pjv,thread_count,14.0,normal,none,0.0014224171098022632,1,0
495,emailservice-5c4564f4db-c9pjv,thread_count,14.0,normal,none,0.0,0,0
510,emailservice-5c4564f4db-c9pjv,thread_count,14.0,normal,none,0.0001982152625349301,0,0
525,emailservice-5c4564f4db-c9pjv,thread_count,14.0,normal,none,0.0007292813382158506,0,0
540,emailservice-5c4564f4db-c9pjv,thread_count,14.0,normal,none,0.0,0,0
555,emailservice-5c4564f4db-c9pjv,thread_count,14.0,normal,none,0.0002759882608574226,0,0
570,emailservice-5c4564f4db-c9pjv,thread_count,14.0,normal,none,0.00012008901811745198,0,0
585,emailservice-5c4564f4db-c9pjv,thread_count,14.0,normal,none,0.00031354257357041234,0,0
600,emailservice-5c4564f4db-c9pjv,thread_count,14.0,normal,none,0.0,0,0
615,emailservice-5c4564f4db-c9pjv,thread_count,14.0,normal,none,0.00025635927025310397,0,0
630,emailservice-5c4564f4db-c9pjv,thread_count,14.0,normal,none,0.0006497958942872367,0,0
645,emailservice-5c4564f4db-c9pjv,thread_count,14.0,normal,none,0.0,0,0
660,emailservice-5c4564f4db-c9pjv,thread_count,14.0,normal,none,0.0009229795585458103,0,0
675,emailservice-5c4564f4db-c9pjv,thread_count,14.0,normal,none,0.000191917785897133,0,0
690,emailservice-5c4564f4db-c9pjv,thread_count,14.0,normal,none,0.0,0,0
705,emailservice-5c4564f4db-c9pjv,thread_count,14.0,normal,none,0.001279344709729769,0,0
720,emailservice-5c4564f4db-c9pjv,thread_count,14.0,normal,none,0.0,0,0
735,emailservice-5c4564f4db-c9pjv,thread_count,14.0,normal,none,0.0,0,0
750,emailservice-5c4564f4db-c9pjv,thread_count,14.0,normal,none,0.0008319312098196668,0,0
765,emailservice-5c4564f4db-c9pjv,thread_count,14.0,normal,none,0.0,0,0
780,emailservice-5c4564f4db-c9pjv,thread_count,14.0,normal,none,0.0,0,0
795,emailservice-5c4564f4db-c9pjv,thread_count,14.0,normal,none,7.531332913703294e-06,0,0
810,emailservice-5c4564f4db-c9pjv,thread_count,14.0,normal,none,8.841897048488418e-05,0,0
825,emailservice-5c4564f4db-c9pjv,thread_count,14.0,normal,none,0.0,0,0
840,emailservice-5c4564f4db-c9pjv,thread_count,14.0,normal,none,0.0,0,0
855,emailservice-5c4564f4db-c9pjv,thread_count,14.0,normal,none,0.0007749171299200639,0,0
870,emailservice-5c4564f4db-c9pjv,thread_count,14.0,normal,none,0.0,0,0
885,emailservice-5c4564f4db-c9pjv,thread_count,14.0,normal,none,0.00011426928053755392,0,0
900,emailservice-5c4564f4db-c9pjv,thread_count,14.0,normal,none,0.0007540321463015754,0,0
915,emailservice-5c4564f4db-c9pjv,thread_count,14.0,anomaly,cartservice,0.0,0,1
930,emailservice-5c4564f4db-c9pjv,thread_count,14.0,anomaly,cartservice,0.0007540321463015754,0,1
945,emailservice-5c4564f4db-c9pjv,thread_count,14.0,anomaly,cartservice,0.0001142692805380229,0,1
960,emailservice-5c4564f4db-c9pjv,thread_count,14.0,anomaly,cartservice,0.0,0,1
975,emailservice-5c4564f4db-c9pjv,thread_count,14.0,anomaly,cartservice,0.0007749171299200639,0,1
990,emailservice-5c4564f4db-c9pjv,thread_count,14.0,anomaly,cartservice,0.0,0,1
1005,emailservice-5c4564f4db-c9pjv,thread_count,14.0,anomaly,cartservice,0.0,0,1
1020,emailservice-5c4564f4db-c9pjv,thread_count,14.0,anomaly,cartservice,8.841897048488418e-05,0,1
1035,emailservice-5c4564f4db-c9pjv,thread_count,14.0,anomaly,cartservice,7.531332913859599e-06,0,1
1050,emailservice-5c4564f4db-c9pjv,thread_count,14.0,anomaly,cartservice,0.0,0,1
1065,emailservice-5c4564f4db-c9pjv,thread_count,14.0,anomaly,cartservice,0.0,0,1
1080,emailservice-5c4564f4db-c9pjv,thread_count,14.0,anomaly,cartservice,0.0008319312098195103,0,1
1095,emailservice-5c4564f4db-c9pjv,thread_count,14.0,anomaly,cartservice,0.0,0,1
1110,emailservice-5c4564f4db-c9pjv,thread_count,14.0,anomaly,cartservice,0.0,0,1
1125,emailservice-5c4564f4db-c9pjv,thread_count,14.0,anomaly,cartservice,0.0012793447097294564,0,1
1140,emailservice-5c4564f4db-c9pjv,thread_count,14.0,anomaly,cartservice,0.0,0,1
