timestamp,pod,metric,value,label,fault_service,sr_score,pred,target
510,checkoutservice-5fcbc94d48-c8mxz,memory_usage,21102592.0,normal,none,0.0,0,0
525,checkoutservice-5fcbc94d48-c8mxz,memory_usage,21102592.0,normal,none,0.0,0,0
540,checkoutservice-5fcbc94d48-c8mxz,memory_usage,21106688.0,normal,none,0.047148657351951374,0,0
555,checkoutservice-5fcbc94d48-c8mxz,memory_usage,21110784.0,normal,none,0.43625691798200117,0,0
570,checkoutservice-5fcbc94d48-c8mxz,memory_usage,21110784.0,normal,none,0.1252716846750381,0,0
585,checkoutservice-5fcbc94d48-c8mxz,memory_usage,21110784.0,normal,none,0.12368614332298493,0,0
600,checkoutservice-5fcbc94d48-c8mxz,memory_usage,21110784.0,normal,none,0.1379628300446951,0,0
615,checkoutservice-5fcbc94d48-c8mxz,memory_usage,21110784.0,normal,none,0.0,0,0
630,checkoutservice-5fcbc94d48-c8mxz,memory_usage,21114880.0,normal,none,0.441323823525808,0,0
645,checkoutservice-5fcbc94d48-c8mxz,memory_usage,21114880.0,normal,none,0.07801087870476475,0,0
660,checkoutservice-5fcbc94d48-c8mxz,memory_usage,21114880.0,normal,none,0.1292562865272594,0,0
675,checkoutservice-5fcbc94d48-c8mxz,memory_usage,21114880.0,normal,none,0.10407233216586671,0,0
690,checkoutservice-5fcbc94d48-c8mxz,memory_usage,21114880.0,normal,none,0.033984251888316316,0,0
705,checkoutservice-5fcbc94d48-c8mxz,memory_usage,21114880.0,normal,none,0.04995306546718256,0,0
720,checkoutservice-5fcbc94d48-c8mxz,memory_usage,21114880.0,normal,none,0.0,0,0
735,checkoutservice-5fcbc94d48-c8mxz,memory_usage,21114880.0,normal,none,0.0226290015218352,0,0
750,checkoutservice-5fcbc94d48-c8mxz,memory_usage,21114880.0,normal,none,0.002182888495043959,0,0
765,checkoutservice-5fcbc94d48-c8mxz,memory_usage,21114880.0,normal,none,0.0,0,0
780,checkoutservice-5fcbc94d48-c8mxz,memory_usage,21114880.0,normal,none,0.0,0,0
795,checkoutservice-5fcbc94d48-c8mxz,memory_usage,21114880.0,normal,none,0.11680286575627848,0,0
810,checkoutservice-5fcbc94d48-c8mxz,memory_usage,21114880.0,normal,none,0.0,0,0
825,checkoutservice-5fcbc94d48-c8mxz,memory_usage,21114880.0,normal,none,0.07252038526766742,0,0
840,checkoutservice-5fcbc94d48-c8mxz,memory_usage,21114880.0,normal,none,0.39062167897042005,0,0
855,checkoutservice-5fcbc94d48-c8mxz,memory_usage,21114880.0,normal,none,0.28553940702105773,0,0
870,checkoutservice-5fcbc94d48-c8mxz,memory_usage,21114880.0,normal,none,0.4209600965444471,0,0
885,checkoutservice-5fcbc94d48-c8mxz,memory_usage,21114880.0,normal,none,0.3874586449329737,0,0
900,checkoutservice-5fcbc94d48-c8mxz,memory_usage,21114880.0,normal,none,1.0076185175529413,1,0
915,checkoutservice-5fcbc94d48-c8mxz,memory_usage,21106688.0,anomaly,cartservice,0.0,0,1
930,checkoutservice-5fcbc94d48-c8mxz,memory_usage,21102592.0,anomaly,cartservice,0.0,0,1
945,checkoutservice-5fcbc94d48-c8mxz,memory_usage,21102592.0,anomaly,cartservice,0.0,0,1
960,checkoutservice-5fcbc94d48-c8mxz,memory_usage,21102592.0,anomaly,cartservice,0.0,0,1
975,checkoutservice-5fcbc94d48-c8mxz,memory_usage,21102592.0,anomaly,cartservice,0.0,0,1
990,checkoutservice-5fcbc94d48-c8mxz,memory_usage,21102592.0,anomaly,cartservice,0.0,0,1
1005,checkoutservice-5fcbc94d48-c8mxz,memory_usage,21102592.0,anomaly,cartservice,0.0,0,1
1020,checkoutservice-5fcbc94d48-c8mxz,memory_usage,21102592.0,anomaly,cartservice,0.0,0,1
1035,checkoutservice-5fcbc94d48-c8mxz,memory_usage,21106688.0,anomaly,cartservice,0.5538209422431163,0,1
1050,checkoutservice-5fcbc94d48-c8mxz,memory_usage,21106688.0,anomaly,cartservice,0.747734633779998,0,1
1065,checkoutservice-5fcbc94d48-c8mxz,memory_usage,21102592.0,anomaly,cartservice,0.0,0,1
1080,checkoutservice-5fcbc94d48-c8mxz,memory_usage,21102592.0,anomaly,cartservice,0.019573656504245533,0,1
1095,checkoutservice-5fcbc94d48-c8mxz,memory_usage,21102592.0,anomaly,cartservice,0.07314462519948926,0,1
1110,checkoutservice-5fcbc94d48-c8mxz,memory_usage,21102592.0,anomaly,cartservice,0.0,0,1
1125,checkoutservice-5fcbc94d48-c8mxz,memory_usage,21102592.0,anomaly,cartservice,0.0,0,1
1140,checkoutservice-5fcbc94d48-c8mxz,memory_usage,21102592.0,anomaly,cartservice,0.0,0,1
1155,checkoutservice-5fcbc94d48-c8mxz,memory_usage,21102592.0,anomaly,cartservice,0.1163685222504587,0,1
1170,checkoutservice-5fcbc94d48-c8mxz,memory_usage,21102592.0,anomaly,cartservice,0.0,0,1
1185,checkoutservice-5fcbc94d48-c8mxz,memory_usage,21102592.0,anomaly,cartservice,0.0,0,1
1200,checkoutservice-5fcbc94d48-c8mxz,memory_usage,21102592.0,anomaly,cartservice,0.22202023775205848,0,1
1215,checkoutservice-5fcbc94d48-c8mxz,memory_usage,21102592.0,anomaly,cartservice,0.0,0,1
1230,checkoutservice-5fcbc94d48-c8mxz,memory_usage,21102592.0,anomaly,cartservice,0.06308440044231532,0,1
1245,checkoutservice-5fcbc94d48-c8mxz,memory_usage,21102592.0,anomaly,cartservice,0.06632379390468711,0,1
1260,checkoutservice-5fcbc94d48-c8mxz,memory_usage,21102592.0,anomaly,cartservice,0.11121634327258968,0,1
1275,checkoutservice-5fcbc94d48-c8mxz,memory_usage,21102592.0,anomaly,cartservice,0.02898235694516567,0,1
1290,checkoutservice-5fcbc94d48-c8mxz,memory_usage,21102592.0,anomaly,cartservice,0.022026863095726587,0,1
1305,checkoutservice-5fcbc94d48-c8mxz,memory_usage,21102592.0,anomaly,cartservice,0.0,0,1
1320,checkoutservice-5fcbc94d48-c8mxz,memory_usage,21102592.0,anomaly,cartservice,0.0,0,1
1335,checkoutservice-5fcbc94d48-c8mxz,memory_usage,21102592.0,anomaly,cartservice,0.0,0,1
1350,checkoutservice-5fcbc94d48-c8mxz,memory_usage,21102592.0,anomaly,cartservice,0.0,0,1
1365,checkoutservice-5fcbc94d48-c8mxz,memory_usage,21102592.0,anomaly,cartservice,0.0,0,1
1380,checkoutservice-5fcbc94d48-c8mxz,memory_usage,21102592.0,anomaly,cartservice,0.0,0,1
1395,checkoutservice-5fcbc94d48-c8mxz,memory_usage,21102592.0,anomaly,cartservice,0.0,0,1
1410,checkoutservice-5fcbc94d48-c8mxz,memory_usage,21102592.0,anomaly,cartservice,0.0,0,1
1425,checkoutservice-5fcbc94d48-c8mxz,memory_usage,21106688.0,anomaly,cartservice,0.024868010395365247,0,1
1440,checkoutservice-5fcbc94d48-c8mxz,memory_usage,21110784.0,anomaly,cartservice,0.33528541118828625,0,1
1455,checkoutservice-5fcbc94d48-c8mxz,memory_usage,21110784.0,anomaly,cartservice,0.20975236406342915,0,1
1470,checkoutservice-5fcbc94d48-c8mxz,memory_usage,21110784.0,anomaly,cartservice,0.01029793498565989,0,1
1485,checkoutservice-5fcbc94d48-c8mxz,memory_usage,21110784.0,anomaly,cartservice,0.11110533246253959,0,1
1500,checkoutservice-5fcbc94d48-c8mxz,memory_usage,21110784.0,anomaly,cartservice,0.0,0,1
1515,checkoutservice-5fcbc94d48-c8mxz,memory_usage,21114880.0,anomaly,cartservice,0.42866319325935137,0,1
1530,checkoutservice-5fcbc94d48-c8mxz,memory_usage,21114880.0,anomaly,cartservice,0.030102509966166723,0,1
1545,checkoutservice-5fcbc94d48-c8mxz,memory_usage,21114880.0,anomaly,cartservice,0.23054752700466266,0,1
1560,checkoutservice-5fcbc94d48-c8mxz,memory_usage,21114880.0,anomaly,cartservice,0.07467866072897582,0,1
1575,checkoutservice-5fcbc94d48-c8mxz,memory_usage,21114880.0,anomaly,cartservice,0.003976290112433291,0,1
1590,checkoutservice-5fcbc94d48-c8mxz,memory_usage,21114880.0,anomaly,cartservice,0.044114797995231596,0,1
1605,checkoutservice-5fcbc94d48-c8mxz,memory_usage,21114880.0,anomaly,cartservice,0.02549642501713824,0,1
1620,checkoutservice-5fcbc94d48-c8mxz,memory_usage,21114880.0,anomaly,cartservice,0.030399532994314263,0,1
1635,checkoutservice-5fcbc94d48-c8mxz,memory_usage,21114880.0,anomaly,cartservice,0.0,0,1
1650,checkoutservice-5fcbc94d48-c8mxz,memory_usage,21114880.0,anomaly,cartservice,0.0889380138047092,0,1
1665,checkoutservice-5fcbc94d48-c8mxz,memory_usage,21114880.0,anomaly,cartservice,0.0,0,1
1680,checkoutservice-5fcbc94d48-c8mxz,memory_usage,21114880.0,anomaly,cartservice,0.0,0,1
1695,checkoutservice-5fcbc94d48-c8mxz,memory_usage,21114880.0,anomaly,cartservice,0.0,0,1
1710,checkoutservice-5fcbc94d48-c8mxz,memory_usage,21114880.0,anomaly,cartservice,0.0,0,1
1725,checkoutservice-5fcbc94d48-c8mxz,memory_usage,21114880.0,anomaly,cartservice,0.0,0,1
1740,checkoutservice-5fcbc94d48-c8mxz,memory_usage,21114880.0,anomaly,cartservice,0.0,0,1
1755,checkoutservice-5fcbc94d48-c8mxz,memory_usage,21114880.0,anomaly,cartservice,0.0,0,1
1770,checkoutservice-5fcbc94d48-c8mxz,memory_usage,21114880.0,anomaly,cartservice,0.0,0,1
1785,checkoutservice-5fcbc94d48-c8mxz,memory_usage,21114880.0,anomaly,cartservice,0.0,0,1
1800,checkoutservice-5fcbc94d48-c8mxz,memory_usage,21114880.0,anomaly,cartservice,0.0,0,1
1815,checkoutservice-5fcbc94d48-c8mxz,memory_usage,21114880.0,anomaly,cartservice,0.26126816677117404,0,1
0,currencyservice-7c5c4ccd64-8zv72,memory_usage,38203392.0,normal,none,0.2771337977275375,0,0
15,currencyservice-7c5c4ccd64-8zv72,memory_usage,38027264.0,normal,none,0.0,0,0
30,currencyservice-7c5c4ccd64-8zv72,memory_usage,38031360.0,normal,none,0.0,0,0
45,currencyservice-7c5c4ccd64-8zv72,memory_usage,38047744.0,normal,none,0.0,0,0
60,currencyservice-7c5c4ccd64-8zv72,memory_usage,38076416.0,normal,none,0.0,0,0
75,currencyservice-7c5c4ccd64-8zv72,memory_usage,38121472.0,normal,none,0.021393948033810582,0,0
90,currencyservice-7c5c4ccd64-8zv72,memory_usage,38154240.0,normal,none,0.0014108051330144265,0,0
105,currencyservice-7c5c4ccd64-8zv72,memory_usage,38199296.0,normal,none,0.7330583707167387,0,0
120,currencyservice-7c5c4ccd64-8zv72,memory_usage,38027264.0,normal,none,0.0,0,0
135,currencyservice-7c5c4ccd64-8zv72,memory_usage,38039552.0,normal,none,0.0,0,0
150,currencyservice-7c5c4ccd64-8zv72,memory_usage,38064128.0,normal,none,0.1404090817422718,0,0
165,currencyservice-7c5c4ccd64-8zv72,memory_usage,38064128.0,normal,none,0.0,0,0
180,currencyservice-7c5c4ccd64-8zv72,memory_usage,38105088.0,normal,none,0.0,0,0
195,currencyservice-7c5c4ccd64-8zv72,memory_usage,38154240.0,normal,none,0.16068776278038718,0,0
210,currencyservice-7c5c4ccd64-8zv72,memory_usage,38187008.0,normal,none,0.6610994148546727,0,0
225,currencyservice-7c5c4ccd64-8zv72,memory_usage,38010880.0,normal,none,0.0,0,0
240,currencyservice-7c5c4ccd64-8zv72,memory_usage,38010880.0,normal,none,0.0,0,0
255,currencyservice-7c5c4ccd64-8zv72,memory_usage,38047744.0,normal,none,0.0,0,0
270,currencyservice-7c5c4ccd64-8zv72,memory_usage,38072320.0,normal,none,0.0,0,0
285,currencyservice-7c5c4ccd64-8zv72,memory_usage,38113280.0,normal,none,0.13180672698983173,0,0
300,currencyservice-7c5c4ccd64-8zv72,memory_usage,38162432.0,normal,none,0.33310997599563463,0,0
315,currencyservice-7c5c4ccd64-8zv72,memory_usage,38191104.0,normal,none,1.0581933566131003,0,0
330,currencyservice-7c5c4ccd64-8zv72,memory_usage,38027264.0,normal,none,0.0,0,0
345,currencyservice-7c5c4ccd64-8zv72,memory_usage,38027264.0,normal,none,0.0,0,0
360,currencyservice-7c5c4ccd64-8zv72,memory_usage,38064128.0,normal,none,0.16847252907787164,0,0
375,currencyservice-7c5c4ccd64-8zv72,memory_usage,38100992.0,normal,none,0.1817792079279862,0,0
390,currencyservice-7c5c4ccd64-8zv72,memory_usage,38100992.0,normal,none,0.0,0,0
405,currencyservice-7c5c4ccd64-8zv72,memory_usage,38154240.0,normal,none,0.31675796934600275,0,0
420,currencyservice-7c5c4ccd64-8zv72,memory_usage,38010880.0,normal,none,0.0,0,0
435,currencyservice-7c5c4ccd64-8zv72,memory_usage,38010880.0,normal,none,0.0,0,0
450,currencyservice-7c5c4ccd64-8zv72,memory_usage,38023168.0,normal,none,0.0,0,0
465,currencyservice-7c5c4ccd64-8zv72,memory_usage,38047744.0,normal,none,0.0,0,0
480,currencyservice-7c5c4ccd64-8zv72,memory_usage,38092800.0,normal,none,0.13597212989702523,0,0
495,currencyservice-7c5c4ccd64-8zv72,memory_usage,38133760.0,normal,none,0.0,0,0
510,currencyservice-7c5c4ccd64-8zv72,memory_usage,38174720.0,normal,none,0.26884140703897946,0,0
525,currencyservice-7c5c4ccd64-8zv72,memory_usage,38215680.0,normal,none,1.2515996084156962,0,0
540,currencyservice-7c5c4ccd64-8zv72,memory_usage,38010880.0,normal,none,0.0,0,0
555,currencyservice-7c5c4ccd64-8zv72,memory_usage,38027264.0,normal,none,0.005178187219621373,0,0
570,currencyservice-7c5c4ccd64-8zv72,memory_usage,38060032.0,normal,none,0.0,0,0
585,currencyservice-7c5c4ccd64-8zv72,memory_usage,38060032.0,normal,none,0.0,0,0
600,currencyservice-7c5c4ccd64-8zv72,memory_usage,38109184.0,normal,none,0.011288006096282888,0,0
615,currencyservice-7c5c4ccd64-8zv72,memory_usage,38154240.0,normal,none,0.1811504676043418,0,0
630,currencyservice-7c5c4ccd64-8zv72,memory_usage,38215680.0,normal,none,1.2384975301258165,0,0
645,currencyservice-7c5c4ccd64-8zv72,memory_usage,38023168.0,normal,none,0.0,0,0
660,currencyservice-7c5c4ccd64-8zv72,memory_usage,38043648.0,normal,none,0.007379255500057505,0,0
675,currencyservice-7c5c4ccd64-8zv72,memory_usage,38060032.0,normal,none,0.0,0,0
690,currencyservice-7c5c4ccd64-8zv72,memory_usage,38096896.0,normal,none,0.07977714035046411,0,0
705,currencyservice-7c5c4ccd64-8zv72,memory_usage,38154240.0,normal,none,0.6179949575993657,0,0
720,currencyservice-7c5c4ccd64-8zv72,memory_usage,38154240.0,normal,none,0.4440783646317869,0,0
735,currencyservice-7c5c4ccd64-8zv72,memory_usage,38027264.0,normal,none,0.0,0,0
750,currencyservice-7c5c4ccd64-8zv72,memory_usage,38027264.0,normal,none,0.0,0,0
765,currencyservice-7c5c4ccd64-8zv72,memory_usage,38027264.0,normal,none,0.0,0,0
780,currencyservice-7c5c4ccd64-8zv72,memory_usage,38076416.0,normal,none,0.039813196417684285,0,0
795,currencyservice-7c5c4ccd64-8zv72,memory_usage,38096896.0,normal,none,0.0,0,0
810,currencyservice-7c5c4ccd64-8zv72,memory_usage,38154240.0,normal,none,0.5669086981618169,0,0
825,currencyservice-7c5c4ccd64-8zv72,memory_usage,38154240.0,normal,none,0.9657829057736866,0,0
840,currencyservice-7c5c4ccd64-8zv72,memory_usage,38023168.0,normal,none,0.0,0,0
855,currencyservice-7c5c4ccd64-8zv72,memory_usage,38023168.0,normal,none,0.0,0,0
870,currencyservice-7c5c4ccd64-8zv72,memory_usage,38023168.0,normal,none,0.0,0,0
885,currencyservice-7c5c4ccd64-8zv72,memory_usage,38076416.0,normal,none,0.0,0,0
900,currencyservice-7c5c4ccd64-8zv72,memory_usage,38076416.0,normal,none,0.0,0,0
915,currencyservice-7c5c4ccd64-8zv72,memory_usage,38031360.0,anomaly,cartservice,0.0,0,1
930,currencyservice-7c5c4ccd64-8zv72,memory_usage,38047744.0,anomaly,cartservice,0.0,0,1
945,currencyservice-7c5c4ccd64-8zv72,memory_usage,38076416.0,anomaly,cartservice,0.025202481963955553,0,1
960,currencyservice-7c5c4ccd64-8zv72,memory_usage,38121472.0,anomaly,cartservice,0.41076341816370227,0,1
975,currencyservice-7c5c4ccd64-8zv72,memory_usage,38154240.0,anomaly,cartservice,0.5322804991493403,0,1
990,currencyservice-7c5c4ccd64-8zv72,memory_usage,38199296.0,anomaly,cartservice,1.2621258726343352,1,1
1005,currencyservice-7c5c4ccd64-8zv72,memory_usage,38027264.0,anomaly,cartservice,0.0,0,1
1020,currencyservice-7c5c4ccd64-8zv72,memory_usage,38039552.0,anomaly,cartservice,0.0,0,1
1035,currencyservice-7c5c4ccd64-8zv72,memory_usage,38064128.0,anomaly,cartservice,0.20197349146294577,0,1
1050,currencyservice-7c5c4ccd64-8zv72,memory_usage,38064128.0,anomaly,cartservice,0.0,0,1
1065,currencyservice-7c5c4ccd64-8zv72,memory_usage,38105088.0,anomaly,cartservice,0.15443006764942507,0,1
1080,currencyservice-7c5c4ccd64-8zv72,memory_usage,38187008.0,anomaly,cartservice,0.43592552843425464,0,1
1095,currencyservice-7c5c4ccd64-8zv72,memory_usage,38187008.0,anomaly,cartservice,0.5417753168315739,0,1
1110,currencyservice-7c5c4ccd64-8zv72,memory_usage,38010880.0,anomaly,cartservice,0.0,0,1
1125,currencyservice-7c5c4ccd64-8zv72,memory_usage,38031360.0,anomaly,cartservice,0.0,0,1
1140,currencyservice-7c5c4ccd64-8zv72,memory_usage,38047744.0,anomaly,cartservice,0.0,0,1
1155,currencyservice-7c5c4ccd64-8zv72,memory_usage,38072320.0,anomaly,cartservice,0.0037661940208018755,0,1
1170,currencyservice-7c5c4ccd64-8zv72,memory_usage,38113280.0,anomaly,cartservice,0.23409287196525383,0,1
1185,currencyservice-7c5c4ccd64-8zv72,memory_usage,38162432.0,anomaly,cartservice,0.2405721864351011,0,1
1200,currencyservice-7c5c4ccd64-8zv72,memory_usage,38191104.0,anomaly,cartservice,0.9486353576710023,0,1
1215,currencyservice-7c5c4ccd64-8zv72,memory_usage,38027264.0,anomaly,cartservice,0.0,0,1
1230,currencyservice-7c5c4ccd64-8zv72,memory_usage,38027264.0,anomaly,cartservice,0.0,0,1
1245,currencyservice-7c5c4ccd64-8zv72,memory_usage,38064128.0,anomaly,cartservice,0.1498849824726091,0,1
1260,currencyservice-7c5c4ccd64-8zv72,memory_usage,38100992.0,anomaly,cartservice,0.029966110262303884,0,1
1275,currencyservice-7c5c4ccd64-8zv72,memory_usage,38100992.0,anomaly,cartservice,0.0,0,1
1290,currencyservice-7c5c4ccd64-8zv72,memory_usage,38154240.0,anomaly,cartservice,0.30923442223036135,0,1
1305,currencyservice-7c5c4ccd64-8zv72,memory_usage,38010880.0,anomaly,cartservice,0.0,0,1
1320,currencyservice-7c5c4ccd64-8zv72,memory_usage,38010880.0,anomaly,cartservice,0.0,0,1
1335,currencyservice-7c5c4ccd64-8zv72,memory_usage,38023168.0,anomaly,cartservice,0.0,0,1
1350,currencyservice-7c5c4ccd64-8zv72,memory_usage,38047744.0,anomaly,cartservice,0.0,0,1
1365,currencyservice-7c5c4ccd64-8zv72,memory_usage,38092800.0,anomaly,cartservice,0.06599193414752114,0,1
1380,currencyservice-7c5c4ccd64-8zv72,memory_usage,38133760.0,anomaly,cartservice,0.0829823767022483,0,1
1395,currencyservice-7c5c4ccd64-8zv72,memory_usage,38174720.0,anomaly,cartservice,0.5862905137046479,0,1
1410,currencyservice-7c5c4ccd64-8zv72,memory_usage,38215680.0,anomaly,cartservice,1.2833758564340345,1,1
1425,currencyservice-7c5c4ccd64-8zv72,memory_usage,38010880.0,anomaly,cartservice,0.0,0,1
1440,currencyservice-7c5c4ccd64-8zv72,memory_usage,38027264.0,anomaly,cartservice,0.0,0,1
1455,currencyservice-7c5c4ccd64-8zv72,memory_usage,38060032.0,anomaly,cartservice,0.0,0,1
1470,currencyservice-7c5c4ccd64-8zv72,memory_usage,38109184.0,anomaly,cartservice,0.0,0,1
1485,currencyservice-7c5c4ccd64-8zv72,memory_usage,38109184.0,anomaly,cartservice,0.0,0,1
1500,currencyservice-7c5c4ccd64-8zv72,memory_usage,38154240.0,anomaly,cartservice,0.0,0,1
1515,currencyservice-7c5c4ccd64-8zv72,memory_usage,38215680.0,anomaly,cartservice,0.7579912674647276,0,1
1530,currencyservice-7c5c4ccd64-8zv72,memory_usage,38023168.0,anomaly,cartservice,0.0,0,1
1545,currencyservice-7c5c4ccd64-8zv72,memory_usage,38043648.0,anomaly,cartservice,0.0,0,1
1560,currencyservice-7c5c4ccd64-8zv72,memory_usage,38060032.0,anomaly,cartservice,0.0,0,1
1575,currencyservice-7c5c4ccd64-8zv72,memory_usage,38096896.0,anomaly,cartservice,0.17160765909793352,0,1
1590,currencyservice-7c5c4ccd64-8zv72,memory_usage,38154240.0,anomaly,cartservice,0.051990140519496665,0,1
1605,currencyservice-7c5c4ccd64-8zv72,memory_usage,38154240.0,anomaly,cartservice,0.3687483716294422,0,1
1620,currencyservice-7c5c4ccd64-8zv72,memory_usage,38027264.0,anomaly,cartservice,0.0,0,1
1635,currencyservice-7c5c4ccd64-8zv72,memory_usage,38027264.0,anomaly,cartservice,0.0,0,1
1650,currencyservice-7c5c4ccd64-8zv72,memory_usage,38486016.0,anomaly,cartservice,3.988643947116262,1,1
1665,currencyservice-7c5c4ccd64-8zv72,memory_usage,38076416.0,anomaly,cartservice,0.0,0,1
1680,currencyservice-7c5c4ccd64-8zv72,memory_usage,38096896.0,anomaly,cartservice,0.12367565454988237,0,1
1695,currencyservice-7c5c4ccd64-8zv72,memory_usage,38154240.0,anomaly,cartservice,0.16817487295690214,0,1
1710,currencyservice-7c5c4ccd64-8zv72,memory_usage,38203392.0,anomaly,cartservice,0.31341995321711225,0,1
1725,currencyservice-7c5c4ccd64-8zv72,memory_usage,38023168.0,anomaly,cartservice,0.0,0,1
1740,currencyservice-7c5c4ccd64-8zv72,memory_usage,38023168.0,anomaly,cartservice,0.0,0,1
1755,currencyservice-7c5c4ccd64-8zv72,memory_usage,38023168.0,anomaly,cartservice,0.0,0,1
1770,currencyservice-7c5c4ccd64-8zv72,memory_usage,38076416.0,anomaly,cartservice,0.0,0,1
1785,currencyservice-7c5c4ccd64-8zv72,memory_usage,38076416.0,anomaly,cartservice,0.0,0,1
1800,currencyservice-7c5c4ccd64-8zv72,memory_usage,38150144.0,anomaly,cartservice,0.0,0,1
1815,currencyservice-7c5c4ccd64-8zv72,memory_usage,38187008.0,anomaly,cartservice,0.19937648277012845,0,1
0,emailservice-5c4564f4db-c9pjv,memory_usage,38256640.0,normal,none,0.0,0,0
15,emailservice-5c4564f4db-c9pjv,memory_usage,38260736.0,normal,none,0.3413018385679931,0,0
30,emailservice-5c4564f4db-c9pjv,memory_usage,38256640.0,normal,none,0.0,0,0
45,emailservice-5c4564f4db-c9pjv,memory_usage,38256640.0,normal,none,0.0,0,0
60,emailservice-5c4564f4db-c9pjv,memory_usage,38256640.0,normal,none,0.0,0,0
75,emailservice-5c4564f4db-c9pjv,memory_usage,38256640.0,normal,none,0.0,0,0
90,emailservice-5c4564f4db-c9pjv,memory_usage,38772736.0,normal,none,3.9555464420833535,1,0
105,emailservice-5c4564f4db-c9pjv,memory_usage,38260736.0,normal,none,0.0,0,0
120,emailservice-5c4564f4db-c9pjv,memory_usage,38256640.0,normal,none,0.0,0,0
135,emailservice-5c4564f4db-c9pjv,memory_usage,38256640.0,normal,none,0.0,0,0
150,emailservice-5c4564f4db-c9pjv,memory_usage,38256640.0,normal,none,0.0,0,0
165,emailservice-5c4564f4db-c9pjv,memory_usage,38256640.0,normal,none,0.028981824187757743,0,0
180,emailservice-5c4564f4db-c9pjv,memory_usage,38256640.0,normal,none,0.05922718620618879,0,0
195,emailservice-5c4564f4db-c9pjv,memory_usage,38260736.0,normal,none,0.0,0,0
210,emailservice-5c4564f4db-c9pjv,memory_usage,38260736.0,normal,none,0.0,0,0
225,emailservice-5c4564f4db-c9pjv,memory_usage,38260736.0,normal,none,0.0,0,0
240,emailservice-5c4564f4db-c9pjv,memory_usage,38260736.0,normal,none,0.0,0,0
255,emailservice-5c4564f4db-c9pjv,memory_usage,38256640.0,normal,none,0.21401290668791229,0,0
270,emailservice-5c4564f4db-c9pjv,memory_usage,38256640.0,normal,none,0.0,0,0
285,emailservice-5c4564f4db-c9pjv,memory_usage,38256640.0,normal,none,0.0,0,0
300,emailservice-5c4564f4db-c9pjv,memory_usage,38260736.0,normal,none,0.12930995392194755,0,0
315,emailservice-5c4564f4db-c9pjv,memory_usage,38256640.0,normal,none,0.0,0,0
330,emailservice-5c4564f4db-c9pjv,memory_usage,38252544.0,normal,none,0.07798854091827714,0,0
345,emailservice-5c4564f4db-c9pjv,memory_usage,38252544.0,normal,none,0.0,0,0
360,emailservice-5c4564f4db-c9pjv,memory_usage,38256640.0,normal,none,0.0,0,0
375,emailservice-5c4564f4db-c9pjv,memory_usage,38256640.0,normal,none,0.0,0,0
390,emailservice-5c4564f4db-c9pjv,memory_usage,38256640.0,normal,none,0.08410040629648548,0,0
405,emailservice-5c4564f4db-c9pjv,memory_usage,38256640.0,normal,none,0.14759760243324577,0,0
420,emailservice-5c4564f4db-c9pjv,memory_usage,38256640.0,normal,none,0.0,0,0
435,emailservice-5c4564f4db-c9pjv,memory_usage,38260736.0,normal,none,0.21008100101978608,0,0
450,emailservice-5c4564f4db-c9pjv,memory_usage,38252544.0,normal,none,0.0,0,0
465,emailservice-5c4564f4db-c9pjv,memory_usage,38256640.0,normal,none,0.19833448433316245,0,0
480,emailservice-5c4564f4db-c9pjv,memory_usage,38256640.0,normal,none,0.0,0,0
495,emailservice-5c4564f4db-c9pjv,memory_usage,38260736.0,normal,none,0.045249867512677074,0,0
510,emailservice-5c4564f4db-c9pjv,memory_usage,38260736.0,normal,none,0.006878248166215584,0,0
525,emailservice-5c4564f4db-c9pjv,memory_usage,38252544.0,normal,none,0.0,0,0
540,emailservice-5c4564f4db-c9pjv,memory_usage,38256640.0,normal,none,0.13795318639733123,0,0
555,emailservice-5c4564f4db-c9pjv,memory_usage,38256640.0,normal,none,0.0,0,0
570,emailservice-5c4564f4db-c9pjv,memory_usage,38260736.0,normal,none,0.0,0,0
585,emailservice-5c4564f4db-c9pjv,memory_usage,38256640.0,normal,none,0.0,0,0
600,emailservice-5c4564f4db-c9pjv,memory_usage,38256640.0,normal,none,0.0,0,0
615,emailservice-5c4564f4db-c9pjv,memory_usage,38256640.0,normal,none,0.0,0,0
630,emailservice-5c4564f4db-c9pjv,memory_usage,38260736.0,normal,none,0.25996825833618054,0,0
645,emailservice-5c4564f4db-c9pjv,memory_usage,38260736.0,normal,none,0.0,0,0
660,emailservice-5c4564f4db-c9pjv,memory_usage,38256640.0,normal,none,0.0,0,0
675,emailservice-5c4564f4db-c9pjv,memory_usage,38260736.0,normal,none,0.14947100317752066,0,0
690,emailservice-5c4564f4db-c9pjv,memory_usage,38260736.0,normal,none,0.0,0,0
705,emailservice-5c4564f4db-c9pjv,memory_usage,38514688.0,normal,none,2.143631755554332,0,0
720,emailservice-5c4564f4db-c9pjv,memory_usage,38260736.0,normal,none,0.0,0,0
735,emailservice-5c4564f4db-c9pjv,memory_usage,38256640.0,normal,none,0.0,0,0
750,emailservice-5c4564f4db-c9pjv,memory_usage,38256640.0,normal,none,0.0,0,0
765,emailservice-5c4564f4db-c9pjv,memory_usage,38260736.0,normal,none,0.0,0,0
780,emailservice-5c4564f4db-c9pjv,memory_usage,38256640.0,normal,none,0.0,0,0
795,emailservice-5c4564f4db-c9pjv,memory_usage,38252544.0,normal,none,0.18822683895038433,0,0
