timestamp,pod,metric,value,label,fault_service,sr_score,pred,target
435,checkoutservice-5fcbc94d48-c8mxz,memory_rss,6987776.0,normal,none,0.0,0,0
450,checkoutservice-5fcbc94d48-c8mxz,memory_rss,6987776.0,normal,none,0.0,0,0
465,checkoutservice-5fcbc94d48-c8mxz,memory_rss,6987776.0,normal,none,0.0,0,0
480,checkoutservice-5fcbc94d48-c8mxz,memory_rss,6987776.0,normal,none,0.0,0,0
495,checkoutservice-5fcbc94d48-c8mxz,memory_rss,6987776.0,normal,none,0.0009350446183896189,0,0
510,checkoutservice-5fcbc94d48-c8mxz,memory_rss,6987776.0,normal,none,0.03310319927455286,0,0
525,checkoutservice-5fcbc94d48-c8mxz,memory_rss,6987776.0,normal,none,0.04745076116251517,0,0
540,checkoutservice-5fcbc94d48-c8mxz,memory_rss,6991872.0,normal,none,0.05101886363651262,0,0
555,checkoutservice-5fcbc94d48-c8mxz,memory_rss,6995968.0,normal,none,0.04893363389998855,0,0
570,checkoutservice-5fcbc94d48-c8mxz,memory_rss,6995968.0,normal,none,0.051293529648397736,0,0
585,checkoutservice-5fcbc94d48-c8mxz,memory_rss,6995968.0,normal,none,0.04950686173115764,0,0
600,checkoutservice-5fcbc94d48-c8mxz,memory_rss,6995968.0,normal,none,0.051204263378331706,0,0
615,checkoutservice-5fcbc94d48-c8mxz,memory_rss,6995968.0,normal,none,0.049870546126988075,0,0
630,checkoutservice-5fcbc94d48-c8mxz,memory_rss,7000064.0,normal,none,0.05151526022314359,0,0
645,checkoutservice-5fcbc94d48-c8mxz,memory_rss,7000064.0,normal,none,0.04959998627260213,0,0
660,checkoutservice-5fcbc94d48-c8mxz,memory_rss,7000064.0,normal,none,0.05117612014216372,0,0
675,checkoutservice-5fcbc94d48-c8mxz,memory_rss,7000064.0,normal,none,0.04950799452778085,0,0
690,checkoutservice-5fcbc94d48-c8mxz,memory_rss,7000064.0,normal,none,0.051020046070638564,0,0
705,checkoutservice-5fcbc94d48-c8mxz,memory_rss,7000064.0,normal,none,0.04958013411575709,0,0
720,checkoutservice-5fcbc94d48-c8mxz,memory_rss,7000064.0,normal,none,0.050895941529566606,0,0
735,checkoutservice-5fcbc94d48-c8mxz,memory_rss,7000064.0,normal,none,0.049451414377664094,0,0
750,checkoutservice-5fcbc94d48-c8mxz,memory_rss,7000064.0,normal,none,0.05066246198870841,0,0
765,checkoutservice-5fcbc94d48-c8mxz,memory_rss,7000064.0,normal,none,0.04947673815115606,0,0
780,checkoutservice-5fcbc94d48-c8mxz,memory_rss,7000064.0,normal,none,0.0506947705612719,0,0
795,checkoutservice-5fcbc94d48-c8mxz,memory_rss,7000064.0,normal,none,0.04943231230703307,0,0
810,checkoutservice-5fcbc94d48-c8mxz,memory_rss,7000064.0,normal,none,0.05055988618466284,0,0
825,checkoutservice-5fcbc94d48-c8mxz,memory_rss,7000064.0,normal,none,0.04948867408637166,0,0
840,checkoutservice-5fcbc94d48-c8mxz,memory_rss,7000064.0,normal,none,0.051157976979345,0,0
855,checkoutservice-5fcbc94d48-c8mxz,memory_rss,7000064.0,normal,none,0.049589268534587165,0,0
870,checkoutservice-5fcbc94d48-c8mxz,memory_rss,7000064.0,normal,none,0.051225296232353806,0,0
885,checkoutservice-5fcbc94d48-c8mxz,memory_rss,7000064.0,normal,none,0.049731248260426,0,0
900,checkoutservice-5fcbc94d48-c8mxz,memory_rss,7000064.0,normal,none,0.052177434572244615,0,0
915,checkoutservice-5fcbc94d48-c8mxz,memory_rss,6987776.0,anomaly,cartservice,0.051248826642339124,0,1
930,checkoutservice-5fcbc94d48-c8mxz,memory_rss,6987776.0,anomaly,cartservice,0.05066474386915817,0,1
945,checkoutservice-5fcbc94d48-c8mxz,memory_rss,6987776.0,anomaly,cartservice,0.05027273812494361,0,1
960,checkoutservice-5fcbc94d48-c8mxz,memory_rss,6987776.0,anomaly,cartservice,0.050531491950335995,0,1
975,checkoutservice-5fcbc94d48-c8mxz,memory_rss,6987776.0,anomaly,cartservice,0.05023658248065071,0,1
990,checkoutservice-5fcbc94d48-c8mxz,memory_rss,6987776.0,anomaly,cartservice,0.05042189566377285,0,1
1005,checkoutservice-5fcbc94d48-c8mxz,memory_rss,6987776.0,anomaly,cartservice,0.04953717175048667,0,1
1020,checkoutservice-5fcbc94d48-c8mxz,memory_rss,6987776.0,anomaly,cartservice,0.05039130752230249,0,1
1035,checkoutservice-5fcbc94d48-c8mxz,memory_rss,6987776.0,anomaly,cartservice,0.049664946504996615,0,1
1050,checkoutservice-5fcbc94d48-c8mxz,memory_rss,6987776.0,anomaly,cartservice,0.05054256230987049,0,1
1065,checkoutservice-5fcbc94d48-c8mxz,memory_rss,6987776.0,anomaly,cartservice,0.04955915473374294,0,1
1080,checkoutservice-5fcbc94d48-c8mxz,memory_rss,6987776.0,anomaly,cartservice,0.050612232030348286,0,1
1095,checkoutservice-5fcbc94d48-c8mxz,memory_rss,6987776.0,anomaly,cartservice,0.04980698612206589,0,1
1110,checkoutservice-5fcbc94d48-c8mxz,memory_rss,6987776.0,anomaly,cartservice,0.05089121955987492,0,1
1125,checkoutservice-5fcbc94d48-c8mxz,memory_rss,6987776.0,anomaly,cartservice,0.04968577452388703,0,1
1140,checkoutservice-5fcbc94d48-c8mxz,memory_rss,6987776.0,anomaly,cartservice,0.05091294311175841,0,1
1155,checkoutservice-5fcbc94d48-c8mxz,memory_rss,6987776.0,anomaly,cartservice,0.040398780213042725,0,1
1170,checkoutservice-5fcbc94d48-c8mxz,memory_rss,6987776.0,anomaly,cartservice,0.018746661005462007,0,1
1185,checkoutservice-5fcbc94d48-c8mxz,memory_rss,6987776.0,anomaly,cartservice,0.0,0,1
1200,checkoutservice-5fcbc94d48-c8mxz,memory_rss,6987776.0,anomaly,cartservice,0.0,0,1
1215,checkoutservice-5fcbc94d48-c8mxz,memory_rss,6987776.0,anomaly,cartservice,0.0,0,1
1230,checkoutservice-5fcbc94d48-c8mxz,memory_rss,6987776.0,anomaly,cartservice,0.0,0,1
1245,checkoutservice-5fcbc94d48-c8mxz,memory_rss,6987776.0,anomaly,cartservice,0.0,0,1
1260,checkoutservice-5fcbc94d48-c8mxz,memory_rss,6987776.0,anomaly,cartservice,0.0,0,1
1275,checkoutservice-5fcbc94d48-c8mxz,memory_rss,6987776.0,anomaly,cartservice,0.0,0,1
1290,checkoutservice-5fcbc94d48-c8mxz,memory_rss,6987776.0,anomaly,cartservice,0.0,0,1
1305,checkoutservice-5fcbc94d48-c8mxz,memory_rss,6987776.0,anomaly,cartservice,0.0,0,1
1320,checkoutservice-5fcbc94d48-c8mxz,memory_rss,6987776.0,anomaly,cartservice,0.0,0,1
1335,checkoutservice-5fcbc94d48-c8mxz,memory_rss,6987776.0,anomaly,cartservice,0.0,0,1
1350,checkoutservice-5fcbc94d48-c8mxz,memory_rss,6987776.0,anomaly,cartservice,0.0,0,1
1365,checkoutservice-5fcbc94d48-c8mxz,memory_rss,6987776.0,anomaly,cartservice,0.0,0,1
1380,checkoutservice-5fcbc94d48-c8mxz,memory_rss,6987776.0,anomaly,cartservice,0.0,0,1
1395,checkoutservice-5fcbc94d48-c8mxz,memory_rss,6987776.0,anomaly,cartservice,0.0,0,1
1410,checkoutservice-5fcbc94d48-c8mxz,memory_rss,6987776.0,anomaly,cartservice,0.0014223100777231979,0,1
1425,checkoutservice-5fcbc94d48-c8mxz,memory_rss,6991872.0,anomaly,cartservice,0.03339375487835366,0,1
1440,checkoutservice-5fcbc94d48-c8mxz,memory_rss,6995968.0,anomaly,cartservice,0.04618802523448796,0,1
1455,checkoutservice-5fcbc94d48-c8mxz,memory_rss,6995968.0,anomaly,cartservice,0.051265084165672624,0,1
1470,checkoutservice-5fcbc94d48-c8mxz,memory_rss,6995968.0,anomaly,cartservice,0.04933731497728784,0,1
1485,checkoutservice-5fcbc94d48-c8mxz,memory_rss,6995968.0,anomaly,cartservice,0.05124280278955368,0,1
1500,checkoutservice-5fcbc94d48-c8mxz,memory_rss,6995968.0,anomaly,cartservice,0.04984978242262753,0,1
1515,checkoutservice-5fcbc94d48-c8mxz,memory_rss,7000064.0,anomaly,cartservice,0.051590657634857484,0,1
1530,checkoutservice-5fcbc94d48-c8mxz,memory_rss,7000064.0,anomaly,cartservice,0.04950631512393786,0,1
1545,checkoutservice-5fcbc94d48-c8mxz,memory_rss,7000064.0,anomaly,cartservice,0.05126235462886972,0,1
1560,checkoutservice-5fcbc94d48-c8mxz,memory_rss,7000064.0,anomaly,cartservice,0.04959883890178434,0,1
1575,checkoutservice-5fcbc94d48-c8mxz,memory_rss,7000064.0,anomaly,cartservice,0.05115428516099303,0,1
1590,checkoutservice-5fcbc94d48-c8mxz,memory_rss,7000064.0,anomaly,cartservice,0.049519008942057664,0,1
1605,checkoutservice-5fcbc94d48-c8mxz,memory_rss,7000064.0,anomaly,cartservice,0.050956547213761416,0,1
1620,checkoutservice-5fcbc94d48-c8mxz,memory_rss,7000064.0,anomaly,cartservice,0.04957200632752381,0,1
1635,checkoutservice-5fcbc94d48-c8mxz,memory_rss,7000064.0,anomaly,cartservice,0.05089677753777401,0,1
1650,checkoutservice-5fcbc94d48-c8mxz,memory_rss,7000064.0,anomaly,cartservice,0.04946005564529073,0,1
1665,checkoutservice-5fcbc94d48-c8mxz,memory_rss,7000064.0,anomaly,cartservice,0.050677941073639134,0,1
1680,checkoutservice-5fcbc94d48-c8mxz,memory_rss,7000064.0,anomaly,cartservice,0.04876790570450291,0,1
1695,checkoutservice-5fcbc94d48-c8mxz,memory_rss,7000064.0,anomaly,cartservice,0.048434326585542545,0,1
1710,checkoutservice-5fcbc94d48-c8mxz,memory_rss,7000064.0,anomaly,cartservice,0.04471532344622003,0,1
1725,checkoutservice-5fcbc94d48-c8mxz,memory_rss,7000064.0,anomaly,cartservice,0.04238776690263811,0,1
1740,checkoutservice-5fcbc94d48-c8mxz,memory_rss,7000064.0,anomaly,cartservice,0.03672513532155041,0,1
1755,checkoutservice-5fcbc94d48-c8mxz,memory_rss,7000064.0,anomaly,cartservice,0.03256367027497838,0,1
1770,checkoutservice-5fcbc94d48-c8mxz,memory_rss,7000064.0,anomaly,cartservice,0.023814728392708224,0,1
1785,checkoutservice-5fcbc94d48-c8mxz,memory_rss,7000064.0,anomaly,cartservice,0.016745426616378623,0,1
1800,checkoutservice-5fcbc94d48-c8mxz,memory_rss,7000064.0,anomaly,cartservice,0.005046642419540555,0,1
1815,checkoutservice-5fcbc94d48-c8mxz,memory_rss,7000064.0,anomaly,cartservice,0.0,0,1
0,currencyservice-7c5c4ccd64-8zv72,memory_rss,34332672.0,normal,none,0.37055435066389975,0,0
15,currencyservice-7c5c4ccd64-8zv72,memory_rss,34152448.0,normal,none,0.0,0,0
30,currencyservice-7c5c4ccd64-8zv72,memory_rss,34156544.0,normal,none,0.0,0,0
45,currencyservice-7c5c4ccd64-8zv72,memory_rss,34172928.0,normal,none,0.0,0,0
60,currencyservice-7c5c4ccd64-8zv72,memory_rss,34201600.0,normal,none,0.0,0,0
75,currencyservice-7c5c4ccd64-8zv72,memory_rss,34246656.0,normal,none,0.010165188028929748,0,0
90,currencyservice-7c5c4ccd64-8zv72,memory_rss,34279424.0,normal,none,0.0,0,0
105,currencyservice-7c5c4ccd64-8zv72,memory_rss,34328576.0,normal,none,0.8726581185267974,0,0
120,currencyservice-7c5c4ccd64-8zv72,memory_rss,34152448.0,normal,none,0.0,0,0
135,currencyservice-7c5c4ccd64-8zv72,memory_rss,34164736.0,normal,none,0.0,0,0
150,currencyservice-7c5c4ccd64-8zv72,memory_rss,34189312.0,normal,none,0.0,0,0
165,currencyservice-7c5c4ccd64-8zv72,memory_rss,34189312.0,normal,none,0.0,0,0
180,currencyservice-7c5c4ccd64-8zv72,memory_rss,34230272.0,normal,none,0.0,0,0
195,currencyservice-7c5c4ccd64-8zv72,memory_rss,34279424.0,normal,none,0.0,0,0
210,currencyservice-7c5c4ccd64-8zv72,memory_rss,34316288.0,normal,none,0.9681600425186788,0,0
225,currencyservice-7c5c4ccd64-8zv72,memory_rss,34136064.0,normal,none,0.0,0,0
240,currencyservice-7c5c4ccd64-8zv72,memory_rss,34136064.0,normal,none,0.0,0,0
255,currencyservice-7c5c4ccd64-8zv72,memory_rss,34172928.0,normal,none,0.0,0,0
270,currencyservice-7c5c4ccd64-8zv72,memory_rss,34197504.0,normal,none,0.07393565252160383,0,0
285,currencyservice-7c5c4ccd64-8zv72,memory_rss,34238464.0,normal,none,0.0,0,0
300,currencyservice-7c5c4ccd64-8zv72,memory_rss,34287616.0,normal,none,0.3762226414459403,0,0
315,currencyservice-7c5c4ccd64-8zv72,memory_rss,34316288.0,normal,none,1.6350221274601218,1,0
330,currencyservice-7c5c4ccd64-8zv72,memory_rss,34152448.0,normal,none,0.0,0,0
345,currencyservice-7c5c4ccd64-8zv72,memory_rss,34152448.0,normal,none,0.0,0,0
360,currencyservice-7c5c4ccd64-8zv72,memory_rss,34189312.0,normal,none,0.0,0,0
375,currencyservice-7c5c4ccd64-8zv72,memory_rss,34226176.0,normal,none,0.17335007608089958,0,0
390,currencyservice-7c5c4ccd64-8zv72,memory_rss,34226176.0,normal,none,0.0,0,0
405,currencyservice-7c5c4ccd64-8zv72,memory_rss,34279424.0,normal,none,0.0,0,0
420,currencyservice-7c5c4ccd64-8zv72,memory_rss,34140160.0,normal,none,0.0,0,0
435,currencyservice-7c5c4ccd64-8zv72,memory_rss,34140160.0,normal,none,0.0,0,0
450,currencyservice-7c5c4ccd64-8zv72,memory_rss,34152448.0,normal,none,0.0,0,0
465,currencyservice-7c5c4ccd64-8zv72,memory_rss,34177024.0,normal,none,0.0,0,0
480,currencyservice-7c5c4ccd64-8zv72,memory_rss,34222080.0,normal,none,0.0,0,0
495,currencyservice-7c5c4ccd64-8zv72,memory_rss,34258944.0,normal,none,0.0,0,0
510,currencyservice-7c5c4ccd64-8zv72,memory_rss,34299904.0,normal,none,0.08141207639945404,0,0
525,currencyservice-7c5c4ccd64-8zv72,memory_rss,34344960.0,normal,none,1.6084314799854904,1,0
540,currencyservice-7c5c4ccd64-8zv72,memory_rss,34136064.0,normal,none,0.0,0,0
555,currencyservice-7c5c4ccd64-8zv72,memory_rss,34156544.0,normal,none,0.07665372613965703,0,0
570,currencyservice-7c5c4ccd64-8zv72,memory_rss,34189312.0,normal,none,0.3663639212146616,0,0
585,currencyservice-7c5c4ccd64-8zv72,memory_rss,34189312.0,normal,none,0.0,0,0
600,currencyservice-7c5c4ccd64-8zv72,memory_rss,34238464.0,normal,none,0.0,0,0
615,currencyservice-7c5c4ccd64-8zv72,memory_rss,34283520.0,normal,none,0.0,0,0
630,currencyservice-7c5c4ccd64-8zv72,memory_rss,34344960.0,normal,none,1.537594121362882,0,0
645,currencyservice-7c5c4ccd64-8zv72,memory_rss,34152448.0,normal,none,0.0,0,0
660,currencyservice-7c5c4ccd64-8zv72,memory_rss,34172928.0,normal,none,0.0,0,0
675,currencyservice-7c5c4ccd64-8zv72,memory_rss,34189312.0,normal,none,0.0,0,0
690,currencyservice-7c5c4ccd64-8zv72,memory_rss,34226176.0,normal,none,0.09745511247498075,0,0
705,currencyservice-7c5c4ccd64-8zv72,memory_rss,34283520.0,normal,none,0.7115177743441674,0,0
720,currencyservice-7c5c4ccd64-8zv72,memory_rss,34283520.0,normal,none,0.6289741731222488,0,0
735,currencyservice-7c5c4ccd64-8zv72,memory_rss,34156544.0,normal,none,0.0,0,0
750,currencyservice-7c5c4ccd64-8zv72,memory_rss,34156544.0,normal,none,0.0,0,0
765,currencyservice-7c5c4ccd64-8zv72,memory_rss,34156544.0,normal,none,0.0,0,0
780,currencyservice-7c5c4ccd64-8zv72,memory_rss,34205696.0,normal,none,0.0,0,0
795,currencyservice-7c5c4ccd64-8zv72,memory_rss,34226176.0,normal,none,0.0,0,0
810,currencyservice-7c5c4ccd64-8zv72,memory_rss,34279424.0,normal,none,0.6060747988716753,0,0
825,currencyservice-7c5c4ccd64-8zv72,memory_rss,34279424.0,normal,none,1.0828588704907356,0,0
840,currencyservice-7c5c4ccd64-8zv72,memory_rss,34152448.0,normal,none,0.0,0,0
855,currencyservice-7c5c4ccd64-8zv72,memory_rss,34152448.0,normal,none,0.0,0,0
870,currencyservice-7c5c4ccd64-8zv72,memory_rss,34152448.0,normal,none,0.0,0,0
885,currencyservice-7c5c4ccd64-8zv72,memory_rss,34201600.0,normal,none,0.0,0,0
900,currencyservice-7c5c4ccd64-8zv72,memory_rss,34201600.0,normal,none,0.0,0,0
915,currencyservice-7c5c4ccd64-8zv72,memory_rss,34156544.0,anomaly,cartservice,0.0,0,1
930,currencyservice-7c5c4ccd64-8zv72,memory_rss,34172928.0,anomaly,cartservice,0.0,0,1
945,currencyservice-7c5c4ccd64-8zv72,memory_rss,34201600.0,anomaly,cartservice,0.0,0,1
960,currencyservice-7c5c4ccd64-8zv72,memory_rss,34246656.0,anomaly,cartservice,0.9523765630677804,0,1
975,currencyservice-7c5c4ccd64-8zv72,memory_rss,34279424.0,anomaly,cartservice,0.3129716284019992,0,1
990,currencyservice-7c5c4ccd64-8zv72,memory_rss,34328576.0,anomaly,cartservice,1.7532877129037658,1,1
1005,currencyservice-7c5c4ccd64-8zv72,memory_rss,34152448.0,anomaly,cartservice,0.0,0,1
1020,currencyservice-7c5c4ccd64-8zv72,memory_rss,34164736.0,anomaly,cartservice,0.0,0,1
1035,currencyservice-7c5c4ccd64-8zv72,memory_rss,34189312.0,anomaly,cartservice,0.30455462809585176,0,1
1050,currencyservice-7c5c4ccd64-8zv72,memory_rss,34189312.0,anomaly,cartservice,0.0,0,1
1065,currencyservice-7c5c4ccd64-8zv72,memory_rss,34230272.0,anomaly,cartservice,0.0,0,1
1080,currencyservice-7c5c4ccd64-8zv72,memory_rss,34316288.0,anomaly,cartservice,0.4059182627419927,0,1
1095,currencyservice-7c5c4ccd64-8zv72,memory_rss,34316288.0,anomaly,cartservice,0.38029651020346983,0,1
1110,currencyservice-7c5c4ccd64-8zv72,memory_rss,34136064.0,anomaly,cartservice,0.0,0,1
1125,currencyservice-7c5c4ccd64-8zv72,memory_rss,34156544.0,anomaly,cartservice,0.0,0,1
1140,currencyservice-7c5c4ccd64-8zv72,memory_rss,34172928.0,anomaly,cartservice,0.0,0,1
1155,currencyservice-7c5c4ccd64-8zv72,memory_rss,34197504.0,anomaly,cartservice,0.22080613982372624,0,1
1170,currencyservice-7c5c4ccd64-8zv72,memory_rss,34238464.0,anomaly,cartservice,0.0,0,1
1185,currencyservice-7c5c4ccd64-8zv72,memory_rss,34287616.0,anomaly,cartservice,0.4391423740085028,0,1
1200,currencyservice-7c5c4ccd64-8zv72,memory_rss,34316288.0,anomaly,cartservice,1.4638455984027428,0,1
1215,currencyservice-7c5c4ccd64-8zv72,memory_rss,34152448.0,anomaly,cartservice,0.0,0,1
1230,currencyservice-7c5c4ccd64-8zv72,memory_rss,34152448.0,anomaly,cartservice,0.0,0,1
1245,currencyservice-7c5c4ccd64-8zv72,memory_rss,34189312.0,anomaly,cartservice,0.18557583356139692,0,1
1260,currencyservice-7c5c4ccd64-8zv72,memory_rss,34226176.0,anomaly,cartservice,0.4177499581461627,0,1
1275,currencyservice-7c5c4ccd64-8zv72,memory_rss,34226176.0,anomaly,cartservice,0.0,0,1
1290,currencyservice-7c5c4ccd64-8zv72,memory_rss,34279424.0,anomaly,cartservice,0.03655912297732225,0,1
1305,currencyservice-7c5c4ccd64-8zv72,memory_rss,34140160.0,anomaly,cartservice,0.0,0,1
1320,currencyservice-7c5c4ccd64-8zv72,memory_rss,34140160.0,anomaly,cartservice,0.0,0,1
1335,currencyservice-7c5c4ccd64-8zv72,memory_rss,34152448.0,anomaly,cartservice,0.030186135751730146,0,1
1350,currencyservice-7c5c4ccd64-8zv72,memory_rss,34177024.0,anomaly,cartservice,0.0,0,1
1365,currencyservice-7c5c4ccd64-8zv72,memory_rss,34222080.0,anomaly,cartservice,0.0,0,1
1380,currencyservice-7c5c4ccd64-8zv72,memory_rss,34258944.0,anomaly,cartservice,0.0,0,1
1395,currencyservice-7c5c4ccd64-8zv72,memory_rss,34299904.0,anomaly,cartservice,0.10991814985949847,0,1
1410,currencyservice-7c5c4ccd64-8zv72,memory_rss,34344960.0,anomaly,cartservice,1.5626816088328621,0,1
1425,currencyservice-7c5c4ccd64-8zv72,memory_rss,34136064.0,anomaly,cartservice,0.0,0,1
1440,currencyservice-7c5c4ccd64-8zv72,memory_rss,34156544.0,anomaly,cartservice,0.0,0,1
1455,currencyservice-7c5c4ccd64-8zv72,memory_rss,34189312.0,anomaly,cartservice,0.14219989726751828,0,1
1470,currencyservice-7c5c4ccd64-8zv72,memory_rss,34238464.0,anomaly,cartservice,0.40802115810457507,0,1
1485,currencyservice-7c5c4ccd64-8zv72,memory_rss,34238464.0,anomaly,cartservice,0.0,0,1
1500,currencyservice-7c5c4ccd64-8zv72,memory_rss,34283520.0,anomaly,cartservice,0.04327270844446297,0,1
1515,currencyservice-7c5c4ccd64-8zv72,memory_rss,34344960.0,anomaly,cartservice,1.2747838927576993,0,1
1530,currencyservice-7c5c4ccd64-8zv72,memory_rss,34152448.0,anomaly,cartservice,0.0,0,1
1545,currencyservice-7c5c4ccd64-8zv72,memory_rss,34172928.0,anomaly,cartservice,0.0,0,1
1560,currencyservice-7c5c4ccd64-8zv72,memory_rss,34189312.0,anomaly,cartservice,0.0,0,1
1575,currencyservice-7c5c4ccd64-8zv72,memory_rss,34226176.0,anomaly,cartservice,0.14474449686723576,0,1
1590,currencyservice-7c5c4ccd64-8zv72,memory_rss,34283520.0,anomaly,cartservice,0.2788042832513792,0,1
1605,currencyservice-7c5c4ccd64-8zv72,memory_rss,34283520.0,anomaly,cartservice,0.3628741354731544,0,1
1620,currencyservice-7c5c4ccd64-8zv72,memory_rss,34156544.0,anomaly,cartservice,0.0,0,1
1635,currencyservice-7c5c4ccd64-8zv72,memory_rss,34156544.0,anomaly,cartservice,0.0,0,1
1650,currencyservice-7c5c4ccd64-8zv72,memory_rss,34217984.0,anomaly,cartservice,0.5555070988691616,0,1
1665,currencyservice-7c5c4ccd64-8zv72,memory_rss,34205696.0,anomaly,cartservice,0.06854324745212498,0,1
1680,currencyservice-7c5c4ccd64-8zv72,memory_rss,34226176.0,anomaly,cartservice,0.0,0,1
1695,currencyservice-7c5c4ccd64-8zv72,memory_rss,34279424.0,anomaly,cartservice,0.03790052143993253,0,1
1710,currencyservice-7c5c4ccd64-8zv72,memory_rss,34328576.0,anomaly,cartservice,0.7132759845817233,0,1
1725,currencyservice-7c5c4ccd64-8zv72,memory_rss,34152448.0,anomaly,cartservice,0.0,0,1
1740,currencyservice-7c5c4ccd64-8zv72,memory_rss,34152448.0,anomaly,cartservice,0.0,0,1
1755,currencyservice-7c5c4ccd64-8zv72,memory_rss,34152448.0,anomaly,cartservice,0.0,0,1
1770,currencyservice-7c5c4ccd64-8zv72,memory_rss,34201600.0,anomaly,cartservice,0.16627812682856882,0,1
1785,currencyservice-7c5c4ccd64-8zv72,memory_rss,34201600.0,anomaly,cartservice,0.0,0,1
1800,currencyservice-7c5c4ccd64-8zv72,memory_rss,34279424.0,anomaly,cartservice,0.16171638587102843,0,1
1815,currencyservice-7c5c4ccd64-8zv72,memory_rss,34316288.0,anomaly,cartservice,0.10873438734336424,0,1
0,emailservice-5c4564f4db-c9pjv,memory_rss,34496512.0,normal,none,0.10938015016848025,0,0
15,emailservice-5c4564f4db-c9pjv,memory_rss,34496512.0,normal,none,0.11483481695267798,0,0
30,emailservice-5c4564f4db-c9pjv,memory_rss,34492416.0,normal,none,0.0,0,0
45,emailservice-5c4564f4db-c9pjv,memory_rss,34492416.0,normal,none,0.0,0,0
60,emailservice-5c4564f4db-c9pjv,memory_rss,34496512.0,normal,none,0.18360997799070322,0,0
75,emailservice-5c4564f4db-c9pjv,memory_rss,34496512.0,normal,none,0.05029457952280388,0,0
90,emailservice-5c4564f4db-c9pjv,memory_rss,34492416.0,normal,none,0.0,0,0
105,emailservice-5c4564f4db-c9pjv,memory_rss,34496512.0,normal,none,0.0,0,0
120,emailservice-5c4564f4db-c9pjv,memory_rss,34496512.0,normal,none,0.2753994192595762,0,0
135,emailservice-5c4564f4db-c9pjv,memory_rss,34496512.0,normal,none,0.22791616572609502,0,0
150,emailservice-5c4564f4db-c9pjv,memory_rss,34496512.0,normal,none,0.0006802420610377407,0,0
165,emailservice-5c4564f4db-c9pjv,memory_rss,34492416.0,normal,none,0.0,0,0
180,emailservice-5c4564f4db-c9pjv,memory_rss,34496512.0,normal,none,0.08854256283080603,0,0
195,emailservice-5c4564f4db-c9pjv,memory_rss,34496512.0,normal,none,0.15125950893909046,0,0
210,emailservice-5c4564f4db-c9pjv,memory_rss,34496512.0,normal,none,0.12420293903419362,0,0
225,emailservice-5c4564f4db-c9pjv,memory_rss,34496512.0,normal,none,0.024592140826661547,0,0
240,emailservice-5c4564f4db-c9pjv,memory_rss,34496512.0,normal,none,0.32454212211310596,0,0
255,emailservice-5c4564f4db-c9pjv,memory_rss,34496512.0,normal,none,0.11744257372997442,0,0
270,emailservice-5c4564f4db-c9pjv,memory_rss,34492416.0,normal,none,0.0,0,0
285,emailservice-5c4564f4db-c9pjv,memory_rss,34492416.0,normal,none,0.0,0,0
300,emailservice-5c4564f4db-c9pjv,memory_rss,34496512.0,normal,none,0.32851950924441137,0,0
315,emailservice-5c4564f4db-c9pjv,memory_rss,34492416.0,normal,none,0.0,0,0
330,emailservice-5c4564f4db-c9pjv,memory_rss,34492416.0,normal,none,0.0,0,0
345,emailservice-5c4564f4db-c9pjv,memory_rss,34492416.0,normal,none,0.0,0,0
360,emailservice-5c4564f4db-c9pjv,memory_rss,34496512.0,normal,none,0.21439199594360894,0,0
375,emailservice-5c4564f4db-c9pjv,memory_rss,34496512.0,normal,none,0.19934287095977934,0,0
390,emailservice-5c4564f4db-c9pjv,memory_rss,34496512.0,normal,none,0.0,0,0
405,emailservice-5c4564f4db-c9pjv,memory_rss,34496512.0,normal,none,0.12513600836434913,0,0
420,emailservice-5c4564f4db-c9pjv,memory_rss,34496512.0,normal,none,0.28939954923310773,0,0
435,emailservice-5c4564f4db-c9pjv,memory_rss,34496512.0,normal,none,0.032247596085584994,0,0
450,emailservice-5c4564f4db-c9pjv,memory_rss,34492416.0,normal,none,0.0,0,0
465,emailservice-5c4564f4db-c9pjv,memory_rss,34496512.0,normal,none,0.07421567350475762,0,0
480,emailservice-5c4564f4db-c9pjv,memory_rss,34496512.0,normal,none,0.14956191474131908,0,0
495,emailservice-5c4564f4db-c9pjv,memory_rss,34492416.0,normal,none,0.0,0,0
510,emailservice-5c4564f4db-c9pjv,memory_rss,34496512.0,normal,none,0.11697510974465361,0,0
525,emailservice-5c4564f4db-c9pjv,memory_rss,34492416.0,normal,none,0.0,0,0
540,emailservice-5c4564f4db-c9pjv,memory_rss,34496512.0,normal,none,0.2536935047704747,0,0
555,emailservice-5c4564f4db-c9pjv,memory_rss,34492416.0,normal,none,0.0,0,0
570,emailservice-5c4564f4db-c9pjv,memory_rss,34496512.0,normal,none,0.16998467097488326,0,0
585,emailservice-5c4564f4db-c9pjv,memory_rss,34496512.0,normal,none,0.0,0,0
600,emailservice-5c4564f4db-c9pjv,memory_rss,34496512.0,normal,none,0.1248089404927794,0,0
615,emailservice-5c4564f4db-c9pjv,memory_rss,34496512.0,normal,none,0.0,0,0
630,emailservice-5c4564f4db-c9pjv,memory_rss,34496512.0,normal,none,0.14498880472301018,0,0
645,emailservice-5c4564f4db-c9pjv,memory_rss,34496512.0,normal,none,0.0,0,0
660,emailservice-5c4564f4db-c9pjv,memory_rss,34496512.0,normal,none,0.10919411441285728,0,0
