timestamp,pod,metric,value,label,fault_service,sr_score,pred,target
675,checkoutservice-5fcbc94d48-c8mxz,restart_count,4.0,normal,none,9.389826883045013e-07,0,0
690,checkoutservice-5fcbc94d48-c8mxz,restart_count,4.0,normal,none,0.0,0,0
705,checkoutservice-5fcbc94d48-c8mxz,restart_count,4.0,normal,none,0.0,0,0
720,checkoutservice-5fcbc94d48-c8mxz,restart_count,4.0,normal,none,0.0,0,0
735,checkoutservice-5fcbc94d48-c8mxz,restart_count,4.0,normal,none,0.00167742653415106,0,0
750,checkoutservice-5fcbc94d48-c8mxz,restart_count,4.0,normal,none,0.0005933180574992194,0,0
765,checkoutservice-5fcbc94d48-c8mxz,restart_count,4.0,normal,none,0.003143933669653467,0,0
780,checkoutservice-5fcbc94d48-c8mxz,restart_count,4.0,normal,none,0.00449959516061708,0,0
795,checkoutservice-5fcbc94d48-c8mxz,restart_count,4.0,normal,none,5.4869382420481755e-05,0,0
810,checkoutservice-5fcbc94d48-c8mxz,restart_count,4.0,normal,none,0.00219023146441056,0,0
825,checkoutservice-5fcbc94d48-c8mxz,restart_count,4.0,normal,none,0.0,0,0
840,checkoutservice-5fcbc94d48-c8mxz,restart_count,4.0,normal,none,0.0011223298750427779,0,0
855,checkoutservice-5fcbc94d48-c8mxz,restart_count,4.0,normal,none,0.0,0,0
870,checkoutservice-5fcbc94d48-c8mxz,restart_count,4.0,normal,none,0.0025838737149352603,0,0
885,checkoutservice-5fcbc94d48-c8mxz,restart_count,4.0,normal,none,0.0047165385088766935,1,0
900,checkoutservice-5fcbc94d48-c8mxz,restart_count,4.0,normal,none,0.0007171827165742586,0,0
915,checkoutservice-5fcbc94d48-c8mxz,restart_count,4.0,anomaly,cartservice,0.0,0,1
930,checkoutservice-5fcbc94d48-c8mxz,restart_count,4.0,anomaly,cartservice,0.0007171827165742586,0,1
945,checkoutservice-5fcbc94d48-c8mxz,restart_count,4.0,anomaly,cartservice,0.004716538508876812,1,1
960,checkoutservice-5fcbc94d48-c8mxz,restart_count,4.0,anomaly,cartservice,0.0025838737149352603,0,1
975,checkoutservice-5fcbc94d48-c8mxz,restart_count,4.0,anomaly,cartservice,0.0,0,1
990,checkoutservice-5fcbc94d48-c8mxz,restart_count,4.0,anomaly,cartservice,0.0011223298750427779,0,1
1005,checkoutservice-5fcbc94d48-c8mxz,restart_count,4.0,anomaly,cartservice,0.0,0,1
1020,checkoutservice-5fcbc94d48-c8mxz,restart_count,4.0,anomaly,cartservice,0.00219023146441056,0,1
1035,checkoutservice-5fcbc94d48-c8mxz,restart_count,4.0,anomaly,cartservice,5.486938242048176e-05,0,1
1050,checkoutservice-5fcbc94d48-c8mxz,restart_count,4.0,anomaly,cartservice,0.004499595160617199,0,1
1065,checkoutservice-5fcbc94d48-c8mxz,restart_count,4.0,anomaly,cartservice,0.003143933669653824,0,1
1080,checkoutservice-5fcbc94d48-c8mxz,restart_count,4.0,anomaly,cartservice,0.0005933180574994567,0,1
1095,checkoutservice-5fcbc94d48-c8mxz,restart_count,4.0,anomaly,cartservice,0.0016774265341511789,0,1
1110,checkoutservice-5fcbc94d48-c8mxz,restart_count,4.0,anomaly,cartservice,0.0,0,1
1125,checkoutservice-5fcbc94d48-c8mxz,restart_count,4.0,anomaly,cartservice,0.0,0,1
1140,checkoutservice-5fcbc94d48-c8mxz,restart_count,4.0,anomaly,cartservice,0.0,0,1
1155,checkoutservice-5fcbc94d48-c8mxz,restart_count,4.0,anomaly,cartservice,9.389826887789134e-07,0,1
1170,checkoutservice-5fcbc94d48-c8mxz,restart_count,4.0,anomaly,cartservice,0.0,0,1
1185,checkoutservice-5fcbc94d48-c8mxz,restart_count,4.0,anomaly,cartservice,0.0001958418035990596,0,1
1200,checkoutservice-5fcbc94d48-c8mxz,restart_count,4.0,anomaly,cartservice,0.0003511427028961919,0,1
1215,checkoutservice-5fcbc94d48-c8mxz,restart_count,4.0,anomaly,cartservice,0.0,0,1
1230,checkoutservice-5fcbc94d48-c8mxz,restart_count,4.0,anomaly,cartservice,0.0013647989905946104,0,1
1245,checkoutservice-5fcbc94d48-c8mxz,restart_count,4.0,anomaly,cartservice,8.65949541334766e-06,0,1
1260,checkoutservice-5fcbc94d48-c8mxz,restart_count,4.0,anomaly,cartservice,0.0,0,1
1275,checkoutservice-5fcbc94d48-c8mxz,restart_count,4.0,anomaly,cartservice,0.0023770943403751397,0,1
1290,checkoutservice-5fcbc94d48-c8mxz,restart_count,4.0,anomaly,cartservice,0.0009269232892235924,0,1
1305,checkoutservice-5fcbc94d48-c8mxz,restart_count,4.0,anomaly,cartservice,0.0,0,1
1320,checkoutservice-5fcbc94d48-c8mxz,restart_count,4.0,anomaly,cartservice,0.003047437676929091,0,1
1335,checkoutservice-5fcbc94d48-c8mxz,restart_count,4.0,anomaly,cartservice,0.0,0,1
1350,checkoutservice-5fcbc94d48-c8mxz,restart_count,4.0,anomaly,cartservice,0.0005518979423336374,0,1
1365,checkoutservice-5fcbc94d48-c8mxz,restart_count,4.0,anomaly,cartservice,0.0,0,1
1380,checkoutservice-5fcbc94d48-c8mxz,restart_count,4.0,anomaly,cartservice,0.0,0,1
1395,checkoutservice-5fcbc94d48-c8mxz,restart_count,4.0,anomaly,cartservice,0.0005498978288020556,0,1
1410,checkoutservice-5fcbc94d48-c8mxz,restart_count,4.0,anomaly,cartservice,0.0,0,1
1425,checkoutservice-5fcbc94d48-c8mxz,restart_count,4.0,anomaly,cartservice,0.003043023753688934,0,1
1440,checkoutservice-5fcbc94d48-c8mxz,restart_count,4.0,anomaly,cartservice,0.0,0,1
1455,checkoutservice-5fcbc94d48-c8mxz,restart_count,4.0,anomaly,cartservice,0.0009197313912224872,0,1
1470,checkoutservice-5fcbc94d48-c8mxz,restart_count,4.0,anomaly,cartservice,0.0023688876139994477,0,1
1485,checkoutservice-5fcbc94d48-c8mxz,restart_count,4.0,anomaly,cartservice,0.0,0,1
1500,checkoutservice-5fcbc94d48-c8mxz,restart_count,4.0,anomaly,cartservice,0.0,0,1
1515,checkoutservice-5fcbc94d48-c8mxz,restart_count,4.0,anomaly,cartservice,0.0013528086711148168,0,1
1530,checkoutservice-5fcbc94d48-c8mxz,restart_count,4.0,anomaly,cartservice,0.0,0,1
1545,checkoutservice-5fcbc94d48-c8mxz,restart_count,4.0,anomaly,cartservice,0.00033660860247384757,0,1
1560,checkoutservice-5fcbc94d48-c8mxz,restart_count,4.0,anomaly,cartservice,0.00018016422032685308,0,1
1575,checkoutservice-5fcbc94d48-c8mxz,restart_count,4.0,anomaly,cartservice,0.0,0,1
1590,checkoutservice-5fcbc94d48-c8mxz,restart_count,4.0,anomaly,cartservice,0.0,0,1
1605,checkoutservice-5fcbc94d48-c8mxz,restart_count,4.0,anomaly,cartservice,0.0,0,1
1620,checkoutservice-5fcbc94d48-c8mxz,restart_count,4.0,anomaly,cartservice,0.0,0,1
1635,checkoutservice-5fcbc94d48-c8mxz,restart_count,4.0,anomaly,cartservice,0.0,0,1
1650,checkoutservice-5fcbc94d48-c8mxz,restart_count,4.0,anomaly,cartservice,0.0016567588488408827,0,1
1665,checkoutservice-5fcbc94d48-c8mxz,restart_count,4.0,anomaly,cartservice,0.0005714443306611644,0,1
1680,checkoutservice-5fcbc94d48-c8mxz,restart_count,4.0,anomaly,cartservice,0.0020210190494401445,0,1
1695,checkoutservice-5fcbc94d48-c8mxz,restart_count,4.0,anomaly,cartservice,0.0033753405210798933,0,1
1710,checkoutservice-5fcbc94d48-c8mxz,restart_count,4.0,anomaly,cartservice,0.0,0,1
1725,checkoutservice-5fcbc94d48-c8mxz,restart_count,4.0,anomaly,cartservice,0.0013370541459849256,0,1
1740,checkoutservice-5fcbc94d48-c8mxz,restart_count,4.0,anomaly,cartservice,0.0,0,1
1755,checkoutservice-5fcbc94d48-c8mxz,restart_count,4.0,anomaly,cartservice,0.00010926131526293189,0,1
1770,checkoutservice-5fcbc94d48-c8mxz,restart_count,4.0,anomaly,cartservice,0.0,0,1
1785,checkoutservice-5fcbc94d48-c8mxz,restart_count,4.0,anomaly,cartservice,0.0014767857580580887,0,1
1800,checkoutservice-5fcbc94d48-c8mxz,restart_count,4.0,anomaly,cartservice,0.003567229977580521,0,1
1815,checkoutservice-5fcbc94d48-c8mxz,restart_count,4.0,anomaly,cartservice,0.0,0,1
0,currencyservice-7c5c4ccd64-8zv72,restart_count,4.0,normal,none,0.004662726617960243,1,0
15,currencyservice-7c5c4ccd64-8zv72,restart_count,4.0,normal,none,0.0,0,0
30,currencyservice-7c5c4ccd64-8zv72,restart_count,4.0,normal,none,0.0,0,0
45,currencyservice-7c5c4ccd64-8zv72,restart_count,4.0,normal,none,0.0,0,0
60,currencyservice-7c5c4ccd64-8zv72,restart_count,4.0,normal,none,0.0,0,0
75,currencyservice-7c5c4ccd64-8zv72,restart_count,4.0,normal,none,0.0,0,0
90,currencyservice-7c5c4ccd64-8zv72,restart_count,4.0,normal,none,0.0,0,0
105,currencyservice-7c5c4ccd64-8zv72,restart_count,4.0,normal,none,0.0,0,0
120,currencyservice-7c5c4ccd64-8zv72,restart_count,4.0,normal,none,0.0,0,0
135,currencyservice-7c5c4ccd64-8zv72,restart_count,4.0,normal,none,0.002388018277932059,0,0
150,currencyservice-7c5c4ccd64-8zv72,restart_count,4.0,normal,none,0.0015277328414348382,0,0
165,currencyservice-7c5c4ccd64-8zv72,restart_count,4.0,normal,none,0.000571444330660571,0,0
180,currencyservice-7c5c4ccd64-8zv72,restart_count,4.0,normal,none,0.0016567588488407639,0,0
195,currencyservice-7c5c4ccd64-8zv72,restart_count,4.0,normal,none,0.0,0,0
210,currencyservice-7c5c4ccd64-8zv72,restart_count,4.0,normal,none,0.0,0,0
225,currencyservice-7c5c4ccd64-8zv72,restart_count,4.0,normal,none,0.0,0,0
240,currencyservice-7c5c4ccd64-8zv72,restart_count,4.0,normal,none,0.0,0,0
255,currencyservice-7c5c4ccd64-8zv72,restart_count,4.0,normal,none,0.0,0,0
270,currencyservice-7c5c4ccd64-8zv72,restart_count,4.0,normal,none,0.00018016422032673444,0,0
285,currencyservice-7c5c4ccd64-8zv72,restart_count,4.0,normal,none,0.0003366086024733731,0,0
300,currencyservice-7c5c4ccd64-8zv72,restart_count,4.0,normal,none,0.0,0,0
315,currencyservice-7c5c4ccd64-8zv72,restart_count,4.0,normal,none,0.0013528086711148168,0,0
330,currencyservice-7c5c4ccd64-8zv72,restart_count,4.0,normal,none,0.0,0,0
345,currencyservice-7c5c4ccd64-8zv72,restart_count,4.0,normal,none,0.0,0,0
360,currencyservice-7c5c4ccd64-8zv72,restart_count,4.0,normal,none,0.0023688876139994477,0,0
375,currencyservice-7c5c4ccd64-8zv72,restart_count,4.0,normal,none,0.0009197313912217755,0,0
390,currencyservice-7c5c4ccd64-8zv72,restart_count,4.0,normal,none,0.0,0,0
405,currencyservice-7c5c4ccd64-8zv72,restart_count,4.0,normal,none,0.0030430237536889335,0,0
420,currencyservice-7c5c4ccd64-8zv72,restart_count,4.0,normal,none,0.0,0,0
435,currencyservice-7c5c4ccd64-8zv72,restart_count,4.0,normal,none,0.000549897828801937,0,0
450,currencyservice-7c5c4ccd64-8zv72,restart_count,4.0,normal,none,0.0,0,0
465,currencyservice-7c5c4ccd64-8zv72,restart_count,4.0,normal,none,0.0,0,0
480,currencyservice-7c5c4ccd64-8zv72,restart_count,4.0,normal,none,0.0005518979423335188,0,0
495,currencyservice-7c5c4ccd64-8zv72,restart_count,4.0,normal,none,0.0,0,0
510,currencyservice-7c5c4ccd64-8zv72,restart_count,4.0,normal,none,0.003047437676928972,0,0
525,currencyservice-7c5c4ccd64-8zv72,restart_count,4.0,normal,none,0.0,0,0
540,currencyservice-7c5c4ccd64-8zv72,restart_count,4.0,normal,none,0.0009269232892234738,0,0
555,currencyservice-7c5c4ccd64-8zv72,restart_count,4.0,normal,none,0.002377094340374665,0,0
570,currencyservice-7c5c4ccd64-8zv72,restart_count,4.0,normal,none,0.0,0,0
585,currencyservice-7c5c4ccd64-8zv72,restart_count,4.0,normal,none,8.65949541311049e-06,0,0
600,currencyservice-7c5c4ccd64-8zv72,restart_count,4.0,normal,none,0.0013647989905944916,0,0
615,currencyservice-7c5c4ccd64-8zv72,restart_count,4.0,normal,none,0.0,0,0
630,currencyservice-7c5c4ccd64-8zv72,restart_count,4.0,normal,none,0.0003511427028960733,0,0
645,currencyservice-7c5c4ccd64-8zv72,restart_count,4.0,normal,none,0.00019584180359905954,0,0
660,currencyservice-7c5c4ccd64-8zv72,restart_count,4.0,normal,none,0.0,0,0
675,currencyservice-7c5c4ccd64-8zv72,restart_count,4.0,normal,none,9.389826883045013e-07,0,0
690,currencyservice-7c5c4ccd64-8zv72,restart_count,4.0,normal,none,0.0,0,0
705,currencyservice-7c5c4ccd64-8zv72,restart_count,4.0,normal,none,0.0,0,0
720,currencyservice-7c5c4ccd64-8zv72,restart_count,4.0,normal,none,0.0,0,0
735,currencyservice-7c5c4ccd64-8zv72,restart_count,4.0,normal,none,0.00167742653415106,0,0
750,currencyservice-7c5c4ccd64-8zv72,restart_count,4.0,normal,none,0.0005933180574992194,0,0
765,currencyservice-7c5c4ccd64-8zv72,restart_count,4.0,normal,none,0.003143933669653467,0,0
780,currencyservice-7c5c4ccd64-8zv72,restart_count,4.0,normal,none,0.00449959516061708,0,0
795,currencyservice-7c5c4ccd64-8zv72,restart_count,4.0,normal,none,5.4869382420481755e-05,0,0
810,currencyservice-7c5c4ccd64-8zv72,restart_count,4.0,normal,none,0.00219023146441056,0,0
825,currencyservice-7c5c4ccd64-8zv72,restart_count,4.0,normal,none,0.0,0,0
840,currencyservice-7c5c4ccd64-8zv72,restart_count,4.0,normal,none,0.0011223298750427779,0,0
855,currencyservice-7c5c4ccd64-8zv72,restart_count,4.0,normal,none,0.0,0,0
870,currencyservice-7c5c4ccd64-8zv72,restart_count,4.0,normal,none,0.0025838737149352603,0,0
885,currencyservice-7c5c4ccd64-8zv72,restart_count,4.0,normal,none,0.0047165385088766935,1,0
900,currencyservice-7c5c4ccd64-8zv72,restart_count,4.0,normal,none,0.0007171827165742586,0,0
915,currencyservice-7c5c4ccd64-8zv72,restart_count,4.0,anomaly,cartservice,0.0,0,1
930,currencyservice-7c5c4ccd64-8zv72,restart_count,4.0,anomaly,cartservice,0.0007171827165742586,0,1
945,currencyservice-7c5c4ccd64-8zv72,restart_count,4.0,anomaly,cartservice,0.004716538508876812,1,1
960,currencyservice-7c5c4ccd64-8zv72,restart_count,4.0,anomaly,cartservice,0.0025838737149352603,0,1
975,currencyservice-7c5c4ccd64-8zv72,restart_count,4.0,anomaly,cartservice,0.0,0,1
990,currencyservice-7c5c4ccd64-8zv72,restart_count,4.0,anomaly,cartservice,0.0011223298750427779,0,1
1005,currencyservice-7c5c4ccd64-8zv72,restart_count,4.0,anomaly,cartservice,0.0,0,1
1020,currencyservice-7c5c4ccd64-8zv72,restart_count,4.0,anomaly,cartservice,0.00219023146441056,0,1
1035,currencyservice-7c5c4ccd64-8zv72,restart_count,4.0,anomaly,cartservice,5.486938242048176e-05,0,1
1050,currencyservice-7c5c4ccd64-8zv72,restart_count,4.0,anomaly,cartservice,0.004499595160617199,0,1
1065,currencyservice-7c5c4ccd64-8zv72,restart_count,4.0,anomaly,cartservice,0.003143933669653824,0,1
1080,currencyservice-7c5c4ccd64-8zv72,restart_count,4.0,anomaly,cartservice,0.0005933180574994567,0,1
1095,currencyservice-7c5c4ccd64-8zv72,restart_count,4.0,anomaly,cartservice,0.0016774265341511789,0,1
1110,currencyservice-7c5c4ccd64-8zv72,restart_count,4.0,anomaly,cartservice,0.0,0,1
1125,currencyservice-7c5c4ccd64-8zv72,restart_count,4.0,anomaly,cartservice,0.0,0,1
1140,currencyservice-7c5c4ccd64-8zv72,restart_count,4.0,anomaly,cartservice,0.0,0,1
1155,currencyservice-7c5c4ccd64-8zv72,restart_count,4.0,anomaly,cartservice,9.389826887789134e-07,0,1
1170,currencyservice-7c5c4ccd64-8zv72,restart_count,4.0,anomaly,cartservice,0.0,0,1
1185,currencyservice-7c5c4ccd64-8zv72,restart_count,4.0,anomaly,cartservice,0.0001958418035990596,0,1
1200,currencyservice-7c5c4ccd64-8zv72,restart_count,4.0,anomaly,cartservice,0.0003511427028961919,0,1
1215,currencyservice-7c5c4ccd64-8zv72,restart_count,4.0,anomaly,cartservice,0.0,0,1
1230,currencyservice-7c5c4ccd64-8zv72,restart_count,4.0,anomaly,cartservice,0.0013647989905946104,0,1
1245,currencyservice-7c5c4ccd64-8zv72,restart_count,4.0,anomaly,cartservice,8.65949541334766e-06,0,1
1260,currencyservice-7c5c4ccd64-8zv72,restart_count,4.0,anomaly,cartservice,0.0,0,1
1275,currencyservice-7c5c4ccd64-8zv72,restart_count,4.0,anomaly,cartservice,0.0023770943403751397,0,1
1290,currencyservice-7c5c4ccd64-8zv72,restart_count,4.0,anomaly,cartservice,0.0009269232892235924,0,1
1305,currencyservice-7c5c4ccd64-8zv72,restart_count,4.0,anomaly,cartservice,0.0,0,1
1320,currencyservice-7c5c4ccd64-8zv72,restart_count,4.0,anomaly,cartservice,0.003047437676929091,0,1
1335,currencyservice-7c5c4ccd64-8zv72,restart_count,4.0,anomaly,cartservice,0.0,0,1
1350,currencyservice-7c5c4ccd64-8zv72,restart_count,4.0,anomaly,cartservice,0.0005518979423336374,0,1
1365,currencyservice-7c5c4ccd64-8zv72,restart_count,4.0,anomaly,cartservice,0.0,0,1
1380,currencyservice-7c5c4ccd64-8zv72,restart_count,4.0,anomaly,cartservice,0.0,0,1
1395,currencyservice-7c5c4ccd64-8zv72,restart_count,4.0,anomaly,cartservice,0.0005498978288020556,0,1
1410,currencyservice-7c5c4ccd64-8zv72,restart_count,4.0,anomaly,cartservice,0.0,0,1
1425,currencyservice-7c5c4ccd64-8zv72,restart_count,4.0,anomaly,cartservice,0.003043023753688934,0,1
1440,currencyservice-7c5c4ccd64-8zv72,restart_count,4.0,anomaly,cartservice,0.0,0,1
1455,currencyservice-7c5c4ccd64-8zv72,restart_count,4.0,anomaly,cartservice,0.0009197313912224872,0,1
1470,currencyservice-7c5c4ccd64-8zv72,restart_count,4.0,anomaly,cartservice,0.0023688876139994477,0,1
1485,currencyservice-7c5c4ccd64-8zv72,restart_count,4.0,anomaly,cartservice,0.0,0,1
1500,currencyservice-7c5c4ccd64-8zv72,restart_count,4.0,anomaly,cartservice,0.0,0,1
1515,currencyservice-7c5c4ccd64-8zv72,restart_count,4.0,anomaly,cartservice,0.0013528086711148168,0,1
1530,currencyservice-7c5c4ccd64-8zv72,restart_count,4.0,anomaly,cartservice,0.0,0,1
1545,currencyservice-7c5c4ccd64-8zv72,restart_count,4.0,anomaly,cartservice,0.00033660860247384757,0,1
1560,currencyservice-7c5c4ccd64-8zv72,restart_count,4.0,anomaly,cartservice,0.00018016422032685308,0,1
1575,currencyservice-7c5c4ccd64-8zv72,restart_count,4.0,anomaly,cartservice,0.0,0,1
1590,currencyservice-7c5c4ccd64-8zv72,restart_count,4.0,anomaly,cartservice,0.0,0,1
1605,currencyservice-7c5c4ccd64-8zv72,restart_count,4.0,anomaly,cartservice,0.0,0,1
1620,currencyservice-7c5c4ccd64-8zv72,restart_count,4.0,anomaly,cartservice,0.0,0,1
1635,currencyservice-7c5c4ccd64-8zv72,restart_count,4.0,anomaly,cartservice,0.0,0,1
1650,currencyservice-7c5c4ccd64-8zv72,restart_count,4.0,anomaly,cartservice,0.0016567588488408827,0,1
1665,currencyservice-7c5c4ccd64-8zv72,restart_count,4.0,anomaly,cartservice,0.0005714443306611644,0,1
1680,currencyservice-7c5c4ccd64-8zv72,restart_count,4.0,anomaly,cartservice,0.0020210190494401445,0,1
1695,currencyservice-7c5c4ccd64-8zv72,restart_count,4.0,anomaly,cartservice,0.0033753405210798933,0,1
1710,currencyservice-7c5c4ccd64-8zv72,restart_count,4.0,anomaly,cartservice,0.0,0,1
1725,currencyservice-7c5c4ccd64-8zv72,restart_count,4.0,anomaly,cartservice,0.0013370541459849256,0,1
1740,currencyservice-7c5c4ccd64-8zv72,restart_count,4.0,anomaly,cartservice,0.0,0,1
1755,currencyservice-7c5c4ccd64-8zv72,restart_count,4.0,anomaly,cartservice,0.00010926131526293189,0,1
1770,currencyservice-7c5c4ccd64-8zv72,restart_count,4.0,anomaly,cartservice,0.0,0,1
1785,currencyservice-7c5c4ccd64-8zv72,restart_count,4.0,anomaly,cartservice,0.0014767857580580887,0,1
1800,currencyservice-7c5c4ccd64-8zv72,restart_count,4.0,anomaly,cartservice,0.003567229977580521,0,1
1815,currencyservice-7c5c4ccd64-8zv72,restart_count,4.0,anomaly,cartservice,0.0,0,1
0,emailservice-5c4564f4db-c9pjv,restart_count,6.0,normal,none,0.0009139266166057325,0,0
15,emailservice-5c4564f4db-c9pjv,restart_count,6.0,normal,none,0.00017367943921979241,0,0
30,emailservice-5c4564f4db-c9pjv,restart_count,6.0,normal,none,0.0,0,0
45,emailservice-5c4564f4db-c9pjv,restart_count,6.0,normal,none,0.0,0,0
60,emailservice-5c4564f4db-c9pjv,restart_count,6.0,normal,none,0.0,0,0
75,emailservice-5c4564f4db-c9pjv,restart_count,6.0,normal,none,0.0,0,0
90,emailservice-5c4564f4db-c9pjv,restart_count,6.0,normal,none,9.822641233202015e-05,0,0
105,emailservice-5c4564f4db-c9pjv,restart_count,6.0,normal,none,0.0,0,0
120,emailservice-5c4564f4db-c9pjv,restart_count,6.0,normal,none,0.0,0,0
135,emailservice-5c4564f4db-c9pjv,restart_count,6.0,normal,none,4.437194005744411e-05,0,0
150,emailservice-5c4564f4db-c9pjv,restart_count,6.0,normal,none,0.0008209538947351825,0,0
165,emailservice-5c4564f4db-c9pjv,restart_count,6.0,normal,none,0.0009296410136889186,0,0
180,emailservice-5c4564f4db-c9pjv,restart_count,6.0,normal,none,0.0,0,0
195,emailservice-5c4564f4db-c9pjv,restart_count,6.0,normal,none,0.0,0,0
210,emailservice-5c4564f4db-c9pjv,restart_count,6.0,normal,none,0.0,0,0
225,emailservice-5c4564f4db-c9pjv,restart_count,6.0,normal,none,0.0,0,0
240,emailservice-5c4564f4db-c9pjv,restart_count,6.0,normal,none,0.0011783386005896515,0,0
255,emailservice-5c4564f4db-c9pjv,restart_count,6.0,normal,none,0.0017096871514278352,0,0
270,emailservice-5c4564f4db-c9pjv,restart_count,6.0,normal,none,0.000781565287714391,0,0
285,emailservice-5c4564f4db-c9pjv,restart_count,6.0,normal,none,0.0,0,0
300,emailservice-5c4564f4db-c9pjv,restart_count,6.0,normal,none,0.0,0,0
315,emailservice-5c4564f4db-c9pjv,restart_count,6.0,normal,none,0.0,0,0
330,emailservice-5c4564f4db-c9pjv,restart_count,6.0,normal,none,0.00016032547785442008,0,0
345,emailservice-5c4564f4db-c9pjv,restart_count,6.0,normal,none,6.80702737989936e-05,0,0
360,emailservice-5c4564f4db-c9pjv,restart_count,6.0,normal,none,0.0,0,0
375,emailservice-5c4564f4db-c9pjv,restart_count,6.0,normal,none,0.0,0,0
390,emailservice-5c4564f4db-c9pjv,restart_count,6.0,normal,none,0.00044502282357981654,0,0
405,emailservice-5c4564f4db-c9pjv,restart_count,6.0,normal,none,0.0013612200404818121,0,0
420,emailservice-5c4564f4db-c9pjv,restart_count,6.0,normal,none,0.001150565505899183,0,0
435,emailservice-5c4564f4db-c9pjv,restart_count,6.0,normal,none,0.0,0,0
450,emailservice-5c4564f4db-c9pjv,restart_count,6.0,normal,none,0.0,0,0
465,emailservice-5c4564f4db-c9pjv,restart_count,6.0,normal,none,0.0,0,0
480,emailservice-5c4564f4db-c9pjv,restart_count,6.0,normal,none,0.0,0,0
495,emailservice-5c4564f4db-c9pjv,restart_count,6.0,normal,none,0.0011534386601418209,0,0
510,emailservice-5c4564f4db-c9pjv,restart_count,6.0,normal,none,0.001365214151817764,0,0
525,emailservice-5c4564f4db-c9pjv,restart_count,6.0,normal,none,0.00045023534682454646,0,0
540,emailservice-5c4564f4db-c9pjv,restart_count,6.0,normal,none,0.0,0,0
555,emailservice-5c4564f4db-c9pjv,restart_count,6.0,normal,none,0.0,0,0
570,emailservice-5c4564f4db-c9pjv,restart_count,6.0,normal,none,7.668690424769653e-05,0,0
585,emailservice-5c4564f4db-c9pjv,restart_count,6.0,normal,none,0.0001700039750544004,0,0
600,emailservice-5c4564f4db-c9pjv,restart_count,6.0,normal,none,0.0,0,0
615,emailservice-5c4564f4db-c9pjv,restart_count,6.0,normal,none,0.0,0,0
630,emailservice-5c4564f4db-c9pjv,restart_count,6.0,normal,none,0.0,0,0
645,emailservice-5c4564f4db-c9pjv,restart_count,6.0,normal,none,0.0007950944148127555,0,0
660,emailservice-5c4564f4db-c9pjv,restart_count,6.0,normal,none,0.0017238563096337073,0,0
675,emailservice-5c4564f4db-c9pjv,restart_count,6.0,normal,none,0.001193527297696793,0,0
690,emailservice-5c4564f4db-c9pjv,restart_count,6.0,normal,none,0.0,0,0
705,emailservice-5c4564f4db-c9pjv,restart_count,6.0,normal,none,0.0,0,0
720,emailservice-5c4564f4db-c9pjv,restart_count,6.0,normal,none,0.0,0,0
735,emailservice-5c4564f4db-c9pjv,restart_count,6.0,normal,none,0.0,0,0
750,emailservice-5c4564f4db-c9pjv,restart_count,6.0,normal,none,0.0009486047811846413,0,0
765,emailservice-5c4564f4db-c9pjv,restart_count,6.0,normal,none,0.0022317559762760992,1,0
780,emailservice-5c4564f4db-c9pjv,restart_count,6.0,normal,none,0.0014923849331813619,0,0
795,emailservice-5c4564f4db-c9pjv,restart_count,6.0,normal,none,0.001180512642512358,0,0
810,emailservice-5c4564f4db-c9pjv,restart_count,6.0,normal,none,0.001596509166927891,0,0
825,emailservice-5c4564f4db-c9pjv,restart_count,6.0,normal,none,0.001966178687097254,0,0
840,emailservice-5c4564f4db-c9pjv,restart_count,6.0,normal,none,0.0014792632244301166,0,0
855,emailservice-5c4564f4db-c9pjv,restart_count,6.0,normal,none,0.00041472342704963413,0,0
870,emailservice-5c4564f4db-c9pjv,restart_count,6.0,normal,none,0.0,0,0
885,emailservice-5c4564f4db-c9pjv,restart_count,6.0,normal,none,0.0008615220867749574,0,0
900,emailservice-5c4564f4db-c9pjv,restart_count,6.0,normal,none,0.002455143277012328,1,0
915,emailservice-5c4564f4db-c9pjv,restart_count,6.0,anomaly,cartservice,0.0,0,1
930,emailservice-5c4564f4db-c9pjv,restart_count,6.0,anomaly,cartservice,0.002455143277012328,1,1
945,emailservice-5c4564f4db-c9pjv,restart_count,6.0,anomaly,cartservice,0.0008615220867753722,0,1
960,emailservice-5c4564f4db-c9pjv,restart_count,6.0,anomaly,cartservice,0.0,0,1
975,emailservice-5c4564f4db-c9pjv,restart_count,6.0,anomaly,cartservice,0.00041472342704901186,0,1
990,emailservice-5c4564f4db-c9pjv,restart_count,6.0,anomaly,cartservice,0.0014792632244301166,0,1
1005,emailservice-5c4564f4db-c9pjv,restart_count,6.0,anomaly,cartservice,0.001966178687097254,0,1
1020,emailservice-5c4564f4db-c9pjv,restart_count,6.0,anomaly,cartservice,0.0015965091669280988,0,1
1035,emailservice-5c4564f4db-c9pjv,restart_count,6.0,anomaly,cartservice,0.001180512642513188,0,1
1050,emailservice-5c4564f4db-c9pjv,restart_count,6.0,anomaly,cartservice,0.0014923849331815696,0,1
1065,emailservice-5c4564f4db-c9pjv,restart_count,6.0,anomaly,cartservice,0.0022317559762758924,0,1
1080,emailservice-5c4564f4db-c9pjv,restart_count,6.0,anomaly,cartservice,0.0009486047811848486,0,1
1095,emailservice-5c4564f4db-c9pjv,restart_count,6.0,anomaly,cartservice,0.0,0,1
1110,emailservice-5c4564f4db-c9pjv,restart_count,6.0,anomaly,cartservice,0.0,0,1
