timestamp,pod,metric,value,label,fault_service,sr_score,pred,target
180,emailservice-5c4564f4db-c9pjv,pod_memory_request,67108864.0,normal,none,2.9862975240925545e-05,0,0
195,emailservice-5c4564f4db-c9pjv,pod_memory_request,67108864.0,normal,none,0.0,0,0
210,emailservice-5c4564f4db-c9pjv,pod_memory_request,67108864.0,normal,none,0.0,0,0
225,emailservice-5c4564f4db-c9pjv,pod_memory_request,67108864.0,normal,none,0.0,0,0
240,emailservice-5c4564f4db-c9pjv,pod_memory_request,67108864.0,normal,none,0.0,0,0
255,emailservice-5c4564f4db-c9pjv,pod_memory_request,67108864.0,normal,none,0.0,0,0
270,emailservice-5c4564f4db-c9pjv,pod_memory_request,67108864.0,normal,none,0.0,0,0
285,emailservice-5c4564f4db-c9pjv,pod_memory_request,67108864.0,normal,none,0.0,0,0
300,emailservice-5c4564f4db-c9pjv,pod_memory_request,67108864.0,normal,none,0.0,0,0
315,emailservice-5c4564f4db-c9pjv,pod_memory_request,67108864.0,normal,none,7.802613020874515e-06,0,0
330,emailservice-5c4564f4db-c9pjv,pod_memory_request,67108864.0,normal,none,1.5265835338389318e-05,0,0
345,emailservice-5c4564f4db-c9pjv,pod_memory_request,67108864.0,normal,none,0.0,0,0
360,emailservice-5c4564f4db-c9pjv,pod_memory_request,67108864.0,normal,none,4.7002066167743005e-05,0,0
375,emailservice-5c4564f4db-c9pjv,pod_memory_request,67108864.0,normal,none,3.185182829047792e-05,0,0
390,emailservice-5c4564f4db-c9pjv,pod_memory_request,67108864.0,normal,none,6.827868134864701e-06,0,0
405,emailservice-5c4564f4db-c9pjv,pod_memory_request,67108864.0,normal,none,3.3592680891551535e-05,0,0
420,emailservice-5c4564f4db-c9pjv,pod_memory_request,67108864.0,normal,none,2.7389632963236795e-06,0,0
435,emailservice-5c4564f4db-c9pjv,pod_memory_request,67108864.0,normal,none,0.0,0,0
450,emailservice-5c4564f4db-c9pjv,pod_memory_request,67108864.0,normal,none,0.0,0,0
465,emailservice-5c4564f4db-c9pjv,pod_memory_request,67108864.0,normal,none,0.0,0,0
480,emailservice-5c4564f4db-c9pjv,pod_memory_request,67108864.0,normal,none,0.0,0,0
495,emailservice-5c4564f4db-c9pjv,pod_memory_request,67108864.0,normal,none,3.243592098853157e-06,0,0
510,emailservice-5c4564f4db-c9pjv,pod_memory_request,67108864.0,normal,none,3.327548337328749e-05,0,0
525,emailservice-5c4564f4db-c9pjv,pod_memory_request,67108864.0,normal,none,8.295804019333848e-06,0,0
540,emailservice-5c4564f4db-c9pjv,pod_memory_request,67108864.0,normal,none,3.237709391534915e-05,0,0
555,emailservice-5c4564f4db-c9pjv,pod_memory_request,67108864.0,normal,none,4.614689451437473e-05,0,0
570,emailservice-5c4564f4db-c9pjv,pod_memory_request,67108864.0,normal,none,0.0,0,0
585,emailservice-5c4564f4db-c9pjv,pod_memory_request,67108864.0,normal,none,1.380330811420913e-05,0,0
600,emailservice-5c4564f4db-c9pjv,pod_memory_request,67108864.0,normal,none,6.693358922636392e-06,0,0
615,emailservice-5c4564f4db-c9pjv,pod_memory_request,67108864.0,normal,none,0.0,0,0
630,emailservice-5c4564f4db-c9pjv,pod_memory_request,67108864.0,normal,none,0.0,0,0
645,emailservice-5c4564f4db-c9pjv,pod_memory_request,67108864.0,normal,none,0.0,0,0
660,emailservice-5c4564f4db-c9pjv,pod_memory_request,67108864.0,normal,none,0.0,0,0
675,emailservice-5c4564f4db-c9pjv,pod_memory_request,67108864.0,normal,none,0.0,0,0
690,emailservice-5c4564f4db-c9pjv,pod_memory_request,67108864.0,normal,none,0.0,0,0
705,emailservice-5c4564f4db-c9pjv,pod_memory_request,67108864.0,normal,none,0.0,0,0
720,emailservice-5c4564f4db-c9pjv,pod_memory_request,67108864.0,normal,none,0.0,0,0
735,emailservice-5c4564f4db-c9pjv,pod_memory_request,67108864.0,normal,none,2.990446425366609e-05,0,0
750,emailservice-5c4564f4db-c9pjv,pod_memory_request,67108864.0,normal,none,1.173642202139651e-05,0,0
765,emailservice-5c4564f4db-c9pjv,pod_memory_request,67108864.0,normal,none,2.165347602798679e-05,0,0
780,emailservice-5c4564f4db-c9pjv,pod_memory_request,67108864.0,normal,none,3.8633608228142514e-05,0,0
795,emailservice-5c4564f4db-c9pjv,pod_memory_request,67108864.0,normal,none,5.038125327017613e-06,0,0
810,emailservice-5c4564f4db-c9pjv,pod_memory_request,67108864.0,normal,none,1.5874976419118178e-05,0,0
825,emailservice-5c4564f4db-c9pjv,pod_memory_request,67108864.0,normal,none,0.0,0,0
840,emailservice-5c4564f4db-c9pjv,pod_memory_request,67108864.0,normal,none,0.0,0,0
855,emailservice-5c4564f4db-c9pjv,pod_memory_request,67108864.0,normal,none,0.0,0,0
870,emailservice-5c4564f4db-c9pjv,pod_memory_request,67108864.0,normal,none,1.355470230705369e-05,0,0
885,emailservice-5c4564f4db-c9pjv,pod_memory_request,67108864.0,normal,none,5.4516651026957974e-05,0,0
900,emailservice-5c4564f4db-c9pjv,pod_memory_request,67108864.0,normal,none,8.028567710034946e-06,0,0
915,emailservice-5c4564f4db-c9pjv,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
930,emailservice-5c4564f4db-c9pjv,pod_memory_request,67108864.0,anomaly,cartservice,8.028567710034946e-06,0,1
945,emailservice-5c4564f4db-c9pjv,pod_memory_request,67108864.0,anomaly,cartservice,5.451665102719519e-05,1,1
960,emailservice-5c4564f4db-c9pjv,pod_memory_request,67108864.0,anomaly,cartservice,1.355470230705369e-05,0,1
975,emailservice-5c4564f4db-c9pjv,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
990,emailservice-5c4564f4db-c9pjv,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1005,emailservice-5c4564f4db-c9pjv,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1020,emailservice-5c4564f4db-c9pjv,pod_memory_request,67108864.0,anomaly,cartservice,1.5874976419118178e-05,0,1
1035,emailservice-5c4564f4db-c9pjv,pod_memory_request,67108864.0,anomaly,cartservice,5.0381253271362226e-06,0,1
1050,emailservice-5c4564f4db-c9pjv,pod_memory_request,67108864.0,anomaly,cartservice,3.8633608228142514e-05,0,1
1065,emailservice-5c4564f4db-c9pjv,pod_memory_request,67108864.0,anomaly,cartservice,2.1653476027630963e-05,0,1
1080,emailservice-5c4564f4db-c9pjv,pod_memory_request,67108864.0,anomaly,cartservice,1.173642202139651e-05,0,1
1095,emailservice-5c4564f4db-c9pjv,pod_memory_request,67108864.0,anomaly,cartservice,2.9904464253784698e-05,0,1
1110,emailservice-5c4564f4db-c9pjv,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1125,emailservice-5c4564f4db-c9pjv,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1140,emailservice-5c4564f4db-c9pjv,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1155,emailservice-5c4564f4db-c9pjv,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1170,emailservice-5c4564f4db-c9pjv,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1185,emailservice-5c4564f4db-c9pjv,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1200,emailservice-5c4564f4db-c9pjv,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1215,emailservice-5c4564f4db-c9pjv,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1230,emailservice-5c4564f4db-c9pjv,pod_memory_request,67108864.0,anomaly,cartservice,6.693358922636392e-06,0,1
1245,emailservice-5c4564f4db-c9pjv,pod_memory_request,67108864.0,anomaly,cartservice,1.3803308114327737e-05,0,1
1260,emailservice-5c4564f4db-c9pjv,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1275,emailservice-5c4564f4db-c9pjv,pod_memory_request,67108864.0,anomaly,cartservice,4.614689451425612e-05,0,1
1290,emailservice-5c4564f4db-c9pjv,pod_memory_request,67108864.0,anomaly,cartservice,3.237709391534915e-05,0,1
1305,emailservice-5c4564f4db-c9pjv,pod_memory_request,67108864.0,anomaly,cartservice,8.295804019333848e-06,0,1
1320,emailservice-5c4564f4db-c9pjv,pod_memory_request,67108864.0,anomaly,cartservice,3.327548337328749e-05,0,1
1335,emailservice-5c4564f4db-c9pjv,pod_memory_request,67108864.0,anomaly,cartservice,3.2435920989717633e-06,0,1
1350,emailservice-5c4564f4db-c9pjv,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1365,emailservice-5c4564f4db-c9pjv,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1380,emailservice-5c4564f4db-c9pjv,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1395,emailservice-5c4564f4db-c9pjv,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1410,emailservice-5c4564f4db-c9pjv,pod_memory_request,67108864.0,anomaly,cartservice,2.7389632963236795e-06,0,1
1425,emailservice-5c4564f4db-c9pjv,pod_memory_request,67108864.0,anomaly,cartservice,3.3592680891551535e-05,0,1
1440,emailservice-5c4564f4db-c9pjv,pod_memory_request,67108864.0,anomaly,cartservice,6.827868134864701e-06,0,1
1455,emailservice-5c4564f4db-c9pjv,pod_memory_request,67108864.0,anomaly,cartservice,3.185182829071513e-05,0,1
1470,emailservice-5c4564f4db-c9pjv,pod_memory_request,67108864.0,anomaly,cartservice,4.7002066167743005e-05,0,1
1485,emailservice-5c4564f4db-c9pjv,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1500,emailservice-5c4564f4db-c9pjv,pod_memory_request,67108864.0,anomaly,cartservice,1.5265835338389318e-05,0,1
1515,emailservice-5c4564f4db-c9pjv,pod_memory_request,67108864.0,anomaly,cartservice,7.802613020755906e-06,0,1
1530,emailservice-5c4564f4db-c9pjv,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1545,emailservice-5c4564f4db-c9pjv,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1560,emailservice-5c4564f4db-c9pjv,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1575,emailservice-5c4564f4db-c9pjv,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1590,emailservice-5c4564f4db-c9pjv,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1605,emailservice-5c4564f4db-c9pjv,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1620,emailservice-5c4564f4db-c9pjv,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1635,emailservice-5c4564f4db-c9pjv,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1650,emailservice-5c4564f4db-c9pjv,pod_memory_request,67108864.0,anomaly,cartservice,2.9862975240925545e-05,0,1
1665,emailservice-5c4564f4db-c9pjv,pod_memory_request,67108864.0,anomaly,cartservice,1.639222791556141e-05,0,1
1680,emailservice-5c4564f4db-c9pjv,pod_memory_request,67108864.0,anomaly,cartservice,1.4137397498764532e-05,0,1
1695,emailservice-5c4564f4db-c9pjv,pod_memory_request,67108864.0,anomaly,cartservice,3.569820957690081e-05,0,1
1710,emailservice-5c4564f4db-c9pjv,pod_memory_request,67108864.0,anomaly,cartservice,3.6219018489434087e-06,0,1
1725,emailservice-5c4564f4db-c9pjv,pod_memory_request,67108864.0,anomaly,cartservice,1.584342980599231e-05,0,1
1740,emailservice-5c4564f4db-c9pjv,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1755,emailservice-5c4564f4db-c9pjv,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1770,emailservice-5c4564f4db-c9pjv,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1785,emailservice-5c4564f4db-c9pjv,pod_memory_request,67108864.0,anomaly,cartservice,4.6295710162957886e-06,0,1
1800,emailservice-5c4564f4db-c9pjv,pod_memory_request,67108864.0,anomaly,cartservice,5.602199378794457e-05,1,1
1815,emailservice-5c4564f4db-c9pjv,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
0,frontend-fc6b4bb46-wwx7m,pod_memory_request,67108864.0,normal,none,0.0,0,0
15,frontend-fc6b4bb46-wwx7m,pod_memory_request,67108864.0,normal,none,3.154779439983273e-05,0,0
30,frontend-fc6b4bb46-wwx7m,pod_memory_request,67108864.0,normal,none,8.833487638830356e-05,1,0
45,frontend-fc6b4bb46-wwx7m,pod_memory_request,67108864.0,normal,none,3.3350573954910784e-05,0,0
60,frontend-fc6b4bb46-wwx7m,pod_memory_request,67108864.0,normal,none,0.0,0,0
75,frontend-fc6b4bb46-wwx7m,pod_memory_request,67108864.0,normal,none,6.56396547499749e-06,0,0
90,frontend-fc6b4bb46-wwx7m,pod_memory_request,67108864.0,normal,none,0.0,0,0
105,frontend-fc6b4bb46-wwx7m,pod_memory_request,67108864.0,normal,none,3.020395084313838e-05,0,0
120,frontend-fc6b4bb46-wwx7m,pod_memory_request,67108864.0,normal,none,1.4392123548840106e-05,0,0
135,frontend-fc6b4bb46-wwx7m,pod_memory_request,67108864.0,normal,none,4.287855932674421e-05,0,0
150,frontend-fc6b4bb46-wwx7m,pod_memory_request,67108864.0,normal,none,1.7727488312169517e-05,0,0
165,frontend-fc6b4bb46-wwx7m,pod_memory_request,67108864.0,normal,none,1.639222791556141e-05,0,0
180,frontend-fc6b4bb46-wwx7m,pod_memory_request,67108864.0,normal,none,2.9862975240925545e-05,0,0
195,frontend-fc6b4bb46-wwx7m,pod_memory_request,67108864.0,normal,none,0.0,0,0
210,frontend-fc6b4bb46-wwx7m,pod_memory_request,67108864.0,normal,none,0.0,0,0
225,frontend-fc6b4bb46-wwx7m,pod_memory_request,67108864.0,normal,none,0.0,0,0
240,frontend-fc6b4bb46-wwx7m,pod_memory_request,67108864.0,normal,none,0.0,0,0
255,frontend-fc6b4bb46-wwx7m,pod_memory_request,67108864.0,normal,none,0.0,0,0
270,frontend-fc6b4bb46-wwx7m,pod_memory_request,67108864.0,normal,none,0.0,0,0
285,frontend-fc6b4bb46-wwx7m,pod_memory_request,67108864.0,normal,none,0.0,0,0
300,frontend-fc6b4bb46-wwx7m,pod_memory_request,67108864.0,normal,none,0.0,0,0
315,frontend-fc6b4bb46-wwx7m,pod_memory_request,67108864.0,normal,none,7.802613020874515e-06,0,0
330,frontend-fc6b4bb46-wwx7m,pod_memory_request,67108864.0,normal,none,1.5265835338389318e-05,0,0
345,frontend-fc6b4bb46-wwx7m,pod_memory_request,67108864.0,normal,none,0.0,0,0
360,frontend-fc6b4bb46-wwx7m,pod_memory_request,67108864.0,normal,none,4.7002066167743005e-05,0,0
375,frontend-fc6b4bb46-wwx7m,pod_memory_request,67108864.0,normal,none,3.185182829047792e-05,0,0
390,frontend-fc6b4bb46-wwx7m,pod_memory_request,67108864.0,normal,none,6.827868134864701e-06,0,0
405,frontend-fc6b4bb46-wwx7m,pod_memory_request,67108864.0,normal,none,3.3592680891551535e-05,0,0
420,frontend-fc6b4bb46-wwx7m,pod_memory_request,67108864.0,normal,none,2.7389632963236795e-06,0,0
435,frontend-fc6b4bb46-wwx7m,pod_memory_request,67108864.0,normal,none,0.0,0,0
450,frontend-fc6b4bb46-wwx7m,pod_memory_request,67108864.0,normal,none,0.0,0,0
465,frontend-fc6b4bb46-wwx7m,pod_memory_request,67108864.0,normal,none,0.0,0,0
480,frontend-fc6b4bb46-wwx7m,pod_memory_request,67108864.0,normal,none,0.0,0,0
495,frontend-fc6b4bb46-wwx7m,pod_memory_request,67108864.0,normal,none,3.243592098853157e-06,0,0
510,frontend-fc6b4bb46-wwx7m,pod_memory_request,67108864.0,normal,none,3.327548337328749e-05,0,0
525,frontend-fc6b4bb46-wwx7m,pod_memory_request,67108864.0,normal,none,8.295804019333848e-06,0,0
540,frontend-fc6b4bb46-wwx7m,pod_memory_request,67108864.0,normal,none,3.237709391534915e-05,0,0
555,frontend-fc6b4bb46-wwx7m,pod_memory_request,67108864.0,normal,none,4.614689451437473e-05,0,0
570,frontend-fc6b4bb46-wwx7m,pod_memory_request,67108864.0,normal,none,0.0,0,0
585,frontend-fc6b4bb46-wwx7m,pod_memory_request,67108864.0,normal,none,1.380330811420913e-05,0,0
600,frontend-fc6b4bb46-wwx7m,pod_memory_request,67108864.0,normal,none,6.693358922636392e-06,0,0
615,frontend-fc6b4bb46-wwx7m,pod_memory_request,67108864.0,normal,none,0.0,0,0
630,frontend-fc6b4bb46-wwx7m,pod_memory_request,67108864.0,normal,none,0.0,0,0
645,frontend-fc6b4bb46-wwx7m,pod_memory_request,67108864.0,normal,none,0.0,0,0
660,frontend-fc6b4bb46-wwx7m,pod_memory_request,67108864.0,normal,none,0.0,0,0
675,frontend-fc6b4bb46-wwx7m,pod_memory_request,67108864.0,normal,none,0.0,0,0
690,frontend-fc6b4bb46-wwx7m,pod_memory_request,67108864.0,normal,none,0.0,0,0
705,frontend-fc6b4bb46-wwx7m,pod_memory_request,67108864.0,normal,none,0.0,0,0
720,frontend-fc6b4bb46-wwx7m,pod_memory_request,67108864.0,normal,none,0.0,0,0
735,frontend-fc6b4bb46-wwx7m,pod_memory_request,67108864.0,normal,none,2.990446425366609e-05,0,0
750,frontend-fc6b4bb46-wwx7m,pod_memory_request,67108864.0,normal,none,1.173642202139651e-05,0,0
765,frontend-fc6b4bb46-wwx7m,pod_memory_request,67108864.0,normal,none,2.165347602798679e-05,0,0
780,frontend-fc6b4bb46-wwx7m,pod_memory_request,67108864.0,normal,none,3.8633608228142514e-05,0,0
795,frontend-fc6b4bb46-wwx7m,pod_memory_request,67108864.0,normal,none,5.038125327017613e-06,0,0
810,frontend-fc6b4bb46-wwx7m,pod_memory_request,67108864.0,normal,none,1.5874976419118178e-05,0,0
825,frontend-fc6b4bb46-wwx7m,pod_memory_request,67108864.0,normal,none,0.0,0,0
840,frontend-fc6b4bb46-wwx7m,pod_memory_request,67108864.0,normal,none,0.0,0,0
855,frontend-fc6b4bb46-wwx7m,pod_memory_request,67108864.0,normal,none,0.0,0,0
870,frontend-fc6b4bb46-wwx7m,pod_memory_request,67108864.0,normal,none,1.355470230705369e-05,0,0
885,frontend-fc6b4bb46-wwx7m,pod_memory_request,67108864.0,normal,none,5.4516651026957974e-05,0,0
900,frontend-fc6b4bb46-wwx7m,pod_memory_request,67108864.0,normal,none,8.028567710034946e-06,0,0
915,frontend-fc6b4bb46-wwx7m,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
930,frontend-fc6b4bb46-wwx7m,pod_memory_request,67108864.0,anomaly,cartservice,8.028567710034946e-06,0,1
945,frontend-fc6b4bb46-wwx7m,pod_memory_request,67108864.0,anomaly,cartservice,5.451665102719519e-05,1,1
960,frontend-fc6b4bb46-wwx7m,pod_memory_request,67108864.0,anomaly,cartservice,1.355470230705369e-05,0,1
975,frontend-fc6b4bb46-wwx7m,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
990,frontend-fc6b4bb46-wwx7m,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1005,frontend-fc6b4bb46-wwx7m,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1020,frontend-fc6b4bb46-wwx7m,pod_memory_request,67108864.0,anomaly,cartservice,1.5874976419118178e-05,0,1
1035,frontend-fc6b4bb46-wwx7m,pod_memory_request,67108864.0,anomaly,cartservice,5.0381253271362226e-06,0,1
1050,frontend-fc6b4bb46-wwx7m,pod_memory_request,67108864.0,anomaly,cartservice,3.8633608228142514e-05,0,1
1065,frontend-fc6b4bb46-wwx7m,pod_memory_request,67108864.0,anomaly,cartservice,2.1653476027630963e-05,0,1
1080,frontend-fc6b4bb46-wwx7m,pod_memory_request,67108864.0,anomaly,cartservice,1.173642202139651e-05,0,1
1095,frontend-fc6b4bb46-wwx7m,pod_memory_request,67108864.0,anomaly,cartservice,2.9904464253784698e-05,0,1
1110,frontend-fc6b4bb46-wwx7m,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1125,frontend-fc6b4bb46-wwx7m,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1140,frontend-fc6b4bb46-wwx7m,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1155,frontend-fc6b4bb46-wwx7m,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1170,frontend-fc6b4bb46-wwx7m,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1185,frontend-fc6b4bb46-wwx7m,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1200,frontend-fc6b4bb46-wwx7m,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1215,frontend-fc6b4bb46-wwx7m,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1230,frontend-fc6b4bb46-wwx7m,pod_memory_request,67108864.0,anomaly,cartservice,6.693358922636392e-06,0,1
1245,frontend-fc6b4bb46-wwx7m,pod_memory_request,67108864.0,anomaly,cartservice,1.3803308114327737e-05,0,1
1260,frontend-fc6b4bb46-wwx7m,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1275,frontend-fc6b4bb46-wwx7m,pod_memory_request,67108864.0,anomaly,cartservice,4.614689451425612e-05,0,1
1290,frontend-fc6b4bb46-wwx7m,pod_memory_request,67108864.0,anomaly,cartservice,3.237709391534915e-05,0,1
1305,frontend-fc6b4bb46-wwx7m,pod_memory_request,67108864.0,anomaly,cartservice,8.295804019333848e-06,0,1
1320,frontend-fc6b4bb46-wwx7m,pod_memory_request,67108864.0,anomaly,cartservice,3.327548337328749e-05,0,1
1335,frontend-fc6b4bb46-wwx7m,pod_memory_request,67108864.0,anomaly,cartservice,3.2435920989717633e-06,0,1
1350,frontend-fc6b4bb46-wwx7m,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1365,frontend-fc6b4bb46-wwx7m,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1380,frontend-fc6b4bb46-wwx7m,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1395,frontend-fc6b4bb46-wwx7m,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1410,frontend-fc6b4bb46-wwx7m,pod_memory_request,67108864.0,anomaly,cartservice,2.7389632963236795e-06,0,1
1425,frontend-fc6b4bb46-wwx7m,pod_memory_request,67108864.0,anomaly,cartservice,3.3592680891551535e-05,0,1
1440,frontend-fc6b4bb46-wwx7m,pod_memory_request,67108864.0,anomaly,cartservice,6.827868134864701e-06,0,1
1455,frontend-fc6b4bb46-wwx7m,pod_memory_request,67108864.0,anomaly,cartservice,3.185182829071513e-05,0,1
1470,frontend-fc6b4bb46-wwx7m,pod_memory_request,67108864.0,anomaly,cartservice,4.7002066167743005e-05,0,1
1485,frontend-fc6b4bb46-wwx7m,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1500,frontend-fc6b4bb46-wwx7m,pod_memory_request,67108864.0,anomaly,cartservice,1.5265835338389318e-05,0,1
1515,frontend-fc6b4bb46-wwx7m,pod_memory_request,67108864.0,anomaly,cartservice,7.802613020755906e-06,0,1
1530,frontend-fc6b4bb46-wwx7m,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1545,frontend-fc6b4bb46-wwx7m,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1560,frontend-fc6b4bb46-wwx7m,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1575,frontend-fc6b4bb46-wwx7m,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1590,frontend-fc6b4bb46-wwx7m,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1605,frontend-fc6b4bb46-wwx7m,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1620,frontend-fc6b4bb46-wwx7m,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1635,frontend-fc6b4bb46-wwx7m,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1650,frontend-fc6b4bb46-wwx7m,pod_memory_request,67108864.0,anomaly,cartservice,2.9862975240925545e-05,0,1
1665,frontend-fc6b4bb46-wwx7m,pod_memory_request,67108864.0,anomaly,cartservice,1.639222791556141e-05,0,1
1680,frontend-fc6b4bb46-wwx7m,pod_memory_request,67108864.0,anomaly,cartservice,1.4137397498764532e-05,0,1
1695,frontend-fc6b4bb46-wwx7m,pod_memory_request,67108864.0,anomaly,cartservice,3.569820957690081e-05,0,1
1710,frontend-fc6b4bb46-wwx7m,pod_memory_request,67108864.0,anomaly,cartservice,3.6219018489434087e-06,0,1
1725,frontend-fc6b4bb46-wwx7m,pod_memory_request,67108864.0,anomaly,cartservice,1.584342980599231e-05,0,1
1740,frontend-fc6b4bb46-wwx7m,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1755,frontend-fc6b4bb46-wwx7m,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1770,frontend-fc6b4bb46-wwx7m,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1785,frontend-fc6b4bb46-wwx7m,pod_memory_request,67108864.0,anomaly,cartservice,4.6295710162957886e-06,0,1
1800,frontend-fc6b4bb46-wwx7m,pod_memory_request,67108864.0,anomaly,cartservice,5.602199378794457e-05,1,1
1815,frontend-fc6b4bb46-wwx7m,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
0,paymentservice-858d7c66fd-pwd9m,pod_memory_request,67108864.0,normal,none,0.0,0,0
15,paymentservice-858d7c66fd-pwd9m,pod_memory_request,67108864.0,normal,none,3.154779439983273e-05,0,0
30,paymentservice-858d7c66fd-pwd9m,pod_memory_request,67108864.0,normal,none,8.833487638830356e-05,1,0
45,paymentservice-858d7c66fd-pwd9m,pod_memory_request,67108864.0,normal,none,3.3350573954910784e-05,0,0
60,paymentservice-858d7c66fd-pwd9m,pod_memory_request,67108864.0,normal,none,0.0,0,0
75,paymentservice-858d7c66fd-pwd9m,pod_memory_request,67108864.0,normal,none,6.56396547499749e-06,0,0
90,paymentservice-858d7c66fd-pwd9m,pod_memory_request,67108864.0,normal,none,0.0,0,0
105,paymentservice-858d7c66fd-pwd9m,pod_memory_request,67108864.0,normal,none,3.020395084313838e-05,0,0
120,paymentservice-858d7c66fd-pwd9m,pod_memory_request,67108864.0,normal,none,1.4392123548840106e-05,0,0
135,paymentservice-858d7c66fd-pwd9m,pod_memory_request,67108864.0,normal,none,4.287855932674421e-05,0,0
150,paymentservice-858d7c66fd-pwd9m,pod_memory_request,67108864.0,normal,none,1.7727488312169517e-05,0,0
165,paymentservice-858d7c66fd-pwd9m,pod_memory_request,67108864.0,normal,none,1.639222791556141e-05,0,0
180,paymentservice-858d7c66fd-pwd9m,pod_memory_request,67108864.0,normal,none,2.9862975240925545e-05,0,0
195,paymentservice-858d7c66fd-pwd9m,pod_memory_request,67108864.0,normal,none,0.0,0,0
210,paymentservice-858d7c66fd-pwd9m,pod_memory_request,67108864.0,normal,none,0.0,0,0
225,paymentservice-858d7c66fd-pwd9m,pod_memory_request,67108864.0,normal,none,0.0,0,0
240,paymentservice-858d7c66fd-pwd9m,pod_memory_request,67108864.0,normal,none,0.0,0,0
255,paymentservice-858d7c66fd-pwd9m,pod_memory_request,67108864.0,normal,none,0.0,0,0
270,paymentservice-858d7c66fd-pwd9m,pod_memory_request,67108864.0,normal,none,0.0,0,0
285,paymentservice-858d7c66fd-pwd9m,pod_memory_request,67108864.0,normal,none,0.0,0,0
300,paymentservice-858d7c66fd-pwd9m,pod_memory_request,67108864.0,normal,none,0.0,0,0
315,paymentservice-858d7c66fd-pwd9m,pod_memory_request,67108864.0,normal,none,7.802613020874515e-06,0,0
330,paymentservice-858d7c66fd-pwd9m,pod_memory_request,67108864.0,normal,none,1.5265835338389318e-05,0,0
