timestamp,pod,metric,value,label,fault_service
1781349905,currencyservice-7c5c4ccd64-8zv72,memory_working_set,53424128.0,normal,none
1781349920,currencyservice-7c5c4ccd64-8zv72,memory_working_set,53280768.0,normal,none
1781349935,currencyservice-7c5c4ccd64-8zv72,memory_working_set,53293056.0,normal,none
1781349950,currencyservice-7c5c4ccd64-8zv72,memory_working_set,53321728.0,normal,none
1781349965,currencyservice-7c5c4ccd64-8zv72,memory_working_set,53350400.0,normal,none
1781349980,currencyservice-7c5c4ccd64-8zv72,memory_working_set,53374976.0,normal,none
1781349995,currencyservice-7c5c4ccd64-8zv72,memory_working_set,53411840.0,normal,none
1781350010,currencyservice-7c5c4ccd64-8zv72,memory_working_set,53280768.0,normal,none
1781350025,currencyservice-7c5c4ccd64-8zv72,memory_working_set,53276672.0,normal,none
1781350040,currencyservice-7c5c4ccd64-8zv72,memory_working_set,53297152.0,normal,none
1781350055,currencyservice-7c5c4ccd64-8zv72,memory_working_set,53309440.0,normal,none
1781350070,currencyservice-7c5c4ccd64-8zv72,memory_working_set,53358592.0,normal,none
1781350085,currencyservice-7c5c4ccd64-8zv72,memory_working_set,53379072.0,normal,none
1781350100,currencyservice-7c5c4ccd64-8zv72,memory_working_set,53424128.0,normal,none
1781350115,currencyservice-7c5c4ccd64-8zv72,memory_working_set,53424128.0,normal,none
1781350130,currencyservice-7c5c4ccd64-8zv72,memory_working_set,53280768.0,normal,none
1781350145,currencyservice-7c5c4ccd64-8zv72,memory_working_set,53293056.0,normal,none
1781350160,currencyservice-7c5c4ccd64-8zv72,memory_working_set,53305344.0,normal,none
1781350175,currencyservice-7c5c4ccd64-8zv72,memory_working_set,53334016.0,normal,none
1781350190,currencyservice-7c5c4ccd64-8zv72,memory_working_set,53358592.0,normal,none
1781350205,currencyservice-7c5c4ccd64-8zv72,memory_working_set,53395456.0,normal,none
1781350220,currencyservice-7c5c4ccd64-8zv72,memory_working_set,53178368.0,normal,none
1781350235,currencyservice-7c5c4ccd64-8zv72,memory_working_set,53182464.0,normal,none
1781350250,currencyservice-7c5c4ccd64-8zv72,memory_working_set,53161984.0,normal,none
1781350265,currencyservice-7c5c4ccd64-8zv72,memory_working_set,53174272.0,normal,none
1781350280,currencyservice-7c5c4ccd64-8zv72,memory_working_set,53190656.0,normal,none
1781350295,currencyservice-7c5c4ccd64-8zv72,memory_working_set,53231616.0,normal,none
1781350310,currencyservice-7c5c4ccd64-8zv72,memory_working_set,53252096.0,normal,none
1781350325,currencyservice-7c5c4ccd64-8zv72,memory_working_set,53125120.0,normal,none
1781350340,currencyservice-7c5c4ccd64-8zv72,memory_working_set,53137408.0,normal,none
1781350355,currencyservice-7c5c4ccd64-8zv72,memory_working_set,53149696.0,normal,none
1781350370,currencyservice-7c5c4ccd64-8zv72,memory_working_set,53166080.0,normal,none
1781350385,currencyservice-7c5c4ccd64-8zv72,memory_working_set,53198848.0,normal,none
1781350400,currencyservice-7c5c4ccd64-8zv72,memory_working_set,53223424.0,normal,none
1781350415,currencyservice-7c5c4ccd64-8zv72,memory_working_set,53264384.0,normal,none
1781350430,currencyservice-7c5c4ccd64-8zv72,memory_working_set,53116928.0,normal,none
1781350445,currencyservice-7c5c4ccd64-8zv72,memory_working_set,53137408.0,normal,none
1781350460,currencyservice-7c5c4ccd64-8zv72,memory_working_set,53157888.0,normal,none
1781348660,emailservice-5c4564f4db-95zws,memory_working_set,45789184.0,normal,none
1781348675,emailservice-5c4564f4db-95zws,memory_working_set,45789184.0,normal,none
1781348690,emailservice-5c4564f4db-95zws,memory_working_set,45789184.0,normal,none
1781348705,emailservice-5c4564f4db-95zws,memory_working_set,45789184.0,normal,none
1781348720,emailservice-5c4564f4db-95zws,memory_working_set,45789184.0,normal,none
1781348735,emailservice-5c4564f4db-95zws,memory_working_set,45789184.0,normal,none
1781348750,emailservice-5c4564f4db-95zws,memory_working_set,45789184.0,normal,none
1781348765,emailservice-5c4564f4db-95zws,memory_working_set,45789184.0,normal,none
1781348780,emailservice-5c4564f4db-95zws,memory_working_set,45793280.0,normal,none
1781348795,emailservice-5c4564f4db-95zws,memory_working_set,45789184.0,normal,none
1781348810,emailservice-5c4564f4db-95zws,memory_working_set,45793280.0,normal,none
1781348825,emailservice-5c4564f4db-95zws,memory_working_set,45789184.0,normal,none
1781348840,emailservice-5c4564f4db-95zws,memory_working_set,45793280.0,normal,none
1781348855,emailservice-5c4564f4db-95zws,memory_working_set,45793280.0,normal,none
1781348870,emailservice-5c4564f4db-95zws,memory_working_set,45789184.0,normal,none
1781348885,emailservice-5c4564f4db-95zws,memory_working_set,45789184.0,normal,none
1781348900,emailservice-5c4564f4db-95zws,memory_working_set,45785088.0,normal,none
1781348915,emailservice-5c4564f4db-95zws,memory_working_set,45785088.0,normal,none
1781348930,emailservice-5c4564f4db-95zws,memory_working_set,45785088.0,normal,none
1781348945,emailservice-5c4564f4db-95zws,memory_working_set,45789184.0,normal,none
1781348960,emailservice-5c4564f4db-95zws,memory_working_set,45785088.0,normal,none
1781348975,emailservice-5c4564f4db-95zws,memory_working_set,45785088.0,normal,none
1781348990,emailservice-5c4564f4db-95zws,memory_working_set,45785088.0,normal,none
1781349005,emailservice-5c4564f4db-95zws,memory_working_set,45785088.0,normal,none
1781349020,emailservice-5c4564f4db-95zws,memory_working_set,45785088.0,normal,none
1781349035,emailservice-5c4564f4db-95zws,memory_working_set,45785088.0,normal,none
1781349050,emailservice-5c4564f4db-95zws,memory_working_set,45785088.0,normal,none
1781349065,emailservice-5c4564f4db-95zws,memory_working_set,45785088.0,normal,none
1781349080,emailservice-5c4564f4db-95zws,memory_working_set,45785088.0,normal,none
1781349095,emailservice-5c4564f4db-95zws,memory_working_set,45785088.0,normal,none
1781349110,emailservice-5c4564f4db-95zws,memory_working_set,45785088.0,normal,none
1781349125,emailservice-5c4564f4db-95zws,memory_working_set,45785088.0,normal,none
1781349140,emailservice-5c4564f4db-95zws,memory_working_set,45785088.0,normal,none
1781349155,emailservice-5c4564f4db-95zws,memory_working_set,45785088.0,normal,none
1781349170,emailservice-5c4564f4db-95zws,memory_working_set,45785088.0,normal,none
1781349185,emailservice-5c4564f4db-95zws,memory_working_set,45785088.0,normal,none
1781349200,emailservice-5c4564f4db-95zws,memory_working_set,45789184.0,normal,none
1781349215,emailservice-5c4564f4db-95zws,memory_working_set,45785088.0,normal,none
1781349230,emailservice-5c4564f4db-95zws,memory_working_set,45785088.0,normal,none
1781349245,emailservice-5c4564f4db-95zws,memory_working_set,45785088.0,normal,none
1781349260,emailservice-5c4564f4db-95zws,memory_working_set,45785088.0,normal,none
1781349275,emailservice-5c4564f4db-95zws,memory_working_set,45785088.0,normal,none
1781349290,emailservice-5c4564f4db-95zws,memory_working_set,45785088.0,normal,none
1781349305,emailservice-5c4564f4db-95zws,memory_working_set,45785088.0,normal,none
1781349320,emailservice-5c4564f4db-95zws,memory_working_set,45785088.0,normal,none
1781349335,emailservice-5c4564f4db-95zws,memory_working_set,45785088.0,normal,none
1781349350,emailservice-5c4564f4db-95zws,memory_working_set,45785088.0,normal,none
1781349365,emailservice-5c4564f4db-95zws,memory_working_set,45789184.0,normal,none
1781349380,emailservice-5c4564f4db-95zws,memory_working_set,45789184.0,normal,none
1781349395,emailservice-5c4564f4db-95zws,memory_working_set,45785088.0,normal,none
1781349410,emailservice-5c4564f4db-95zws,memory_working_set,45789184.0,normal,none
1781349425,emailservice-5c4564f4db-95zws,memory_working_set,45789184.0,normal,none
1781349440,emailservice-5c4564f4db-95zws,memory_working_set,45785088.0,normal,none
1781349455,emailservice-5c4564f4db-95zws,memory_working_set,45785088.0,normal,none
1781349470,emailservice-5c4564f4db-95zws,memory_working_set,45785088.0,normal,none
1781349485,emailservice-5c4564f4db-95zws,memory_working_set,45785088.0,normal,none
1781349500,emailservice-5c4564f4db-95zws,memory_working_set,45731840.0,normal,none
1781349515,emailservice-5c4564f4db-95zws,memory_working_set,45731840.0,normal,none
1781349530,emailservice-5c4564f4db-95zws,memory_working_set,45731840.0,normal,none
1781349545,emailservice-5c4564f4db-95zws,memory_working_set,45731840.0,normal,none
1781349560,emailservice-5c4564f4db-95zws,memory_working_set,45731840.0,normal,none
1781349575,emailservice-5c4564f4db-95zws,memory_working_set,45731840.0,normal,none
1781349590,emailservice-5c4564f4db-95zws,memory_working_set,45731840.0,normal,none
1781349605,emailservice-5c4564f4db-95zws,memory_working_set,45735936.0,normal,none
1781349620,emailservice-5c4564f4db-95zws,memory_working_set,45731840.0,normal,none
1781349635,emailservice-5c4564f4db-95zws,memory_working_set,45731840.0,normal,none
1781349650,emailservice-5c4564f4db-95zws,memory_working_set,45731840.0,normal,none
1781349665,emailservice-5c4564f4db-95zws,memory_working_set,45731840.0,normal,none
1781349680,emailservice-5c4564f4db-95zws,memory_working_set,45731840.0,normal,none
1781349695,emailservice-5c4564f4db-95zws,memory_working_set,45731840.0,normal,none
1781349710,emailservice-5c4564f4db-95zws,memory_working_set,45731840.0,normal,none
1781349725,emailservice-5c4564f4db-95zws,memory_working_set,45731840.0,normal,none
1781349740,emailservice-5c4564f4db-95zws,memory_working_set,45731840.0,normal,none
1781349755,emailservice-5c4564f4db-95zws,memory_working_set,45735936.0,normal,none
1781349770,emailservice-5c4564f4db-95zws,memory_working_set,45731840.0,normal,none
1781349785,emailservice-5c4564f4db-95zws,memory_working_set,45674496.0,normal,none
1781349800,emailservice-5c4564f4db-95zws,memory_working_set,45629440.0,normal,none
1781349815,emailservice-5c4564f4db-95zws,memory_working_set,45629440.0,normal,none
1781349830,emailservice-5c4564f4db-95zws,memory_working_set,45604864.0,normal,none
1781349845,emailservice-5c4564f4db-95zws,memory_working_set,45551616.0,normal,none
1781349860,emailservice-5c4564f4db-95zws,memory_working_set,45551616.0,normal,none
1781349875,emailservice-5c4564f4db-95zws,memory_working_set,45551616.0,normal,none
1781349890,emailservice-5c4564f4db-95zws,memory_working_set,45551616.0,normal,none
1781349905,emailservice-5c4564f4db-95zws,memory_working_set,45551616.0,normal,none
1781349920,emailservice-5c4564f4db-95zws,memory_working_set,45555712.0,normal,none
1781349935,emailservice-5c4564f4db-95zws,memory_working_set,45555712.0,normal,none
1781349950,emailservice-5c4564f4db-95zws,memory_working_set,45551616.0,normal,none
1781349965,emailservice-5c4564f4db-95zws,memory_working_set,45551616.0,normal,none
1781349980,emailservice-5c4564f4db-95zws,memory_working_set,45551616.0,normal,none
1781349995,emailservice-5c4564f4db-95zws,memory_working_set,45551616.0,normal,none
1781350010,emailservice-5c4564f4db-95zws,memory_working_set,45551616.0,normal,none
1781350025,emailservice-5c4564f4db-95zws,memory_working_set,45551616.0,normal,none
1781350040,emailservice-5c4564f4db-95zws,memory_working_set,45551616.0,normal,none
1781350055,emailservice-5c4564f4db-95zws,memory_working_set,45551616.0,normal,none
1781350070,emailservice-5c4564f4db-95zws,memory_working_set,45551616.0,normal,none
1781350085,emailservice-5c4564f4db-95zws,memory_working_set,45551616.0,normal,none
1781350100,emailservice-5c4564f4db-95zws,memory_working_set,45551616.0,normal,none
1781350115,emailservice-5c4564f4db-95zws,memory_working_set,45551616.0,normal,none
1781350130,emailservice-5c4564f4db-95zws,memory_working_set,45551616.0,normal,none
1781350145,emailservice-5c4564f4db-95zws,memory_working_set,45551616.0,normal,none
1781350160,emailservice-5c4564f4db-95zws,memory_working_set,45551616.0,normal,none
1781350175,emailservice-5c4564f4db-95zws,memory_working_set,45514752.0,normal,none
1781350190,emailservice-5c4564f4db-95zws,memory_working_set,45518848.0,normal,none
1781350205,emailservice-5c4564f4db-95zws,memory_working_set,45514752.0,normal,none
1781350220,emailservice-5c4564f4db-95zws,memory_working_set,45473792.0,normal,none
1781350235,emailservice-5c4564f4db-95zws,memory_working_set,45441024.0,normal,none
1781350250,emailservice-5c4564f4db-95zws,memory_working_set,45334528.0,normal,none
1781350265,emailservice-5c4564f4db-95zws,memory_working_set,45338624.0,normal,none
1781350280,emailservice-5c4564f4db-95zws,memory_working_set,45334528.0,normal,none
1781350295,emailservice-5c4564f4db-95zws,memory_working_set,45334528.0,normal,none
1781350310,emailservice-5c4564f4db-95zws,memory_working_set,45334528.0,normal,none
1781350325,emailservice-5c4564f4db-95zws,memory_working_set,45334528.0,normal,none
1781350340,emailservice-5c4564f4db-95zws,memory_working_set,45334528.0,normal,none
1781350355,emailservice-5c4564f4db-95zws,memory_working_set,45334528.0,normal,none
1781350370,emailservice-5c4564f4db-95zws,memory_working_set,45334528.0,normal,none
1781350385,emailservice-5c4564f4db-95zws,memory_working_set,45334528.0,normal,none
1781350400,emailservice-5c4564f4db-95zws,memory_working_set,45293568.0,normal,none
1781350415,emailservice-5c4564f4db-95zws,memory_working_set,45293568.0,normal,none
1781350430,emailservice-5c4564f4db-95zws,memory_working_set,45293568.0,normal,none
1781350445,emailservice-5c4564f4db-95zws,memory_working_set,45293568.0,normal,none
1781350460,emailservice-5c4564f4db-95zws,memory_working_set,45293568.0,normal,none
1781348660,frontend-fc6b4bb46-wwx7m,memory_working_set,10018816.0,normal,none
1781348675,frontend-fc6b4bb46-wwx7m,memory_working_set,10018816.0,normal,none
1781348690,frontend-fc6b4bb46-wwx7m,memory_working_set,10018816.0,normal,none
1781348705,frontend-fc6b4bb46-wwx7m,memory_working_set,10018816.0,normal,none
1781348720,frontend-fc6b4bb46-wwx7m,memory_working_set,10018816.0,normal,none
1781348735,frontend-fc6b4bb46-wwx7m,memory_working_set,10018816.0,normal,none
1781348750,frontend-fc6b4bb46-wwx7m,memory_working_set,10018816.0,normal,none
1781348765,frontend-fc6b4bb46-wwx7m,memory_working_set,10018816.0,normal,none
1781348780,frontend-fc6b4bb46-wwx7m,memory_working_set,10018816.0,normal,none
1781348795,frontend-fc6b4bb46-wwx7m,memory_working_set,10018816.0,normal,none
1781348810,frontend-fc6b4bb46-wwx7m,memory_working_set,10018816.0,normal,none
1781348825,frontend-fc6b4bb46-wwx7m,memory_working_set,10018816.0,normal,none
1781348840,frontend-fc6b4bb46-wwx7m,memory_working_set,10018816.0,normal,none
1781348855,frontend-fc6b4bb46-wwx7m,memory_working_set,10018816.0,normal,none
1781348870,frontend-fc6b4bb46-wwx7m,memory_working_set,10018816.0,normal,none
1781348885,frontend-fc6b4bb46-wwx7m,memory_working_set,10018816.0,normal,none
1781348900,frontend-fc6b4bb46-wwx7m,memory_working_set,10018816.0,normal,none
1781348915,frontend-fc6b4bb46-wwx7m,memory_working_set,10018816.0,normal,none
1781348930,frontend-fc6b4bb46-wwx7m,memory_working_set,10018816.0,normal,none
1781348945,frontend-fc6b4bb46-wwx7m,memory_working_set,10018816.0,normal,none
1781348960,frontend-fc6b4bb46-wwx7m,memory_working_set,10018816.0,normal,none
1781348975,frontend-fc6b4bb46-wwx7m,memory_working_set,10018816.0,normal,none
1781348990,frontend-fc6b4bb46-wwx7m,memory_working_set,10018816.0,normal,none
1781349005,frontend-fc6b4bb46-wwx7m,memory_working_set,10018816.0,normal,none
1781349020,frontend-fc6b4bb46-wwx7m,memory_working_set,10018816.0,normal,none
1781349035,frontend-fc6b4bb46-wwx7m,memory_working_set,10018816.0,normal,none
1781349050,frontend-fc6b4bb46-wwx7m,memory_working_set,10051584.0,normal,none
1781349065,frontend-fc6b4bb46-wwx7m,memory_working_set,10051584.0,normal,none
1781349080,frontend-fc6b4bb46-wwx7m,memory_working_set,10051584.0,normal,none
1781349095,frontend-fc6b4bb46-wwx7m,memory_working_set,10051584.0,normal,none
1781349110,frontend-fc6b4bb46-wwx7m,memory_working_set,10051584.0,normal,none
1781349125,frontend-fc6b4bb46-wwx7m,memory_working_set,10051584.0,normal,none
1781349140,frontend-fc6b4bb46-wwx7m,memory_working_set,10051584.0,normal,none
1781349155,frontend-fc6b4bb46-wwx7m,memory_working_set,10051584.0,normal,none
1781349170,frontend-fc6b4bb46-wwx7m,memory_working_set,10051584.0,normal,none
1781349185,frontend-fc6b4bb46-wwx7m,memory_working_set,10051584.0,normal,none
1781349200,frontend-fc6b4bb46-wwx7m,memory_working_set,10051584.0,normal,none
1781349215,frontend-fc6b4bb46-wwx7m,memory_working_set,10051584.0,normal,none
1781349230,frontend-fc6b4bb46-wwx7m,memory_working_set,10051584.0,normal,none
1781349245,frontend-fc6b4bb46-wwx7m,memory_working_set,10051584.0,normal,none
1781349260,frontend-fc6b4bb46-wwx7m,memory_working_set,10051584.0,normal,none
1781349275,frontend-fc6b4bb46-wwx7m,memory_working_set,10051584.0,normal,none
1781349290,frontend-fc6b4bb46-wwx7m,memory_working_set,10051584.0,normal,none
1781349305,frontend-fc6b4bb46-wwx7m,memory_working_set,10051584.0,normal,none
1781349320,frontend-fc6b4bb46-wwx7m,memory_working_set,10051584.0,normal,none
1781349335,frontend-fc6b4bb46-wwx7m,memory_working_set,10051584.0,normal,none
1781349350,frontend-fc6b4bb46-wwx7m,memory_working_set,10051584.0,normal,none
1781349365,frontend-fc6b4bb46-wwx7m,memory_working_set,10051584.0,normal,none
1781349380,frontend-fc6b4bb46-wwx7m,memory_working_set,10051584.0,normal,none
1781349395,frontend-fc6b4bb46-wwx7m,memory_working_set,10051584.0,normal,none
1781349410,frontend-fc6b4bb46-wwx7m,memory_working_set,10051584.0,normal,none
1781349425,frontend-fc6b4bb46-wwx7m,memory_working_set,10051584.0,normal,none
1781349440,frontend-fc6b4bb46-wwx7m,memory_working_set,10051584.0,normal,none
1781349455,frontend-fc6b4bb46-wwx7m,memory_working_set,10051584.0,normal,none
1781349470,frontend-fc6b4bb46-wwx7m,memory_working_set,10051584.0,normal,none
1781349485,frontend-fc6b4bb46-wwx7m,memory_working_set,10051584.0,normal,none
1781349500,frontend-fc6b4bb46-wwx7m,memory_working_set,10051584.0,normal,none
1781349515,frontend-fc6b4bb46-wwx7m,memory_working_set,10051584.0,normal,none
1781349530,frontend-fc6b4bb46-wwx7m,memory_working_set,10059776.0,normal,none
1781349545,frontend-fc6b4bb46-wwx7m,memory_working_set,10059776.0,normal,none
1781349560,frontend-fc6b4bb46-wwx7m,memory_working_set,10059776.0,normal,none
1781349575,frontend-fc6b4bb46-wwx7m,memory_working_set,10059776.0,normal,none
1781349590,frontend-fc6b4bb46-wwx7m,memory_working_set,10059776.0,normal,none
1781349605,frontend-fc6b4bb46-wwx7m,memory_working_set,10059776.0,normal,none
1781349620,frontend-fc6b4bb46-wwx7m,memory_working_set,10059776.0,normal,none
1781349635,frontend-fc6b4bb46-wwx7m,memory_working_set,10059776.0,normal,none
1781349650,frontend-fc6b4bb46-wwx7m,memory_working_set,10059776.0,normal,none
1781349665,frontend-fc6b4bb46-wwx7m,memory_working_set,10059776.0,normal,none
1781349680,frontend-fc6b4bb46-wwx7m,memory_working_set,10059776.0,normal,none
1781349695,frontend-fc6b4bb46-wwx7m,memory_working_set,10059776.0,normal,none
1781349710,frontend-fc6b4bb46-wwx7m,memory_working_set,10059776.0,normal,none
1781349725,frontend-fc6b4bb46-wwx7m,memory_working_set,10059776.0,normal,none
1781349740,frontend-fc6b4bb46-wwx7m,memory_working_set,10059776.0,normal,none
1781349755,frontend-fc6b4bb46-wwx7m,memory_working_set,10059776.0,normal,none
1781349770,frontend-fc6b4bb46-wwx7m,memory_working_set,10059776.0,normal,none
1781349785,frontend-fc6b4bb46-wwx7m,memory_working_set,10059776.0,normal,none
1781349800,frontend-fc6b4bb46-wwx7m,memory_working_set,10006528.0,normal,none
1781349815,frontend-fc6b4bb46-wwx7m,memory_working_set,10006528.0,normal,none
1781349830,frontend-fc6b4bb46-wwx7m,memory_working_set,9994240.0,normal,none
1781349845,frontend-fc6b4bb46-wwx7m,memory_working_set,9981952.0,normal,none
1781349860,frontend-fc6b4bb46-wwx7m,memory_working_set,9981952.0,normal,none
1781349875,frontend-fc6b4bb46-wwx7m,memory_working_set,9981952.0,normal,none
1781349890,frontend-fc6b4bb46-wwx7m,memory_working_set,9981952.0,normal,none
1781349905,frontend-fc6b4bb46-wwx7m,memory_working_set,9981952.0,normal,none
1781349920,frontend-fc6b4bb46-wwx7m,memory_working_set,9981952.0,normal,none
1781349935,frontend-fc6b4bb46-wwx7m,memory_working_set,9981952.0,normal,none
1781349950,frontend-fc6b4bb46-wwx7m,memory_working_set,9981952.0,normal,none
1781349965,frontend-fc6b4bb46-wwx7m,memory_working_set,9981952.0,normal,none
1781349980,frontend-fc6b4bb46-wwx7m,memory_working_set,9981952.0,normal,none
1781349995,frontend-fc6b4bb46-wwx7m,memory_working_set,9981952.0,normal,none
1781350010,frontend-fc6b4bb46-wwx7m,memory_working_set,9981952.0,normal,none
1781350025,frontend-fc6b4bb46-wwx7m,memory_working_set,9981952.0,normal,none
1781350040,frontend-fc6b4bb46-wwx7m,memory_working_set,9981952.0,normal,none
1781350055,frontend-fc6b4bb46-wwx7m,memory_working_set,9981952.0,normal,none
1781350070,frontend-fc6b4bb46-wwx7m,memory_working_set,9981952.0,normal,none
1781350085,frontend-fc6b4bb46-wwx7m,memory_working_set,9981952.0,normal,none
1781350100,frontend-fc6b4bb46-wwx7m,memory_working_set,9981952.0,normal,none
1781350115,frontend-fc6b4bb46-wwx7m,memory_working_set,9981952.0,normal,none
1781350130,frontend-fc6b4bb46-wwx7m,memory_working_set,9981952.0,normal,none
1781350145,frontend-fc6b4bb46-wwx7m,memory_working_set,9981952.0,normal,none
1781350160,frontend-fc6b4bb46-wwx7m,memory_working_set,9981952.0,normal,none
1781350175,frontend-fc6b4bb46-wwx7m,memory_working_set,9969664.0,normal,none
1781350190,frontend-fc6b4bb46-wwx7m,memory_working_set,9969664.0,normal,none
1781350205,frontend-fc6b4bb46-wwx7m,memory_working_set,9969664.0,normal,none
1781350220,frontend-fc6b4bb46-wwx7m,memory_working_set,9969664.0,normal,none
1781350235,frontend-fc6b4bb46-wwx7m,memory_working_set,9957376.0,normal,none
1781350250,frontend-fc6b4bb46-wwx7m,memory_working_set,9940992.0,normal,none
1781350265,frontend-fc6b4bb46-wwx7m,memory_working_set,9940992.0,normal,none
1781350280,frontend-fc6b4bb46-wwx7m,memory_working_set,9940992.0,normal,none
1781350295,frontend-fc6b4bb46-wwx7m,memory_working_set,9940992.0,normal,none
1781350310,frontend-fc6b4bb46-wwx7m,memory_working_set,9940992.0,normal,none
1781350325,frontend-fc6b4bb46-wwx7m,memory_working_set,9940992.0,normal,none
1781350340,frontend-fc6b4bb46-wwx7m,memory_working_set,9940992.0,normal,none
1781350355,frontend-fc6b4bb46-wwx7m,memory_working_set,9940992.0,normal,none
1781350370,frontend-fc6b4bb46-wwx7m,memory_working_set,9940992.0,normal,none
1781350385,frontend-fc6b4bb46-wwx7m,memory_working_set,9940992.0,normal,none
1781350400,frontend-fc6b4bb46-wwx7m,memory_working_set,9940992.0,normal,none
1781350415,frontend-fc6b4bb46-wwx7m,memory_working_set,9932800.0,normal,none
1781350430,frontend-fc6b4bb46-wwx7m,memory_working_set,9932800.0,normal,none
1781350445,frontend-fc6b4bb46-wwx7m,memory_working_set,9932800.0,normal,none
1781350460,frontend-fc6b4bb46-wwx7m,memory_working_set,9932800.0,normal,none
1781348660,paymentservice-858d7c66fd-pwd9m,memory_working_set,48906240.0,normal,none
1781348675,paymentservice-858d7c66fd-pwd9m,memory_working_set,48939008.0,normal,none
1781348690,paymentservice-858d7c66fd-pwd9m,memory_working_set,48971776.0,normal,none
1781348705,paymentservice-858d7c66fd-pwd9m,memory_working_set,49012736.0,normal,none
1781348720,paymentservice-858d7c66fd-pwd9m,memory_working_set,49037312.0,normal,none
1781348735,paymentservice-858d7c66fd-pwd9m,memory_working_set,49094656.0,normal,none
1781348750,paymentservice-858d7c66fd-pwd9m,memory_working_set,48881664.0,normal,none
1781348765,paymentservice-858d7c66fd-pwd9m,memory_working_set,48898048.0,normal,none
1781348780,paymentservice-858d7c66fd-pwd9m,memory_working_set,48926720.0,normal,none
1781348795,paymentservice-858d7c66fd-pwd9m,memory_working_set,48963584.0,normal,none
1781348810,paymentservice-858d7c66fd-pwd9m,memory_working_set,49016832.0,normal,none
1781348825,paymentservice-858d7c66fd-pwd9m,memory_working_set,49041408.0,normal,none
1781348840,paymentservice-858d7c66fd-pwd9m,memory_working_set,49082368.0,normal,none
1781348855,paymentservice-858d7c66fd-pwd9m,memory_working_set,49106944.0,normal,none
1781348870,paymentservice-858d7c66fd-pwd9m,memory_working_set,48873472.0,normal,none
1781348885,paymentservice-858d7c66fd-pwd9m,memory_working_set,48889856.0,normal,none
1781348900,paymentservice-858d7c66fd-pwd9m,memory_working_set,48943104.0,normal,none
1781348915,paymentservice-858d7c66fd-pwd9m,memory_working_set,48984064.0,normal,none
1781348930,paymentservice-858d7c66fd-pwd9m,memory_working_set,49016832.0,normal,none
1781348945,paymentservice-858d7c66fd-pwd9m,memory_working_set,49070080.0,normal,none
1781348960,paymentservice-858d7c66fd-pwd9m,memory_working_set,49123328.0,normal,none
1781348975,paymentservice-858d7c66fd-pwd9m,memory_working_set,49123328.0,normal,none
1781348990,paymentservice-858d7c66fd-pwd9m,memory_working_set,48906240.0,normal,none
1781349005,paymentservice-858d7c66fd-pwd9m,memory_working_set,48934912.0,normal,none
1781349020,paymentservice-858d7c66fd-pwd9m,memory_working_set,48959488.0,normal,none
1781349035,paymentservice-858d7c66fd-pwd9m,memory_working_set,48996352.0,normal,none
1781349050,paymentservice-858d7c66fd-pwd9m,memory_working_set,49037312.0,normal,none
1781349065,paymentservice-858d7c66fd-pwd9m,memory_working_set,49065984.0,normal,none
1781349080,paymentservice-858d7c66fd-pwd9m,memory_working_set,49102848.0,normal,none
1781349095,paymentservice-858d7c66fd-pwd9m,memory_working_set,48873472.0,normal,none
1781349110,paymentservice-858d7c66fd-pwd9m,memory_working_set,48906240.0,normal,none
1781349125,paymentservice-858d7c66fd-pwd9m,memory_working_set,48959488.0,normal,none
1781349140,paymentservice-858d7c66fd-pwd9m,memory_working_set,48979968.0,normal,none
1781349155,paymentservice-858d7c66fd-pwd9m,memory_working_set,49049600.0,normal,none
1781349170,paymentservice-858d7c66fd-pwd9m,memory_working_set,49049600.0,normal,none
1781349185,paymentservice-858d7c66fd-pwd9m,memory_working_set,49094656.0,normal,none
1781349200,paymentservice-858d7c66fd-pwd9m,memory_working_set,48893952.0,normal,none
1781349215,paymentservice-858d7c66fd-pwd9m,memory_working_set,48922624.0,normal,none
1781349230,paymentservice-858d7c66fd-pwd9m,memory_working_set,48967680.0,normal,none
1781349245,paymentservice-858d7c66fd-pwd9m,memory_working_set,49000448.0,normal,none
1781349260,paymentservice-858d7c66fd-pwd9m,memory_working_set,49000448.0,normal,none
1781349275,paymentservice-858d7c66fd-pwd9m,memory_working_set,49082368.0,normal,none
1781349290,paymentservice-858d7c66fd-pwd9m,memory_working_set,48881664.0,normal,none
1781349305,paymentservice-858d7c66fd-pwd9m,memory_working_set,48885760.0,normal,none
1781349320,paymentservice-858d7c66fd-pwd9m,memory_working_set,48910336.0,normal,none
1781349335,paymentservice-858d7c66fd-pwd9m,memory_working_set,48947200.0,normal,none
1781349350,paymentservice-858d7c66fd-pwd9m,memory_working_set,48947200.0,normal,none
1781349365,paymentservice-858d7c66fd-pwd9m,memory_working_set,49000448.0,normal,none
1781349380,paymentservice-858d7c66fd-pwd9m,memory_working_set,49053696.0,normal,none
1781349395,paymentservice-858d7c66fd-pwd9m,memory_working_set,49111040.0,normal,none
1781349410,paymentservice-858d7c66fd-pwd9m,memory_working_set,48885760.0,normal,none
1781349425,paymentservice-858d7c66fd-pwd9m,memory_working_set,48914432.0,normal,none
1781349440,paymentservice-858d7c66fd-pwd9m,memory_working_set,48955392.0,normal,none
1781349455,paymentservice-858d7c66fd-pwd9m,memory_working_set,48988160.0,normal,none
1781349470,paymentservice-858d7c66fd-pwd9m,memory_working_set,49041408.0,normal,none
