timestamp,pod,metric,value,label,fault_service,sr_score,pred,target
435,checkoutservice-5fcbc94d48-c8mxz,memory_working_set,13541376.0,normal,none,0.0,0,0
450,checkoutservice-5fcbc94d48-c8mxz,memory_working_set,13541376.0,normal,none,0.0,0,0
465,checkoutservice-5fcbc94d48-c8mxz,memory_working_set,13541376.0,normal,none,0.0,0,0
480,checkoutservice-5fcbc94d48-c8mxz,memory_working_set,13541376.0,normal,none,0.0,0,0
495,checkoutservice-5fcbc94d48-c8mxz,memory_working_set,13541376.0,normal,none,0.0,0,0
510,checkoutservice-5fcbc94d48-c8mxz,memory_working_set,13541376.0,normal,none,0.0,0,0
525,checkoutservice-5fcbc94d48-c8mxz,memory_working_set,13541376.0,normal,none,0.0,0,0
540,checkoutservice-5fcbc94d48-c8mxz,memory_working_set,13545472.0,normal,none,0.05460701965584301,0,0
555,checkoutservice-5fcbc94d48-c8mxz,memory_working_set,13549568.0,normal,none,0.5035605605796586,0,0
570,checkoutservice-5fcbc94d48-c8mxz,memory_working_set,13549568.0,normal,none,0.1440986056513959,0,0
585,checkoutservice-5fcbc94d48-c8mxz,memory_working_set,13549568.0,normal,none,0.14175315633902136,0,0
600,checkoutservice-5fcbc94d48-c8mxz,memory_working_set,13549568.0,normal,none,0.15754948292874982,0,0
615,checkoutservice-5fcbc94d48-c8mxz,memory_working_set,13549568.0,normal,none,0.0,0,0
630,checkoutservice-5fcbc94d48-c8mxz,memory_working_set,13553664.0,normal,none,0.5013023711990495,0,0
645,checkoutservice-5fcbc94d48-c8mxz,memory_working_set,13553664.0,normal,none,0.0883189720847691,0,0
660,checkoutservice-5fcbc94d48-c8mxz,memory_working_set,13553664.0,normal,none,0.1459295257327669,0,0
675,checkoutservice-5fcbc94d48-c8mxz,memory_working_set,13553664.0,normal,none,0.11720917629559577,0,0
690,checkoutservice-5fcbc94d48-c8mxz,memory_working_set,13553664.0,normal,none,0.038079420316969724,0,0
705,checkoutservice-5fcbc94d48-c8mxz,memory_working_set,13553664.0,normal,none,0.05587896046964095,0,0
720,checkoutservice-5fcbc94d48-c8mxz,memory_working_set,13553664.0,normal,none,0.0,0,0
735,checkoutservice-5fcbc94d48-c8mxz,memory_working_set,13553664.0,normal,none,0.025274363859194363,0,0
750,checkoutservice-5fcbc94d48-c8mxz,memory_working_set,13553664.0,normal,none,0.0024278604586996117,0,0
765,checkoutservice-5fcbc94d48-c8mxz,memory_working_set,13553664.0,normal,none,0.0,0,0
780,checkoutservice-5fcbc94d48-c8mxz,memory_working_set,13553664.0,normal,none,0.0,0,0
795,checkoutservice-5fcbc94d48-c8mxz,memory_working_set,13553664.0,normal,none,0.13118616184617823,0,0
810,checkoutservice-5fcbc94d48-c8mxz,memory_working_set,13553664.0,normal,none,0.0,0,0
825,checkoutservice-5fcbc94d48-c8mxz,memory_working_set,13553664.0,normal,none,0.08217700928195144,0,0
840,checkoutservice-5fcbc94d48-c8mxz,memory_working_set,13553664.0,normal,none,0.444247483823664,0,0
855,checkoutservice-5fcbc94d48-c8mxz,memory_working_set,13553664.0,normal,none,0.3256679351496274,0,0
870,checkoutservice-5fcbc94d48-c8mxz,memory_working_set,13553664.0,normal,none,0.48294496205531745,0,0
885,checkoutservice-5fcbc94d48-c8mxz,memory_working_set,13553664.0,normal,none,0.4440784107492782,0,0
900,checkoutservice-5fcbc94d48-c8mxz,memory_working_set,13553664.0,normal,none,1.1540949305020325,1,0
915,checkoutservice-5fcbc94d48-c8mxz,memory_working_set,13545472.0,anomaly,cartservice,0.0,0,1
930,checkoutservice-5fcbc94d48-c8mxz,memory_working_set,13541376.0,anomaly,cartservice,0.0,0,1
945,checkoutservice-5fcbc94d48-c8mxz,memory_working_set,13541376.0,anomaly,cartservice,0.0,0,1
960,checkoutservice-5fcbc94d48-c8mxz,memory_working_set,13541376.0,anomaly,cartservice,0.0,0,1
975,checkoutservice-5fcbc94d48-c8mxz,memory_working_set,13541376.0,anomaly,cartservice,0.0,0,1
990,checkoutservice-5fcbc94d48-c8mxz,memory_working_set,13541376.0,anomaly,cartservice,0.0,0,1
1005,checkoutservice-5fcbc94d48-c8mxz,memory_working_set,13541376.0,anomaly,cartservice,0.0,0,1
1020,checkoutservice-5fcbc94d48-c8mxz,memory_working_set,13541376.0,anomaly,cartservice,0.0,0,1
1035,checkoutservice-5fcbc94d48-c8mxz,memory_working_set,13545472.0,anomaly,cartservice,0.6604745884418314,0,1
1050,checkoutservice-5fcbc94d48-c8mxz,memory_working_set,13545472.0,anomaly,cartservice,0.8964081830602096,0,1
1065,checkoutservice-5fcbc94d48-c8mxz,memory_working_set,13541376.0,anomaly,cartservice,0.0,0,1
1080,checkoutservice-5fcbc94d48-c8mxz,memory_working_set,13541376.0,anomaly,cartservice,0.023730606772786014,0,1
1095,checkoutservice-5fcbc94d48-c8mxz,memory_working_set,13541376.0,anomaly,cartservice,0.08820020238199165,0,1
1110,checkoutservice-5fcbc94d48-c8mxz,memory_working_set,13541376.0,anomaly,cartservice,0.0,0,1
1125,checkoutservice-5fcbc94d48-c8mxz,memory_working_set,13541376.0,anomaly,cartservice,0.0,0,1
1140,checkoutservice-5fcbc94d48-c8mxz,memory_working_set,13541376.0,anomaly,cartservice,0.0,0,1
1155,checkoutservice-5fcbc94d48-c8mxz,memory_working_set,13541376.0,anomaly,cartservice,0.13872983421848498,0,1
1170,checkoutservice-5fcbc94d48-c8mxz,memory_working_set,13541376.0,anomaly,cartservice,0.0,0,1
1185,checkoutservice-5fcbc94d48-c8mxz,memory_working_set,13541376.0,anomaly,cartservice,0.0,0,1
1200,checkoutservice-5fcbc94d48-c8mxz,memory_working_set,13541376.0,anomaly,cartservice,0.2655533450460779,0,1
1215,checkoutservice-5fcbc94d48-c8mxz,memory_working_set,13541376.0,anomaly,cartservice,0.0,0,1
1230,checkoutservice-5fcbc94d48-c8mxz,memory_working_set,13541376.0,anomaly,cartservice,0.07612186132877888,0,1
1245,checkoutservice-5fcbc94d48-c8mxz,memory_working_set,13541376.0,anomaly,cartservice,0.08010529338007327,0,1
1260,checkoutservice-5fcbc94d48-c8mxz,memory_working_set,13541376.0,anomaly,cartservice,0.13511500824245012,0,1
1275,checkoutservice-5fcbc94d48-c8mxz,memory_working_set,13541376.0,anomaly,cartservice,0.03509137970697849,0,1
1290,checkoutservice-5fcbc94d48-c8mxz,memory_working_set,13541376.0,anomaly,cartservice,0.02647450384437105,0,1
1305,checkoutservice-5fcbc94d48-c8mxz,memory_working_set,13541376.0,anomaly,cartservice,0.0,0,1
1320,checkoutservice-5fcbc94d48-c8mxz,memory_working_set,13541376.0,anomaly,cartservice,0.0,0,1
1335,checkoutservice-5fcbc94d48-c8mxz,memory_working_set,13541376.0,anomaly,cartservice,0.0,0,1
1350,checkoutservice-5fcbc94d48-c8mxz,memory_working_set,13541376.0,anomaly,cartservice,0.0,0,1
1365,checkoutservice-5fcbc94d48-c8mxz,memory_working_set,13541376.0,anomaly,cartservice,0.0,0,1
1380,checkoutservice-5fcbc94d48-c8mxz,memory_working_set,13541376.0,anomaly,cartservice,0.0,0,1
1395,checkoutservice-5fcbc94d48-c8mxz,memory_working_set,13541376.0,anomaly,cartservice,0.0,0,1
1410,checkoutservice-5fcbc94d48-c8mxz,memory_working_set,13541376.0,anomaly,cartservice,0.0,0,1
1425,checkoutservice-5fcbc94d48-c8mxz,memory_working_set,13545472.0,anomaly,cartservice,0.02893010788975719,0,1
1440,checkoutservice-5fcbc94d48-c8mxz,memory_working_set,13549568.0,anomaly,cartservice,0.3885183893482134,0,1
1455,checkoutservice-5fcbc94d48-c8mxz,memory_working_set,13549568.0,anomaly,cartservice,0.24221664387855085,0,1
1470,checkoutservice-5fcbc94d48-c8mxz,memory_working_set,13549568.0,anomaly,cartservice,0.011842700491250323,0,1
1485,checkoutservice-5fcbc94d48-c8mxz,memory_working_set,13549568.0,anomaly,cartservice,0.12749532020463425,0,1
1500,checkoutservice-5fcbc94d48-c8mxz,memory_working_set,13549568.0,anomaly,cartservice,0.0,0,1
1515,checkoutservice-5fcbc94d48-c8mxz,memory_working_set,13553664.0,anomaly,cartservice,0.4881945620293192,0,1
1530,checkoutservice-5fcbc94d48-c8mxz,memory_working_set,13553664.0,anomaly,cartservice,0.03421389260555105,0,1
1545,checkoutservice-5fcbc94d48-c8mxz,memory_working_set,13553664.0,anomaly,cartservice,0.2608906602223981,0,1
1560,checkoutservice-5fcbc94d48-c8mxz,memory_working_set,13553664.0,anomaly,cartservice,0.08423344673640158,0,1
1575,checkoutservice-5fcbc94d48-c8mxz,memory_working_set,13553664.0,anomaly,cartservice,0.004470293082100179,0,1
1590,checkoutservice-5fcbc94d48-c8mxz,memory_working_set,13553664.0,anomaly,cartservice,0.04950533333314427,0,1
1605,checkoutservice-5fcbc94d48-c8mxz,memory_working_set,13553664.0,anomaly,cartservice,0.028582358265993854,0,1
1620,checkoutservice-5fcbc94d48-c8mxz,memory_working_set,13553664.0,anomaly,cartservice,0.03404395425962596,0,1
1635,checkoutservice-5fcbc94d48-c8mxz,memory_working_set,13553664.0,anomaly,cartservice,0.0,0,1
1650,checkoutservice-5fcbc94d48-c8mxz,memory_working_set,13553664.0,anomaly,cartservice,0.09927022652827251,0,1
1665,checkoutservice-5fcbc94d48-c8mxz,memory_working_set,13553664.0,anomaly,cartservice,0.0,0,1
1680,checkoutservice-5fcbc94d48-c8mxz,memory_working_set,13553664.0,anomaly,cartservice,0.0,0,1
1695,checkoutservice-5fcbc94d48-c8mxz,memory_working_set,13553664.0,anomaly,cartservice,0.0,0,1
1710,checkoutservice-5fcbc94d48-c8mxz,memory_working_set,13553664.0,anomaly,cartservice,0.0,0,1
1725,checkoutservice-5fcbc94d48-c8mxz,memory_working_set,13553664.0,anomaly,cartservice,0.0,0,1
1740,checkoutservice-5fcbc94d48-c8mxz,memory_working_set,13553664.0,anomaly,cartservice,0.0,0,1
1755,checkoutservice-5fcbc94d48-c8mxz,memory_working_set,13553664.0,anomaly,cartservice,0.0,0,1
1770,checkoutservice-5fcbc94d48-c8mxz,memory_working_set,13553664.0,anomaly,cartservice,0.0,0,1
1785,checkoutservice-5fcbc94d48-c8mxz,memory_working_set,13553664.0,anomaly,cartservice,0.0,0,1
1800,checkoutservice-5fcbc94d48-c8mxz,memory_working_set,13553664.0,anomaly,cartservice,0.0,0,1
1815,checkoutservice-5fcbc94d48-c8mxz,memory_working_set,13553664.0,anomaly,cartservice,0.2817019189870106,0,1
0,currencyservice-7c5c4ccd64-8zv72,memory_working_set,37306368.0,normal,none,0.27879982903544764,0,0
15,currencyservice-7c5c4ccd64-8zv72,memory_working_set,37130240.0,normal,none,0.0,0,0
30,currencyservice-7c5c4ccd64-8zv72,memory_working_set,37134336.0,normal,none,0.0,0,0
45,currencyservice-7c5c4ccd64-8zv72,memory_working_set,37150720.0,normal,none,0.0,0,0
60,currencyservice-7c5c4ccd64-8zv72,memory_working_set,37179392.0,normal,none,0.0,0,0
75,currencyservice-7c5c4ccd64-8zv72,memory_working_set,37224448.0,normal,none,0.021536528478769367,0,0
90,currencyservice-7c5c4ccd64-8zv72,memory_working_set,37257216.0,normal,none,0.0014157494475502226,0,0
105,currencyservice-7c5c4ccd64-8zv72,memory_working_set,37302272.0,normal,none,0.7385118732487315,0,0
120,currencyservice-7c5c4ccd64-8zv72,memory_working_set,37130240.0,normal,none,0.0,0,0
135,currencyservice-7c5c4ccd64-8zv72,memory_working_set,37142528.0,normal,none,0.0,0,0
150,currencyservice-7c5c4ccd64-8zv72,memory_working_set,37167104.0,normal,none,0.14155766876105658,0,0
165,currencyservice-7c5c4ccd64-8zv72,memory_working_set,37167104.0,normal,none,0.0,0,0
180,currencyservice-7c5c4ccd64-8zv72,memory_working_set,37208064.0,normal,none,0.0,0,0
195,currencyservice-7c5c4ccd64-8zv72,memory_working_set,37257216.0,normal,none,0.16198452899194532,0,0
210,currencyservice-7c5c4ccd64-8zv72,memory_working_set,37289984.0,normal,none,0.6663713833749638,0,0
225,currencyservice-7c5c4ccd64-8zv72,memory_working_set,37113856.0,normal,none,0.0,0,0
240,currencyservice-7c5c4ccd64-8zv72,memory_working_set,37113856.0,normal,none,0.0,0,0
255,currencyservice-7c5c4ccd64-8zv72,memory_working_set,37150720.0,normal,none,0.0,0,0
270,currencyservice-7c5c4ccd64-8zv72,memory_working_set,37175296.0,normal,none,0.0,0,0
285,currencyservice-7c5c4ccd64-8zv72,memory_working_set,37216256.0,normal,none,0.13200665022877264,0,0
300,currencyservice-7c5c4ccd64-8zv72,memory_working_set,37265408.0,normal,none,0.33486252812611045,0,0
315,currencyservice-7c5c4ccd64-8zv72,memory_working_set,37294080.0,normal,none,1.0657480989311447,0,0
330,currencyservice-7c5c4ccd64-8zv72,memory_working_set,37130240.0,normal,none,0.0,0,0
345,currencyservice-7c5c4ccd64-8zv72,memory_working_set,37130240.0,normal,none,0.0,0,0
360,currencyservice-7c5c4ccd64-8zv72,memory_working_set,37167104.0,normal,none,0.16895495924350196,0,0
375,currencyservice-7c5c4ccd64-8zv72,memory_working_set,37203968.0,normal,none,0.18234501074258017,0,0
390,currencyservice-7c5c4ccd64-8zv72,memory_working_set,37203968.0,normal,none,0.0,0,0
405,currencyservice-7c5c4ccd64-8zv72,memory_working_set,37257216.0,normal,none,0.3183072224193728,0,0
420,currencyservice-7c5c4ccd64-8zv72,memory_working_set,37113856.0,normal,none,0.0,0,0
435,currencyservice-7c5c4ccd64-8zv72,memory_working_set,37113856.0,normal,none,0.0,0,0
450,currencyservice-7c5c4ccd64-8zv72,memory_working_set,37126144.0,normal,none,0.0,0,0
465,currencyservice-7c5c4ccd64-8zv72,memory_working_set,37150720.0,normal,none,0.0,0,0
480,currencyservice-7c5c4ccd64-8zv72,memory_working_set,37195776.0,normal,none,0.1361844287163978,0,0
495,currencyservice-7c5c4ccd64-8zv72,memory_working_set,37236736.0,normal,none,0.0,0,0
510,currencyservice-7c5c4ccd64-8zv72,memory_working_set,37277696.0,normal,none,0.2699778922839646,0,0
525,currencyservice-7c5c4ccd64-8zv72,memory_working_set,37318656.0,normal,none,1.259687834094298,0,0
540,currencyservice-7c5c4ccd64-8zv72,memory_working_set,37113856.0,normal,none,0.0,0,0
555,currencyservice-7c5c4ccd64-8zv72,memory_working_set,37130240.0,normal,none,0.004500716944229666,0,0
570,currencyservice-7c5c4ccd64-8zv72,memory_working_set,37163008.0,normal,none,0.0,0,0
585,currencyservice-7c5c4ccd64-8zv72,memory_working_set,37163008.0,normal,none,0.0,0,0
600,currencyservice-7c5c4ccd64-8zv72,memory_working_set,37212160.0,normal,none,0.01136613870810684,0,0
615,currencyservice-7c5c4ccd64-8zv72,memory_working_set,37257216.0,normal,none,0.18250026606982703,0,0
630,currencyservice-7c5c4ccd64-8zv72,memory_working_set,37318656.0,normal,none,1.2476207074215035,0,0
645,currencyservice-7c5c4ccd64-8zv72,memory_working_set,37126144.0,normal,none,0.0,0,0
660,currencyservice-7c5c4ccd64-8zv72,memory_working_set,37146624.0,normal,none,0.007429274093159412,0,0
675,currencyservice-7c5c4ccd64-8zv72,memory_working_set,37163008.0,normal,none,0.0,0,0
690,currencyservice-7c5c4ccd64-8zv72,memory_working_set,37199872.0,normal,none,0.08040346005739593,0,0
705,currencyservice-7c5c4ccd64-8zv72,memory_working_set,37257216.0,normal,none,0.622826545450777,0,0
720,currencyservice-7c5c4ccd64-8zv72,memory_working_set,37257216.0,normal,none,0.44768409530391917,0,0
735,currencyservice-7c5c4ccd64-8zv72,memory_working_set,37130240.0,normal,none,0.0,0,0
750,currencyservice-7c5c4ccd64-8zv72,memory_working_set,37130240.0,normal,none,0.0,0,0
765,currencyservice-7c5c4ccd64-8zv72,memory_working_set,37130240.0,normal,none,0.0,0,0
780,currencyservice-7c5c4ccd64-8zv72,memory_working_set,37179392.0,normal,none,0.040160567054944134,0,0
795,currencyservice-7c5c4ccd64-8zv72,memory_working_set,37199872.0,normal,none,0.0,0,0
810,currencyservice-7c5c4ccd64-8zv72,memory_working_set,37257216.0,normal,none,0.5721342621341143,0,0
825,currencyservice-7c5c4ccd64-8zv72,memory_working_set,37257216.0,normal,none,0.9745088025803073,0,0
840,currencyservice-7c5c4ccd64-8zv72,memory_working_set,37126144.0,normal,none,0.0,0,0
855,currencyservice-7c5c4ccd64-8zv72,memory_working_set,37126144.0,normal,none,0.0,0,0
870,currencyservice-7c5c4ccd64-8zv72,memory_working_set,37126144.0,normal,none,0.0,0,0
885,currencyservice-7c5c4ccd64-8zv72,memory_working_set,37179392.0,normal,none,0.0,0,0
900,currencyservice-7c5c4ccd64-8zv72,memory_working_set,37179392.0,normal,none,0.0,0,0
915,currencyservice-7c5c4ccd64-8zv72,memory_working_set,37134336.0,anomaly,cartservice,0.0,0,1
930,currencyservice-7c5c4ccd64-8zv72,memory_working_set,37150720.0,anomaly,cartservice,0.0,0,1
945,currencyservice-7c5c4ccd64-8zv72,memory_working_set,37179392.0,anomaly,cartservice,0.025395795910597246,0,1
960,currencyservice-7c5c4ccd64-8zv72,memory_working_set,37224448.0,anomaly,cartservice,0.4140848527183419,0,1
975,currencyservice-7c5c4ccd64-8zv72,memory_working_set,37257216.0,anomaly,cartservice,0.5366945028730682,0,1
990,currencyservice-7c5c4ccd64-8zv72,memory_working_set,37302272.0,anomaly,cartservice,1.2731226780760718,1,1
1005,currencyservice-7c5c4ccd64-8zv72,memory_working_set,37130240.0,anomaly,cartservice,0.0,0,1
1020,currencyservice-7c5c4ccd64-8zv72,memory_working_set,37142528.0,anomaly,cartservice,0.0,0,1
1035,currencyservice-7c5c4ccd64-8zv72,memory_working_set,37167104.0,anomaly,cartservice,0.2035451013351861,0,1
1050,currencyservice-7c5c4ccd64-8zv72,memory_working_set,37167104.0,anomaly,cartservice,0.0,0,1
1065,currencyservice-7c5c4ccd64-8zv72,memory_working_set,37208064.0,anomaly,cartservice,0.15558207925436812,0,1
1080,currencyservice-7c5c4ccd64-8zv72,memory_working_set,37289984.0,anomaly,cartservice,0.4391788412830105,0,1
1095,currencyservice-7c5c4ccd64-8zv72,memory_working_set,37289984.0,anomaly,cartservice,0.5457260406716674,0,1
1110,currencyservice-7c5c4ccd64-8zv72,memory_working_set,37113856.0,anomaly,cartservice,0.0,0,1
1125,currencyservice-7c5c4ccd64-8zv72,memory_working_set,37134336.0,anomaly,cartservice,0.0,0,1
1140,currencyservice-7c5c4ccd64-8zv72,memory_working_set,37150720.0,anomaly,cartservice,0.0,0,1
1155,currencyservice-7c5c4ccd64-8zv72,memory_working_set,37175296.0,anomaly,cartservice,0.003051251557555611,0,1
1170,currencyservice-7c5c4ccd64-8zv72,memory_working_set,37216256.0,anomaly,cartservice,0.23514372982135853,0,1
1185,currencyservice-7c5c4ccd64-8zv72,memory_working_set,37265408.0,anomaly,cartservice,0.24168224393784885,0,1
1200,currencyservice-7c5c4ccd64-8zv72,memory_working_set,37294080.0,anomaly,cartservice,0.9553819177836285,0,1
1215,currencyservice-7c5c4ccd64-8zv72,memory_working_set,37130240.0,anomaly,cartservice,0.0,0,1
1230,currencyservice-7c5c4ccd64-8zv72,memory_working_set,37130240.0,anomaly,cartservice,0.0,0,1
1245,currencyservice-7c5c4ccd64-8zv72,memory_working_set,37167104.0,anomaly,cartservice,0.15031341394591843,0,1
1260,currencyservice-7c5c4ccd64-8zv72,memory_working_set,37203968.0,anomaly,cartservice,0.029442956245133853,0,1
1275,currencyservice-7c5c4ccd64-8zv72,memory_working_set,37203968.0,anomaly,cartservice,0.0,0,1
1290,currencyservice-7c5c4ccd64-8zv72,memory_working_set,37257216.0,anomaly,cartservice,0.3108924505273343,0,1
1305,currencyservice-7c5c4ccd64-8zv72,memory_working_set,37113856.0,anomaly,cartservice,0.0,0,1
1320,currencyservice-7c5c4ccd64-8zv72,memory_working_set,37113856.0,anomaly,cartservice,0.0,0,1
1335,currencyservice-7c5c4ccd64-8zv72,memory_working_set,37126144.0,anomaly,cartservice,0.0,0,1
1350,currencyservice-7c5c4ccd64-8zv72,memory_working_set,37150720.0,anomaly,cartservice,0.0,0,1
1365,currencyservice-7c5c4ccd64-8zv72,memory_working_set,37195776.0,anomaly,cartservice,0.06575736997019868,0,1
1380,currencyservice-7c5c4ccd64-8zv72,memory_working_set,37236736.0,anomaly,cartservice,0.08287933262612664,0,1
1395,currencyservice-7c5c4ccd64-8zv72,memory_working_set,37277696.0,anomaly,cartservice,0.5901715003274379,0,1
1410,currencyservice-7c5c4ccd64-8zv72,memory_working_set,37318656.0,anomaly,cartservice,1.29292863244283,1,1
1425,currencyservice-7c5c4ccd64-8zv72,memory_working_set,37113856.0,anomaly,cartservice,0.0,0,1
1440,currencyservice-7c5c4ccd64-8zv72,memory_working_set,37130240.0,anomaly,cartservice,0.0,0,1
1455,currencyservice-7c5c4ccd64-8zv72,memory_working_set,37163008.0,anomaly,cartservice,0.0,0,1
1470,currencyservice-7c5c4ccd64-8zv72,memory_working_set,37212160.0,anomaly,cartservice,0.0,0,1
1485,currencyservice-7c5c4ccd64-8zv72,memory_working_set,37212160.0,anomaly,cartservice,0.0,0,1
1500,currencyservice-7c5c4ccd64-8zv72,memory_working_set,37257216.0,anomaly,cartservice,0.0,0,1
1515,currencyservice-7c5c4ccd64-8zv72,memory_working_set,37318656.0,anomaly,cartservice,0.7628999745101384,0,1
1530,currencyservice-7c5c4ccd64-8zv72,memory_working_set,37126144.0,anomaly,cartservice,0.0,0,1
1545,currencyservice-7c5c4ccd64-8zv72,memory_working_set,37146624.0,anomaly,cartservice,0.0,0,1
1560,currencyservice-7c5c4ccd64-8zv72,memory_working_set,37163008.0,anomaly,cartservice,0.0,0,1
1575,currencyservice-7c5c4ccd64-8zv72,memory_working_set,37199872.0,anomaly,cartservice,0.17274902189726973,0,1
1590,currencyservice-7c5c4ccd64-8zv72,memory_working_set,37257216.0,anomaly,cartservice,0.0523334458086906,0,1
1605,currencyservice-7c5c4ccd64-8zv72,memory_working_set,37257216.0,anomaly,cartservice,0.3710576497852428,0,1
1620,currencyservice-7c5c4ccd64-8zv72,memory_working_set,37130240.0,anomaly,cartservice,0.0,0,1
1635,currencyservice-7c5c4ccd64-8zv72,memory_working_set,37130240.0,anomaly,cartservice,0.0,0,1
1650,currencyservice-7c5c4ccd64-8zv72,memory_working_set,37588992.0,anomaly,cartservice,4.014927816339573,1,1
1665,currencyservice-7c5c4ccd64-8zv72,memory_working_set,37179392.0,anomaly,cartservice,0.0,0,1
1680,currencyservice-7c5c4ccd64-8zv72,memory_working_set,37199872.0,anomaly,cartservice,0.12433356390152722,0,1
1695,currencyservice-7c5c4ccd64-8zv72,memory_working_set,37257216.0,anomaly,cartservice,0.1690914599175359,0,1
1710,currencyservice-7c5c4ccd64-8zv72,memory_working_set,37306368.0,anomaly,cartservice,0.3151923853382195,0,1
1725,currencyservice-7c5c4ccd64-8zv72,memory_working_set,37126144.0,anomaly,cartservice,0.0,0,1
1740,currencyservice-7c5c4ccd64-8zv72,memory_working_set,37126144.0,anomaly,cartservice,0.0,0,1
1755,currencyservice-7c5c4ccd64-8zv72,memory_working_set,37126144.0,anomaly,cartservice,0.0,0,1
1770,currencyservice-7c5c4ccd64-8zv72,memory_working_set,37179392.0,anomaly,cartservice,0.0,0,1
1785,currencyservice-7c5c4ccd64-8zv72,memory_working_set,37179392.0,anomaly,cartservice,0.0,0,1
1800,currencyservice-7c5c4ccd64-8zv72,memory_working_set,37253120.0,anomaly,cartservice,0.0,0,1
1815,currencyservice-7c5c4ccd64-8zv72,memory_working_set,37289984.0,anomaly,cartservice,0.20051949634855748,0,1
0,emailservice-5c4564f4db-c9pjv,memory_working_set,38240256.0,normal,none,0.0,0,0
15,emailservice-5c4564f4db-c9pjv,memory_working_set,38244352.0,normal,none,0.3413410002466552,0,0
30,emailservice-5c4564f4db-c9pjv,memory_working_set,38240256.0,normal,none,0.0,0,0
45,emailservice-5c4564f4db-c9pjv,memory_working_set,38240256.0,normal,none,0.0,0,0
60,emailservice-5c4564f4db-c9pjv,memory_working_set,38240256.0,normal,none,0.0,0,0
75,emailservice-5c4564f4db-c9pjv,memory_working_set,38240256.0,normal,none,0.0,0,0
90,emailservice-5c4564f4db-c9pjv,memory_working_set,38756352.0,normal,none,3.956028991206114,1,0
105,emailservice-5c4564f4db-c9pjv,memory_working_set,38244352.0,normal,none,0.0,0,0
120,emailservice-5c4564f4db-c9pjv,memory_working_set,38240256.0,normal,none,0.0,0,0
135,emailservice-5c4564f4db-c9pjv,memory_working_set,38240256.0,normal,none,0.0,0,0
150,emailservice-5c4564f4db-c9pjv,memory_working_set,38240256.0,normal,none,0.0,0,0
165,emailservice-5c4564f4db-c9pjv,memory_working_set,38240256.0,normal,none,0.02898557803273741,0,0
180,emailservice-5c4564f4db-c9pjv,memory_working_set,38240256.0,normal,none,0.059235145989130884,0,0
195,emailservice-5c4564f4db-c9pjv,memory_working_set,38244352.0,normal,none,0.0,0,0
210,emailservice-5c4564f4db-c9pjv,memory_working_set,38244352.0,normal,none,0.0,0,0
225,emailservice-5c4564f4db-c9pjv,memory_working_set,38244352.0,normal,none,0.0,0,0
240,emailservice-5c4564f4db-c9pjv,memory_working_set,38244352.0,normal,none,0.0,0,0
255,emailservice-5c4564f4db-c9pjv,memory_working_set,38240256.0,normal,none,0.21404837652448078,0,0
270,emailservice-5c4564f4db-c9pjv,memory_working_set,38240256.0,normal,none,0.0,0,0
285,emailservice-5c4564f4db-c9pjv,memory_working_set,38240256.0,normal,none,0.0,0,0
300,emailservice-5c4564f4db-c9pjv,memory_working_set,38244352.0,normal,none,0.12933092450342604,0,0
315,emailservice-5c4564f4db-c9pjv,memory_working_set,38240256.0,normal,none,0.0,0,0
330,emailservice-5c4564f4db-c9pjv,memory_working_set,38236160.0,normal,none,0.078001304092946,0,0
345,emailservice-5c4564f4db-c9pjv,memory_working_set,38236160.0,normal,none,0.0,0,0
360,emailservice-5c4564f4db-c9pjv,memory_working_set,38240256.0,normal,none,0.0,0,0
375,emailservice-5c4564f4db-c9pjv,memory_working_set,38240256.0,normal,none,0.0,0,0
390,emailservice-5c4564f4db-c9pjv,memory_working_set,38240256.0,normal,none,0.08411424918184175,0,0
405,emailservice-5c4564f4db-c9pjv,memory_working_set,38240256.0,normal,none,0.14762185739125833,0,0
420,emailservice-5c4564f4db-c9pjv,memory_working_set,38240256.0,normal,none,0.0,0,0
435,emailservice-5c4564f4db-c9pjv,memory_working_set,38244352.0,normal,none,0.21011557114470372,0,0
450,emailservice-5c4564f4db-c9pjv,memory_working_set,38236160.0,normal,none,0.0,0,0
465,emailservice-5c4564f4db-c9pjv,memory_working_set,38240256.0,normal,none,0.1983670355575749,0,0
480,emailservice-5c4564f4db-c9pjv,memory_working_set,38240256.0,normal,none,0.0,0,0
495,emailservice-5c4564f4db-c9pjv,memory_working_set,38244352.0,normal,none,0.0452571899399475,0,0
510,emailservice-5c4564f4db-c9pjv,memory_working_set,38244352.0,normal,none,0.0068793614659190625,0,0
525,emailservice-5c4564f4db-c9pjv,memory_working_set,38236160.0,normal,none,0.0,0,0
540,emailservice-5c4564f4db-c9pjv,memory_working_set,38240256.0,normal,none,0.13797566467102307,0,0
555,emailservice-5c4564f4db-c9pjv,memory_working_set,38240256.0,normal,none,0.0,0,0
570,emailservice-5c4564f4db-c9pjv,memory_working_set,38244352.0,normal,none,0.0,0,0
585,emailservice-5c4564f4db-c9pjv,memory_working_set,38240256.0,normal,none,0.0,0,0
600,emailservice-5c4564f4db-c9pjv,memory_working_set,38240256.0,normal,none,0.0,0,0
615,emailservice-5c4564f4db-c9pjv,memory_working_set,38240256.0,normal,none,0.0,0,0
630,emailservice-5c4564f4db-c9pjv,memory_working_set,38244352.0,normal,none,0.26000705658938916,0,0
