timestamp,pod,metric,value,label,fault_service,sr_score,pred,target
390,checkoutservice-5fcbc94d48-c8mxz,memory_cache,13381632.0,normal,none,1.157668761135288e-05,0,0
405,checkoutservice-5fcbc94d48-c8mxz,memory_cache,13381632.0,normal,none,3.327535321709248e-05,0,0
420,checkoutservice-5fcbc94d48-c8mxz,memory_cache,13381632.0,normal,none,2.6597470677480626e-05,0,0
435,checkoutservice-5fcbc94d48-c8mxz,memory_cache,13381632.0,normal,none,0.0,0,0
450,checkoutservice-5fcbc94d48-c8mxz,memory_cache,13381632.0,normal,none,0.0,0,0
465,checkoutservice-5fcbc94d48-c8mxz,memory_cache,13381632.0,normal,none,0.0,0,0
480,checkoutservice-5fcbc94d48-c8mxz,memory_cache,13381632.0,normal,none,0.0,0,0
495,checkoutservice-5fcbc94d48-c8mxz,memory_cache,13381632.0,normal,none,2.6620927184226124e-05,0,0
510,checkoutservice-5fcbc94d48-c8mxz,memory_cache,13381632.0,normal,none,3.459976278026872e-05,0,0
525,checkoutservice-5fcbc94d48-c8mxz,memory_cache,13381632.0,normal,none,1.3916353470898796e-05,0,0
540,checkoutservice-5fcbc94d48-c8mxz,memory_cache,13381632.0,normal,none,0.0,0,0
555,checkoutservice-5fcbc94d48-c8mxz,memory_cache,13381632.0,normal,none,0.0,0,0
570,checkoutservice-5fcbc94d48-c8mxz,memory_cache,13381632.0,normal,none,0.0,0,0
585,checkoutservice-5fcbc94d48-c8mxz,memory_cache,13381632.0,normal,none,0.0,0,0
600,checkoutservice-5fcbc94d48-c8mxz,memory_cache,13381632.0,normal,none,0.0,0,0
615,checkoutservice-5fcbc94d48-c8mxz,memory_cache,13381632.0,normal,none,0.0,0,0
630,checkoutservice-5fcbc94d48-c8mxz,memory_cache,13381632.0,normal,none,0.0,0,0
645,checkoutservice-5fcbc94d48-c8mxz,memory_cache,13381632.0,normal,none,2.3473065250875643e-08,0,0
660,checkoutservice-5fcbc94d48-c8mxz,memory_cache,13381632.0,normal,none,0.0,0,0
675,checkoutservice-5fcbc94d48-c8mxz,memory_cache,13381632.0,normal,none,0.0,0,0
690,checkoutservice-5fcbc94d48-c8mxz,memory_cache,13381632.0,normal,none,1.5479879818364691e-06,0,0
705,checkoutservice-5fcbc94d48-c8mxz,memory_cache,13381632.0,normal,none,3.412391803960255e-06,0,0
720,checkoutservice-5fcbc94d48-c8mxz,memory_cache,13381632.0,normal,none,4.916205607346185e-06,0,0
735,checkoutservice-5fcbc94d48-c8mxz,memory_cache,13381632.0,normal,none,4.147120272367027e-06,0,0
750,checkoutservice-5fcbc94d48-c8mxz,memory_cache,13381632.0,normal,none,0.0,0,0
765,checkoutservice-5fcbc94d48-c8mxz,memory_cache,13381632.0,normal,none,0.0,0,0
780,checkoutservice-5fcbc94d48-c8mxz,memory_cache,13381632.0,normal,none,0.0,0,0
795,checkoutservice-5fcbc94d48-c8mxz,memory_cache,13381632.0,normal,none,0.0,0,0
810,checkoutservice-5fcbc94d48-c8mxz,memory_cache,13381632.0,normal,none,0.0,0,0
825,checkoutservice-5fcbc94d48-c8mxz,memory_cache,13381632.0,normal,none,0.0,0,0
840,checkoutservice-5fcbc94d48-c8mxz,memory_cache,13381632.0,normal,none,0.0,0,0
855,checkoutservice-5fcbc94d48-c8mxz,memory_cache,13381632.0,normal,none,9.342355423323685e-06,0,0
870,checkoutservice-5fcbc94d48-c8mxz,memory_cache,13381632.0,normal,none,2.2314651158136783e-05,0,0
885,checkoutservice-5fcbc94d48-c8mxz,memory_cache,13381632.0,normal,none,3.492721366036571e-05,0,0
900,checkoutservice-5fcbc94d48-c8mxz,memory_cache,13381632.0,normal,none,1.2852911232324613e-06,0,0
915,checkoutservice-5fcbc94d48-c8mxz,memory_cache,13381632.0,anomaly,cartservice,6.617454807730481e-05,1,1
930,checkoutservice-5fcbc94d48-c8mxz,memory_cache,13381632.0,anomaly,cartservice,1.2852911232324613e-06,0,1
945,checkoutservice-5fcbc94d48-c8mxz,memory_cache,13381632.0,anomaly,cartservice,3.492721366056873e-05,1,1
960,checkoutservice-5fcbc94d48-c8mxz,memory_cache,13381632.0,anomaly,cartservice,2.2314651157933763e-05,0,1
975,checkoutservice-5fcbc94d48-c8mxz,memory_cache,13381632.0,anomaly,cartservice,9.34235542291765e-06,0,1
990,checkoutservice-5fcbc94d48-c8mxz,memory_cache,13381632.0,anomaly,cartservice,0.0,0,1
1005,checkoutservice-5fcbc94d48-c8mxz,memory_cache,13381632.0,anomaly,cartservice,0.0,0,1
1020,checkoutservice-5fcbc94d48-c8mxz,memory_cache,13381632.0,anomaly,cartservice,0.0,0,1
1035,checkoutservice-5fcbc94d48-c8mxz,memory_cache,13381632.0,anomaly,cartservice,0.0,0,1
1050,checkoutservice-5fcbc94d48-c8mxz,memory_cache,13381632.0,anomaly,cartservice,0.0,0,1
1065,checkoutservice-5fcbc94d48-c8mxz,memory_cache,13381632.0,anomaly,cartservice,0.0,0,1
1080,checkoutservice-5fcbc94d48-c8mxz,memory_cache,13381632.0,anomaly,cartservice,0.0,0,1
1095,checkoutservice-5fcbc94d48-c8mxz,memory_cache,13381632.0,anomaly,cartservice,4.147120272570046e-06,0,1
1110,checkoutservice-5fcbc94d48-c8mxz,memory_cache,13381632.0,anomaly,cartservice,4.916205607143164e-06,0,1
1125,checkoutservice-5fcbc94d48-c8mxz,memory_cache,13381632.0,anomaly,cartservice,3.4123918035542134e-06,0,1
1140,checkoutservice-5fcbc94d48-c8mxz,memory_cache,13381632.0,anomaly,cartservice,1.547987981633448e-06,0,1
1155,checkoutservice-5fcbc94d48-c8mxz,memory_cache,13381632.0,anomaly,cartservice,0.0,0,1
1170,checkoutservice-5fcbc94d48-c8mxz,memory_cache,13381632.0,anomaly,cartservice,0.0,0,1
1185,checkoutservice-5fcbc94d48-c8mxz,memory_cache,13381632.0,anomaly,cartservice,2.3473064844835646e-08,0,1
1200,checkoutservice-5fcbc94d48-c8mxz,memory_cache,13381632.0,anomaly,cartservice,0.0,0,1
1215,checkoutservice-5fcbc94d48-c8mxz,memory_cache,13381632.0,anomaly,cartservice,0.0,0,1
1230,checkoutservice-5fcbc94d48-c8mxz,memory_cache,13381632.0,anomaly,cartservice,0.0,0,1
1245,checkoutservice-5fcbc94d48-c8mxz,memory_cache,13381632.0,anomaly,cartservice,0.0,0,1
1260,checkoutservice-5fcbc94d48-c8mxz,memory_cache,13381632.0,anomaly,cartservice,0.0,0,1
1275,checkoutservice-5fcbc94d48-c8mxz,memory_cache,13381632.0,anomaly,cartservice,0.0,0,1
1290,checkoutservice-5fcbc94d48-c8mxz,memory_cache,13381632.0,anomaly,cartservice,0.0,0,1
1305,checkoutservice-5fcbc94d48-c8mxz,memory_cache,13381632.0,anomaly,cartservice,1.3916353470695773e-05,0,1
1320,checkoutservice-5fcbc94d48-c8mxz,memory_cache,13381632.0,anomaly,cartservice,3.459976278006569e-05,0,1
1335,checkoutservice-5fcbc94d48-c8mxz,memory_cache,13381632.0,anomaly,cartservice,2.6620927183820077e-05,0,1
1350,checkoutservice-5fcbc94d48-c8mxz,memory_cache,13381632.0,anomaly,cartservice,0.0,0,1
1365,checkoutservice-5fcbc94d48-c8mxz,memory_cache,13381632.0,anomaly,cartservice,0.0,0,1
1380,checkoutservice-5fcbc94d48-c8mxz,memory_cache,13381632.0,anomaly,cartservice,0.0,0,1
1395,checkoutservice-5fcbc94d48-c8mxz,memory_cache,13381632.0,anomaly,cartservice,0.0,0,1
1410,checkoutservice-5fcbc94d48-c8mxz,memory_cache,13381632.0,anomaly,cartservice,2.65974706772776e-05,0,1
1425,checkoutservice-5fcbc94d48-c8mxz,memory_cache,13381632.0,anomaly,cartservice,3.3275353216483415e-05,0,1
1440,checkoutservice-5fcbc94d48-c8mxz,memory_cache,13381632.0,anomaly,cartservice,1.1576687611149857e-05,0,1
1455,checkoutservice-5fcbc94d48-c8mxz,memory_cache,13381632.0,anomaly,cartservice,0.0,0,1
1470,checkoutservice-5fcbc94d48-c8mxz,memory_cache,13381632.0,anomaly,cartservice,0.0,0,1
1485,checkoutservice-5fcbc94d48-c8mxz,memory_cache,13381632.0,anomaly,cartservice,0.0,0,1
1500,checkoutservice-5fcbc94d48-c8mxz,memory_cache,13381632.0,anomaly,cartservice,0.0,0,1
1515,checkoutservice-5fcbc94d48-c8mxz,memory_cache,13381632.0,anomaly,cartservice,0.0,0,1
1530,checkoutservice-5fcbc94d48-c8mxz,memory_cache,13381632.0,anomaly,cartservice,0.0,0,1
1545,checkoutservice-5fcbc94d48-c8mxz,memory_cache,13381632.0,anomaly,cartservice,0.0,0,1
1560,checkoutservice-5fcbc94d48-c8mxz,memory_cache,13381632.0,anomaly,cartservice,1.236085516693755e-06,0,1
1575,checkoutservice-5fcbc94d48-c8mxz,memory_cache,13381632.0,anomaly,cartservice,0.0,0,1
1590,checkoutservice-5fcbc94d48-c8mxz,memory_cache,13381632.0,anomaly,cartservice,0.0,0,1
1605,checkoutservice-5fcbc94d48-c8mxz,memory_cache,13381632.0,anomaly,cartservice,0.0,0,1
1620,checkoutservice-5fcbc94d48-c8mxz,memory_cache,13381632.0,anomaly,cartservice,1.8876424275908637e-06,0,1
1635,checkoutservice-5fcbc94d48-c8mxz,memory_cache,13381632.0,anomaly,cartservice,5.645307999788051e-06,0,1
1650,checkoutservice-5fcbc94d48-c8mxz,memory_cache,13381632.0,anomaly,cartservice,4.250171808895581e-06,0,1
1665,checkoutservice-5fcbc94d48-c8mxz,memory_cache,13381632.0,anomaly,cartservice,0.0,0,1
1680,checkoutservice-5fcbc94d48-c8mxz,memory_cache,13381632.0,anomaly,cartservice,0.0,0,1
1695,checkoutservice-5fcbc94d48-c8mxz,memory_cache,13381632.0,anomaly,cartservice,3.788751859158817e-07,0,1
1710,checkoutservice-5fcbc94d48-c8mxz,memory_cache,13381632.0,anomaly,cartservice,2.913797159768462e-06,0,1
1725,checkoutservice-5fcbc94d48-c8mxz,memory_cache,13381632.0,anomaly,cartservice,0.0,0,1
1740,checkoutservice-5fcbc94d48-c8mxz,memory_cache,13381632.0,anomaly,cartservice,0.0,0,1
1755,checkoutservice-5fcbc94d48-c8mxz,memory_cache,13381632.0,anomaly,cartservice,0.0,0,1
1770,checkoutservice-5fcbc94d48-c8mxz,memory_cache,13381632.0,anomaly,cartservice,1.4844181386071721e-05,0,1
1785,checkoutservice-5fcbc94d48-c8mxz,memory_cache,13381632.0,anomaly,cartservice,2.9511708971888435e-05,0,1
1800,checkoutservice-5fcbc94d48-c8mxz,memory_cache,13381632.0,anomaly,cartservice,2.6567082168395475e-05,0,1
1815,checkoutservice-5fcbc94d48-c8mxz,memory_cache,13381632.0,anomaly,cartservice,0.0,0,1
0,currencyservice-7c5c4ccd64-8zv72,memory_cache,1142784.0,normal,none,0.0002157863336850168,1,0
15,currencyservice-7c5c4ccd64-8zv72,memory_cache,1142784.0,normal,none,0.0,0,0
30,currencyservice-7c5c4ccd64-8zv72,memory_cache,1142784.0,normal,none,0.0,0,0
45,currencyservice-7c5c4ccd64-8zv72,memory_cache,1142784.0,normal,none,0.0,0,0
60,currencyservice-7c5c4ccd64-8zv72,memory_cache,1142784.0,normal,none,0.0,0,0
75,currencyservice-7c5c4ccd64-8zv72,memory_cache,1142784.0,normal,none,0.0,0,0
90,currencyservice-7c5c4ccd64-8zv72,memory_cache,1142784.0,normal,none,0.0,0,0
105,currencyservice-7c5c4ccd64-8zv72,memory_cache,1142784.0,normal,none,0.0,0,0
120,currencyservice-7c5c4ccd64-8zv72,memory_cache,1142784.0,normal,none,0.0,0,0
135,currencyservice-7c5c4ccd64-8zv72,memory_cache,1142784.0,normal,none,0.0,0,0
150,currencyservice-7c5c4ccd64-8zv72,memory_cache,1142784.0,normal,none,0.0,0,0
165,currencyservice-7c5c4ccd64-8zv72,memory_cache,1142784.0,normal,none,2.38755614697237e-05,0,0
180,currencyservice-7c5c4ccd64-8zv72,memory_cache,1142784.0,normal,none,0.0,0,0
195,currencyservice-7c5c4ccd64-8zv72,memory_cache,1142784.0,normal,none,1.4005458498143766e-05,0,0
210,currencyservice-7c5c4ccd64-8zv72,memory_cache,1142784.0,normal,none,0.0,0,0
225,currencyservice-7c5c4ccd64-8zv72,memory_cache,1142784.0,normal,none,3.130774171094351e-05,0,0
240,currencyservice-7c5c4ccd64-8zv72,memory_cache,1142784.0,normal,none,0.0,0,0
255,currencyservice-7c5c4ccd64-8zv72,memory_cache,1142784.0,normal,none,0.0,0,0
270,currencyservice-7c5c4ccd64-8zv72,memory_cache,1142784.0,normal,none,0.0,0,0
285,currencyservice-7c5c4ccd64-8zv72,memory_cache,1142784.0,normal,none,0.0,0,0
300,currencyservice-7c5c4ccd64-8zv72,memory_cache,1142784.0,normal,none,3.437170355824686e-05,1,0
315,currencyservice-7c5c4ccd64-8zv72,memory_cache,1142784.0,normal,none,0.0,0,0
330,currencyservice-7c5c4ccd64-8zv72,memory_cache,1142784.0,normal,none,1.5188586915388115e-05,0,0
345,currencyservice-7c5c4ccd64-8zv72,memory_cache,1142784.0,normal,none,9.333138816432072e-06,0,0
360,currencyservice-7c5c4ccd64-8zv72,memory_cache,1142784.0,normal,none,1.7498850217861806e-05,0,0
375,currencyservice-7c5c4ccd64-8zv72,memory_cache,1142784.0,normal,none,4.015657941827758e-06,0,0
390,currencyservice-7c5c4ccd64-8zv72,memory_cache,1142784.0,normal,none,0.0,0,0
405,currencyservice-7c5c4ccd64-8zv72,memory_cache,1142784.0,normal,none,2.8325359461936717e-06,0,0
420,currencyservice-7c5c4ccd64-8zv72,memory_cache,1142784.0,normal,none,1.457712404871829e-07,0,0
435,currencyservice-7c5c4ccd64-8zv72,memory_cache,1142784.0,normal,none,3.0604196231053834e-05,0,0
450,currencyservice-7c5c4ccd64-8zv72,memory_cache,1142784.0,normal,none,3.036847627476941e-07,0,0
465,currencyservice-7c5c4ccd64-8zv72,memory_cache,1142784.0,normal,none,4.060029439609847e-07,0,0
480,currencyservice-7c5c4ccd64-8zv72,memory_cache,1142784.0,normal,none,3.084957738972849e-05,0,0
495,currencyservice-7c5c4ccd64-8zv72,memory_cache,1142784.0,normal,none,5.363365111074851e-07,0,0
510,currencyservice-7c5c4ccd64-8zv72,memory_cache,1142784.0,normal,none,3.392893103394613e-06,0,0
525,currencyservice-7c5c4ccd64-8zv72,memory_cache,1142784.0,normal,none,0.0,0,0
540,currencyservice-7c5c4ccd64-8zv72,memory_cache,1142784.0,normal,none,4.689179346506687e-06,0,0
555,currencyservice-7c5c4ccd64-8zv72,memory_cache,1142784.0,normal,none,1.8444218933250464e-05,0,0
570,currencyservice-7c5c4ccd64-8zv72,memory_cache,1142784.0,normal,none,8.728959957413926e-06,0,0
585,currencyservice-7c5c4ccd64-8zv72,memory_cache,1142784.0,normal,none,1.6443035019936036e-05,0,0
600,currencyservice-7c5c4ccd64-8zv72,memory_cache,1142784.0,normal,none,0.0,0,0
615,currencyservice-7c5c4ccd64-8zv72,memory_cache,1142784.0,normal,none,3.078595119434786e-05,0,0
630,currencyservice-7c5c4ccd64-8zv72,memory_cache,1142784.0,normal,none,0.0,0,0
645,currencyservice-7c5c4ccd64-8zv72,memory_cache,1142784.0,normal,none,0.0,0,0
660,currencyservice-7c5c4ccd64-8zv72,memory_cache,1142784.0,normal,none,0.0,0,0
675,currencyservice-7c5c4ccd64-8zv72,memory_cache,1142784.0,normal,none,0.0,0,0
690,currencyservice-7c5c4ccd64-8zv72,memory_cache,1142784.0,normal,none,3.166913366411402e-05,0,0
705,currencyservice-7c5c4ccd64-8zv72,memory_cache,1142784.0,normal,none,0.0,0,0
720,currencyservice-7c5c4ccd64-8zv72,memory_cache,1142784.0,normal,none,1.231484709706977e-05,0,0
735,currencyservice-7c5c4ccd64-8zv72,memory_cache,1142784.0,normal,none,2.550238554297046e-06,0,0
750,currencyservice-7c5c4ccd64-8zv72,memory_cache,1142784.0,normal,none,3.180231168377169e-05,0,0
765,currencyservice-7c5c4ccd64-8zv72,memory_cache,1142784.0,normal,none,0.0,0,0
780,currencyservice-7c5c4ccd64-8zv72,memory_cache,1142784.0,normal,none,0.0,0,0
795,currencyservice-7c5c4ccd64-8zv72,memory_cache,1142784.0,normal,none,0.0,0,0
810,currencyservice-7c5c4ccd64-8zv72,memory_cache,1142784.0,normal,none,0.0,0,0
825,currencyservice-7c5c4ccd64-8zv72,memory_cache,1142784.0,normal,none,2.601249746505757e-05,0,0
840,currencyservice-7c5c4ccd64-8zv72,memory_cache,1142784.0,normal,none,0.0,0,0
855,currencyservice-7c5c4ccd64-8zv72,memory_cache,1142784.0,normal,none,2.9961536418752706e-06,0,0
870,currencyservice-7c5c4ccd64-8zv72,memory_cache,1142784.0,normal,none,1.2441911357331728e-05,0,0
885,currencyservice-7c5c4ccd64-8zv72,memory_cache,1142784.0,normal,none,0.0,0,0
900,currencyservice-7c5c4ccd64-8zv72,memory_cache,1142784.0,normal,none,5.1333937280350925e-06,0,0
915,currencyservice-7c5c4ccd64-8zv72,memory_cache,1142784.0,anomaly,cartservice,0.0,0,1
930,currencyservice-7c5c4ccd64-8zv72,memory_cache,1142784.0,anomaly,cartservice,5.1333937280350925e-06,0,1
945,currencyservice-7c5c4ccd64-8zv72,memory_cache,1142784.0,anomaly,cartservice,0.0,0,1
960,currencyservice-7c5c4ccd64-8zv72,memory_cache,1142784.0,anomaly,cartservice,1.2441911357331728e-05,0,1
975,currencyservice-7c5c4ccd64-8zv72,memory_cache,1142784.0,anomaly,cartservice,2.9961536419905263e-06,0,1
990,currencyservice-7c5c4ccd64-8zv72,memory_cache,1142784.0,anomaly,cartservice,0.0,0,1
1005,currencyservice-7c5c4ccd64-8zv72,memory_cache,1142784.0,anomaly,cartservice,2.601249746505757e-05,0,1
1020,currencyservice-7c5c4ccd64-8zv72,memory_cache,1142784.0,anomaly,cartservice,0.0,0,1
1035,currencyservice-7c5c4ccd64-8zv72,memory_cache,1142784.0,anomaly,cartservice,0.0,0,1
1050,currencyservice-7c5c4ccd64-8zv72,memory_cache,1142784.0,anomaly,cartservice,0.0,0,1
1065,currencyservice-7c5c4ccd64-8zv72,memory_cache,1142784.0,anomaly,cartservice,0.0,0,1
1080,currencyservice-7c5c4ccd64-8zv72,memory_cache,1142784.0,anomaly,cartservice,3.180231168377169e-05,0,1
1095,currencyservice-7c5c4ccd64-8zv72,memory_cache,1142784.0,anomaly,cartservice,2.5502385541817907e-06,0,1
1110,currencyservice-7c5c4ccd64-8zv72,memory_cache,1142784.0,anomaly,cartservice,1.2314847097185026e-05,0,1
1125,currencyservice-7c5c4ccd64-8zv72,memory_cache,1142784.0,anomaly,cartservice,0.0,0,1
1140,currencyservice-7c5c4ccd64-8zv72,memory_cache,1142784.0,anomaly,cartservice,3.166913366422928e-05,0,1
1155,currencyservice-7c5c4ccd64-8zv72,memory_cache,1142784.0,anomaly,cartservice,0.0,0,1
1170,currencyservice-7c5c4ccd64-8zv72,memory_cache,1142784.0,anomaly,cartservice,0.0,0,1
1185,currencyservice-7c5c4ccd64-8zv72,memory_cache,1142784.0,anomaly,cartservice,0.0,0,1
1200,currencyservice-7c5c4ccd64-8zv72,memory_cache,1142784.0,anomaly,cartservice,0.0,0,1
1215,currencyservice-7c5c4ccd64-8zv72,memory_cache,1142784.0,anomaly,cartservice,3.078595119457837e-05,0,1
1230,currencyservice-7c5c4ccd64-8zv72,memory_cache,1142784.0,anomaly,cartservice,0.0,0,1
1245,currencyservice-7c5c4ccd64-8zv72,memory_cache,1142784.0,anomaly,cartservice,1.644303502005129e-05,0,1
1260,currencyservice-7c5c4ccd64-8zv72,memory_cache,1142784.0,anomaly,cartservice,8.72895995752918e-06,0,1
1275,currencyservice-7c5c4ccd64-8zv72,memory_cache,1142784.0,anomaly,cartservice,1.8444218933480975e-05,0,1
1290,currencyservice-7c5c4ccd64-8zv72,memory_cache,1142784.0,anomaly,cartservice,4.689179346621941e-06,0,1
1305,currencyservice-7c5c4ccd64-8zv72,memory_cache,1142784.0,anomaly,cartservice,0.0,0,1
1320,currencyservice-7c5c4ccd64-8zv72,memory_cache,1142784.0,anomaly,cartservice,3.392893103625121e-06,0,1
1335,currencyservice-7c5c4ccd64-8zv72,memory_cache,1142784.0,anomaly,cartservice,5.363365109922317e-07,0,1
1350,currencyservice-7c5c4ccd64-8zv72,memory_cache,1142784.0,anomaly,cartservice,3.084957738984375e-05,0,1
1365,currencyservice-7c5c4ccd64-8zv72,memory_cache,1142784.0,anomaly,cartservice,4.060029444219976e-07,0,1
1380,currencyservice-7c5c4ccd64-8zv72,memory_cache,1142784.0,anomaly,cartservice,3.036847628629473e-07,0,1
1395,currencyservice-7c5c4ccd64-8zv72,memory_cache,1142784.0,anomaly,cartservice,3.06041962311691e-05,0,1
1410,currencyservice-7c5c4ccd64-8zv72,memory_cache,1142784.0,anomaly,cartservice,1.4577124083294344e-07,0,1
1425,currencyservice-7c5c4ccd64-8zv72,memory_cache,1142784.0,anomaly,cartservice,2.8325359463089258e-06,0,1
1440,currencyservice-7c5c4ccd64-8zv72,memory_cache,1142784.0,anomaly,cartservice,0.0,0,1
1455,currencyservice-7c5c4ccd64-8zv72,memory_cache,1142784.0,anomaly,cartservice,4.015657942173521e-06,0,1
1470,currencyservice-7c5c4ccd64-8zv72,memory_cache,1142784.0,anomaly,cartservice,1.7498850217977064e-05,0,1
1485,currencyservice-7c5c4ccd64-8zv72,memory_cache,1142784.0,anomaly,cartservice,9.333138816777838e-06,0,1
1500,currencyservice-7c5c4ccd64-8zv72,memory_cache,1142784.0,anomaly,cartservice,1.5188586915733883e-05,0,1
1515,currencyservice-7c5c4ccd64-8zv72,memory_cache,1142784.0,anomaly,cartservice,0.0,0,1
1530,currencyservice-7c5c4ccd64-8zv72,memory_cache,1142784.0,anomaly,cartservice,3.437170355859263e-05,1,1
1545,currencyservice-7c5c4ccd64-8zv72,memory_cache,1142784.0,anomaly,cartservice,0.0,0,1
1560,currencyservice-7c5c4ccd64-8zv72,memory_cache,1142784.0,anomaly,cartservice,0.0,0,1
1575,currencyservice-7c5c4ccd64-8zv72,memory_cache,1142784.0,anomaly,cartservice,0.0,0,1
1590,currencyservice-7c5c4ccd64-8zv72,memory_cache,1142784.0,anomaly,cartservice,0.0,0,1
1605,currencyservice-7c5c4ccd64-8zv72,memory_cache,1142784.0,anomaly,cartservice,3.130774171163506e-05,0,1
1620,currencyservice-7c5c4ccd64-8zv72,memory_cache,1142784.0,anomaly,cartservice,0.0,0,1
1635,currencyservice-7c5c4ccd64-8zv72,memory_cache,1142784.0,anomaly,cartservice,1.4005458498604798e-05,0,1
1650,currencyservice-7c5c4ccd64-8zv72,memory_cache,1142784.0,anomaly,cartservice,0.0,0,1
1665,currencyservice-7c5c4ccd64-8zv72,memory_cache,1142784.0,anomaly,cartservice,2.3875561470184735e-05,0,1
1680,currencyservice-7c5c4ccd64-8zv72,memory_cache,1142784.0,anomaly,cartservice,0.0,0,1
1695,currencyservice-7c5c4ccd64-8zv72,memory_cache,1142784.0,anomaly,cartservice,0.0,0,1
1710,currencyservice-7c5c4ccd64-8zv72,memory_cache,1142784.0,anomaly,cartservice,0.0,0,1
1725,currencyservice-7c5c4ccd64-8zv72,memory_cache,1142784.0,anomaly,cartservice,0.0,0,1
1740,currencyservice-7c5c4ccd64-8zv72,memory_cache,1142784.0,anomaly,cartservice,2.8802459627105158e-05,0,1
1755,currencyservice-7c5c4ccd64-8zv72,memory_cache,1142784.0,anomaly,cartservice,0.0,0,1
1770,currencyservice-7c5c4ccd64-8zv72,memory_cache,1142784.0,anomaly,cartservice,2.3210189280085838e-06,0,1
1785,currencyservice-7c5c4ccd64-8zv72,memory_cache,1142784.0,anomaly,cartservice,1.4391990089823868e-05,0,1
1800,currencyservice-7c5c4ccd64-8zv72,memory_cache,1142784.0,anomaly,cartservice,1.3659939802997065e-07,0,1
1815,currencyservice-7c5c4ccd64-8zv72,memory_cache,1142784.0,anomaly,cartservice,0.0,0,1
0,emailservice-5c4564f4db-c9pjv,memory_cache,319488.0,normal,none,0.00031193789414804877,1,0
15,emailservice-5c4564f4db-c9pjv,memory_cache,319488.0,normal,none,0.0,0,0
30,emailservice-5c4564f4db-c9pjv,memory_cache,319488.0,normal,none,0.0,0,0
45,emailservice-5c4564f4db-c9pjv,memory_cache,319488.0,normal,none,0.0,0,0
60,emailservice-5c4564f4db-c9pjv,memory_cache,319488.0,normal,none,0.0,0,0
75,emailservice-5c4564f4db-c9pjv,memory_cache,319488.0,normal,none,0.0,0,0
90,emailservice-5c4564f4db-c9pjv,memory_cache,319488.0,normal,none,0.0,0,0
105,emailservice-5c4564f4db-c9pjv,memory_cache,319488.0,normal,none,0.0,0,0
120,emailservice-5c4564f4db-c9pjv,memory_cache,319488.0,normal,none,0.0,0,0
135,emailservice-5c4564f4db-c9pjv,memory_cache,319488.0,normal,none,0.0,0,0
150,emailservice-5c4564f4db-c9pjv,memory_cache,319488.0,normal,none,0.0,0,0
165,emailservice-5c4564f4db-c9pjv,memory_cache,319488.0,normal,none,1.5539631674399228e-05,0,0
180,emailservice-5c4564f4db-c9pjv,memory_cache,319488.0,normal,none,4.793997020528742e-05,0,0
195,emailservice-5c4564f4db-c9pjv,memory_cache,319488.0,normal,none,9.307152375777087e-05,1,0
210,emailservice-5c4564f4db-c9pjv,memory_cache,319488.0,normal,none,9.609948501086618e-06,0,0
225,emailservice-5c4564f4db-c9pjv,memory_cache,319488.0,normal,none,0.0,0,0
240,emailservice-5c4564f4db-c9pjv,memory_cache,319488.0,normal,none,0.0,0,0
255,emailservice-5c4564f4db-c9pjv,memory_cache,319488.0,normal,none,0.0,0,0
270,emailservice-5c4564f4db-c9pjv,memory_cache,319488.0,normal,none,2.355638429410978e-05,0,0
285,emailservice-5c4564f4db-c9pjv,memory_cache,319488.0,normal,none,5.3145368500678566e-05,0,0
300,emailservice-5c4564f4db-c9pjv,memory_cache,319488.0,normal,none,0.0,0,0
315,emailservice-5c4564f4db-c9pjv,memory_cache,319488.0,normal,none,4.154858262506171e-06,0,0
330,emailservice-5c4564f4db-c9pjv,memory_cache,319488.0,normal,none,4.2629050682149986e-05,0,0
345,emailservice-5c4564f4db-c9pjv,memory_cache,319488.0,normal,none,0.0,0,0
360,emailservice-5c4564f4db-c9pjv,memory_cache,319488.0,normal,none,0.0,0,0
375,emailservice-5c4564f4db-c9pjv,memory_cache,319488.0,normal,none,0.0,0,0
390,emailservice-5c4564f4db-c9pjv,memory_cache,319488.0,normal,none,0.0,0,0
405,emailservice-5c4564f4db-c9pjv,memory_cache,319488.0,normal,none,9.187559809738867e-06,0,0
420,emailservice-5c4564f4db-c9pjv,memory_cache,319488.0,normal,none,3.422454266321795e-05,0,0
435,emailservice-5c4564f4db-c9pjv,memory_cache,319488.0,normal,none,0.0,0,0
450,emailservice-5c4564f4db-c9pjv,memory_cache,319488.0,normal,none,0.0,0,0
465,emailservice-5c4564f4db-c9pjv,memory_cache,319488.0,normal,none,0.0,0,0
480,emailservice-5c4564f4db-c9pjv,memory_cache,319488.0,normal,none,0.0,0,0
495,emailservice-5c4564f4db-c9pjv,memory_cache,319488.0,normal,none,3.466453363807598e-05,0,0
510,emailservice-5c4564f4db-c9pjv,memory_cache,319488.0,normal,none,9.591318223192528e-06,0,0
525,emailservice-5c4564f4db-c9pjv,memory_cache,319488.0,normal,none,0.0,0,0
540,emailservice-5c4564f4db-c9pjv,memory_cache,319488.0,normal,none,0.0,0,0
555,emailservice-5c4564f4db-c9pjv,memory_cache,319488.0,normal,none,0.0,0,0
570,emailservice-5c4564f4db-c9pjv,memory_cache,319488.0,normal,none,0.0,0,0
585,emailservice-5c4564f4db-c9pjv,memory_cache,319488.0,normal,none,4.2896038848463106e-05,0,0
