timestamp,pod,metric,value,label,fault_service,sr_score,pred,label_rule
1781354268,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0003882987483533,normal,cartservice-cpu-extreme,0.5920912155808719,0,normal
1781354273,cartservice-77f8cfdff-vz9jj,cpu_usage,0.000399692235641,normal,cartservice-cpu-extreme,0.02545291506104337,0,normal
1781354278,cartservice-77f8cfdff-vz9jj,cpu_usage,0.00034785695843,normal,cartservice-cpu-extreme,0.0,0,normal
1781354283,cartservice-77f8cfdff-vz9jj,cpu_usage,0.00034785695843,normal,cartservice-cpu-extreme,0.0,0,normal
1781354288,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0003812130427435,normal,cartservice-cpu-extreme,0.0,0,normal
1781354293,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0004249131020782,normal,cartservice-cpu-extreme,0.6938402007631952,0,normal
1781354298,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0004249131020782,normal,cartservice-cpu-extreme,0.0,0,normal
1781354303,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0004167268284557,normal,cartservice-cpu-extreme,0.1697566521392238,0,normal
1781354308,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0003694640115042,normal,cartservice-cpu-extreme,0.0,0,normal
1781354313,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0003694640115042,normal,cartservice-cpu-extreme,0.0,0,normal
1781354318,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0002950344600978,normal,cartservice-cpu-extreme,0.47202828857879403,0,normal
1781354323,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0004373012989368,normal,cartservice-cpu-extreme,2.2243075553911136,1,normal
1781354328,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0004373012989368,normal,cartservice-cpu-extreme,0.7277038438269743,0,normal
1781354333,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0004373012989368,normal,cartservice-cpu-extreme,1.3365975125499383,0,normal
1781354338,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0004107257546564,normal,cartservice-cpu-extreme,0.0,0,normal
1781354343,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0004107257546564,normal,cartservice-cpu-extreme,0.18578015056969296,0,normal
1781354348,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0004179660838974,normal,cartservice-cpu-extreme,1.4984217498903616,0,normal
1781354353,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0003676983026717,normal,cartservice-cpu-extreme,0.0,0,normal
1781354358,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0003676983026717,normal,cartservice-cpu-extreme,0.516923013259283,0,normal
1781354363,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0003347244420777,normal,cartservice-cpu-extreme,0.0,0,normal
1781354368,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0003430873145882,normal,cartservice-cpu-extreme,0.0,0,normal
1781354373,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0003430873145882,normal,cartservice-cpu-extreme,0.0,0,normal
1781354378,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0003430873145882,normal,cartservice-cpu-extreme,0.0,0,normal
1781354383,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0003254135205158,normal,cartservice-cpu-extreme,0.0,0,normal
1781354388,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0003254135205158,normal,cartservice-cpu-extreme,0.0,0,normal
1781354393,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0003254135205158,normal,cartservice-cpu-extreme,0.0,0,normal
1781354398,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0003678749539776,normal,cartservice-cpu-extreme,0.0,0,normal
1781354403,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0003746106081831,normal,cartservice-cpu-extreme,0.0,0,normal
1781354408,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0003746106081831,normal,cartservice-cpu-extreme,0.0,0,normal
1781354413,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0003682679791743,normal,cartservice-cpu-extreme,0.0,0,normal
1781354418,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0003682679791743,normal,cartservice-cpu-extreme,0.27727058269732985,0,normal
1781354423,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0003682679791743,normal,cartservice-cpu-extreme,0.13647129812654235,0,normal
1781354428,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0003690301982176,normal,cartservice-cpu-extreme,0.0,0,normal
1781354433,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0003606405851264,normal,cartservice-cpu-extreme,0.0,0,normal
1781354438,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0003606405851264,normal,cartservice-cpu-extreme,1.0209613520963459,0,normal
1781354443,cartservice-77f8cfdff-vz9jj,cpu_usage,0.000346430704428,normal,cartservice-cpu-extreme,1.734480265258641,0,normal
1781354448,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0004033377211562,normal,cartservice-cpu-extreme,0.0,0,normal
1781354453,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0004033377211562,normal,cartservice-cpu-extreme,0.0,0,normal
1781354458,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0004033377211562,normal,cartservice-cpu-extreme,0.8610465843631435,0,normal
1781354463,cartservice-77f8cfdff-vz9jj,cpu_usage,0.000380644900107,normal,cartservice-cpu-extreme,1.0988391958420285,0,normal
1781354468,cartservice-77f8cfdff-vz9jj,cpu_usage,0.000380644900107,normal,cartservice-cpu-extreme,2.085790028703195,1,normal
1781354473,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0003241294870501,normal,cartservice-cpu-extreme,1.3111643062103473,0,normal
1781354478,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0004024037166713,normal,cartservice-cpu-extreme,0.0,0,normal
1781354483,cartservice-77f8cfdff-vz9jj,cpu_usage,0.000410956055155,normal,cartservice-cpu-extreme,2.214114392207343,1,normal
1781354488,cartservice-77f8cfdff-vz9jj,cpu_usage,0.000410956055155,normal,cartservice-cpu-extreme,0.02239482969706241,0,normal
1781354493,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0003621667854609,normal,cartservice-cpu-extreme,0.3079703214203889,0,normal
1781354498,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0003812687865851,normal,cartservice-cpu-extreme,0.0,0,normal
1781354503,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0003812687865851,normal,cartservice-cpu-extreme,0.0,0,normal
1781354508,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0004246575342467,normal,cartservice-cpu-extreme,0.0,0,normal
1781354513,cartservice-77f8cfdff-vz9jj,cpu_usage,0.00038760403329,normal,cartservice-cpu-extreme,0.0,0,normal
1781354518,cartservice-77f8cfdff-vz9jj,cpu_usage,0.00038760403329,normal,cartservice-cpu-extreme,0.0,0,normal
1781354523,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0003659863945564,normal,cartservice-cpu-extreme,0.0,0,normal
1781354528,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0003659863945564,normal,cartservice-cpu-extreme,0.0,0,normal
1781354533,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0003814171866304,normal,cartservice-cpu-extreme,0.0,0,normal
1781354538,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0003814171866304,normal,cartservice-cpu-extreme,0.0,0,normal
1781354543,cartservice-77f8cfdff-vz9jj,cpu_usage,0.000361940867595,normal,cartservice-cpu-extreme,0.0,0,normal
1781354548,cartservice-77f8cfdff-vz9jj,cpu_usage,0.000361940867595,normal,cartservice-cpu-extreme,0.0,0,normal
1781354553,cartservice-77f8cfdff-vz9jj,cpu_usage,0.000361940867595,normal,cartservice-cpu-extreme,0.0,0,normal
1781354558,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0004740854983064,normal,cartservice-cpu-extreme,0.0,0,normal
1781354563,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0004740854983064,normal,cartservice-cpu-extreme,0.0,0,normal
1781354568,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0004740854983064,normal,cartservice-cpu-extreme,0.0,0,normal
1781354573,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0005113480055031,normal,cartservice-cpu-extreme,0.0,0,normal
1781354578,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0003922837235479,normal,cartservice-cpu-extreme,0.0,0,normal
1781354583,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0003922837235479,normal,cartservice-cpu-extreme,0.0,0,normal
1781354588,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0003922837235479,normal,cartservice-cpu-extreme,1.5534259312318388,0,normal
1781354593,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0012862990993869,normal,cartservice-cpu-extreme,2.244699722383067,1,normal
1781354598,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0012862990993869,normal,cartservice-cpu-extreme,0.0,0,normal
1781354603,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0016026429373857,normal,cartservice-cpu-extreme,1.2931690900245214,0,normal
1781354608,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0016026429373857,normal,cartservice-cpu-extreme,1.774835600680309,0,normal
1781354613,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0011672188547117,normal,cartservice-cpu-extreme,0.839089915282048,0,normal
1781354618,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0016323774591526,normal,cartservice-cpu-extreme,2.3589975157148486,1,normal
1781354623,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0012915365071425,normal,cartservice-cpu-extreme,0.0,0,normal
1781354628,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0012915365071425,normal,cartservice-cpu-extreme,0.38325873430315566,0,normal
1781354633,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0012915365071425,normal,cartservice-cpu-extreme,2.259447405284784,1,normal
1781354638,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0003532209666083,normal,cartservice-cpu-extreme,1.5108204440039295,0,normal
1781354643,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0003504271817842,normal,cartservice-cpu-extreme,0.0,0,normal
1781354648,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0003504271817842,normal,cartservice-cpu-extreme,0.0,0,normal
1781354653,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0002641048215713,normal,cartservice-cpu-extreme,0.0,0,normal
1781354658,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0004746620496772,normal,cartservice-cpu-extreme,0.0,0,normal
1781354663,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0004746620496772,normal,cartservice-cpu-extreme,0.0,0,normal
1781354668,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0004746620496772,normal,cartservice-cpu-extreme,0.0,0,normal
1781354673,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0004644471347868,normal,cartservice-cpu-extreme,0.0,0,normal
1781354678,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0004644471347868,normal,cartservice-cpu-extreme,0.0,0,normal
1781354683,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0004343365390663,normal,cartservice-cpu-extreme,0.0,0,normal
1781354688,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0005404072173481,normal,cartservice-cpu-extreme,0.0,0,normal
1781354693,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0004767958030663,normal,cartservice-cpu-extreme,0.0,0,normal
1781354698,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0004767958030663,normal,cartservice-cpu-extreme,0.13017018307068598,0,normal
1781354703,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0003402239928672,normal,cartservice-cpu-extreme,0.0,0,normal
1781354708,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0004870801033589,normal,cartservice-cpu-extreme,0.0,0,normal
1781354713,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0004870801033589,normal,cartservice-cpu-extreme,0.0,0,normal
1781354718,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0005782891880151,normal,cartservice-cpu-extreme,0.0,0,normal
1781354723,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0004883830134743,normal,cartservice-cpu-extreme,0.0,0,normal
1781354728,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0004883830134743,normal,cartservice-cpu-extreme,0.09545926238792013,0,normal
1781354733,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0004534920987342,normal,cartservice-cpu-extreme,0.006697429249252295,0,normal
1781354738,cartservice-77f8cfdff-vz9jj,cpu_usage,0.000475933850633,normal,cartservice-cpu-extreme,0.0,0,normal
1781354743,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0005076693783763,normal,cartservice-cpu-extreme,1.0709202777451396,0,normal
1781354748,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0005076693783763,normal,cartservice-cpu-extreme,0.0,0,normal
1781354753,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0003579516289733,normal,cartservice-cpu-extreme,1.2853349393381697,0,normal
1781354758,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0003579516289733,normal,cartservice-cpu-extreme,1.6873059436489215,0,normal
1781354763,cartservice-77f8cfdff-vz9jj,cpu_usage,0.000383228325152,normal,cartservice-cpu-extreme,0.4157016589169196,0,normal
1781354768,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0004257914064391,normal,cartservice-cpu-extreme,0.23694595988583408,0,normal
1781354773,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0004257914064391,normal,cartservice-cpu-extreme,0.042016403117612934,0,normal
1781354778,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0003606838250523,normal,cartservice-cpu-extreme,0.0,0,normal
1781354783,cartservice-77f8cfdff-vz9jj,cpu_usage,0.000326643236807,normal,cartservice-cpu-extreme,1.1424944127687953,0,normal
1781354788,cartservice-77f8cfdff-vz9jj,cpu_usage,0.000326643236807,normal,cartservice-cpu-extreme,1.0816741079875707,0,normal
1781354793,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0003418717691544,normal,cartservice-cpu-extreme,0.0,0,normal
1781354798,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0003418717691544,normal,cartservice-cpu-extreme,0.0,0,normal
1781354803,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0002934890581257,normal,cartservice-cpu-extreme,0.0,0,normal
1781354808,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0002934890581257,normal,cartservice-cpu-extreme,0.6301786439165495,0,normal
1781354813,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0003557553134752,normal,cartservice-cpu-extreme,0.18947947731356748,0,normal
1781354818,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0003557553134752,normal,cartservice-cpu-extreme,0.0,0,normal
1781354823,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0004198136341338,normal,cartservice-cpu-extreme,0.0,0,normal
1781354828,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0004520666522401,normal,cartservice-cpu-extreme,0.0,0,normal
1781354833,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0004520666522401,normal,cartservice-cpu-extreme,0.0,0,normal
1781354838,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0004748594628351,normal,cartservice-cpu-extreme,0.0,0,normal
1781354843,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0004748594628351,normal,cartservice-cpu-extreme,0.0,0,normal
1781354848,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0004748594628351,normal,cartservice-cpu-extreme,0.4441966173882541,0,normal
1781354853,cartservice-77f8cfdff-vz9jj,cpu_usage,0.000645885793731,normal,cartservice-cpu-extreme,0.0,0,normal
1781354858,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0008087360247615,normal,cartservice-cpu-extreme,1.0034945328677485,0,normal
1781354863,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0007490640413609,normal,cartservice-cpu-extreme,0.0,0,normal
1781354868,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0007490640413609,normal,cartservice-cpu-extreme,0.7851086262949976,0,normal
1781354873,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0007508592523432,normal,cartservice-cpu-extreme,0.0,0,normal
1781354878,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0007508592523432,normal,cartservice-cpu-extreme,0.48107974269326825,0,normal
1781354883,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0007508592523432,normal,cartservice-cpu-extreme,1.131604390164304,0,normal
1781354888,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0007217398817406,normal,cartservice-cpu-extreme,0.19352074171555392,0,normal
1781354893,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0007012073193737,normal,cartservice-cpu-extreme,1.9500018880277563,0,normal
1781354898,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0004679115742323,normal,cartservice-cpu-extreme,0.8559150752914749,0,normal
1781354903,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0004679115742323,normal,cartservice-cpu-extreme,0.0,0,normal
1781354908,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0005302437398011,normal,cartservice-cpu-extreme,0.8649138568773794,0,normal
1781354913,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0005163820740777,normal,cartservice-cpu-extreme,0.0,0,normal
1781354918,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0005163820740777,normal,cartservice-cpu-extreme,0.11402953029226405,0,normal
1781354923,cartservice-77f8cfdff-vz9jj,cpu_usage,0.000520008478169,normal,cartservice-cpu-extreme,0.0,0,normal
1781354928,cartservice-77f8cfdff-vz9jj,cpu_usage,0.000520008478169,normal,cartservice-cpu-extreme,0.0,0,normal
1781354933,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0005068652660688,normal,cartservice-cpu-extreme,0.2628220804874613,0,normal
1781354938,cartservice-77f8cfdff-vz9jj,cpu_usage,0.000530641961761,normal,cartservice-cpu-extreme,0.0,0,normal
1781354943,cartservice-77f8cfdff-vz9jj,cpu_usage,0.000530641961761,normal,cartservice-cpu-extreme,0.1676157741736742,0,normal
1781354948,cartservice-77f8cfdff-vz9jj,cpu_usage,0.000530641961761,normal,cartservice-cpu-extreme,0.0,0,normal
1781354953,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0004177385985426,normal,cartservice-cpu-extreme,0.0,0,normal
1781354958,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0004177385985426,normal,cartservice-cpu-extreme,0.0,0,normal
1781354963,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0004177385985426,normal,cartservice-cpu-extreme,0.0,0,normal
1781354968,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0004171022992904,normal,cartservice-cpu-extreme,0.0,0,normal
1781354973,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0004171022992904,normal,cartservice-cpu-extreme,0.0,0,normal
1781354978,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0004171022992904,normal,cartservice-cpu-extreme,0.14074189554376,0,normal
1781354983,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0005357640178235,normal,cartservice-cpu-extreme,0.0,0,normal
1781354988,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0005357640178235,normal,cartservice-cpu-extreme,0.0,0,normal
1781354993,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0005357640178235,normal,cartservice-cpu-extreme,0.0,0,normal
1781354998,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0005526470524182,normal,cartservice-cpu-extreme,0.0,0,normal
1781355003,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0005526470524182,normal,cartservice-cpu-extreme,0.0,0,normal
1781355008,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0005526470524182,normal,cartservice-cpu-extreme,0.0,0,normal
1781355013,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0004978500042592,normal,cartservice-cpu-extreme,0.6152194047486,0,normal
1781355018,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0005562870861547,normal,cartservice-cpu-extreme,1.1105874701844074,0,normal
1781355023,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0005562870861547,normal,cartservice-cpu-extreme,0.0,0,normal
1781355028,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0005102862158288,normal,cartservice-cpu-extreme,0.0,0,normal
1781355033,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0005102862158288,normal,cartservice-cpu-extreme,0.0,0,normal
1781355038,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0005102862158288,normal,cartservice-cpu-extreme,0.17616482620371637,0,normal
1781355043,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0005055103763936,normal,cartservice-cpu-extreme,1.1090950470495864,0,normal
1781355048,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0005055103763936,normal,cartservice-cpu-extreme,0.0,0,normal
1781355053,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0005055103763936,normal,cartservice-cpu-extreme,0.0,0,normal
1781355058,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0004329427974792,normal,cartservice-cpu-extreme,0.0,0,normal
1781355063,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0005132458066628,normal,cartservice-cpu-extreme,0.9763483147790509,0,normal
1781355068,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0005132458066628,normal,cartservice-cpu-extreme,0.020646236675562497,0,normal
1781355073,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0005283507538623,normal,cartservice-cpu-extreme,0.0,0,normal
1781355078,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0004967358049675,normal,cartservice-cpu-extreme,0.0,0,normal
1781355083,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0004562510500873,normal,cartservice-cpu-extreme,0.0,0,normal
1781355088,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0004767035084172,normal,cartservice-cpu-extreme,0.21585575923106082,0,normal
1781355093,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0004360687578904,normal,cartservice-cpu-extreme,0.1690295302397159,0,normal
1781355098,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0004360687578904,normal,cartservice-cpu-extreme,1.1842369247334894,0,normal
1781355103,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0003417841648899,normal,cartservice-cpu-extreme,0.06910552870312119,0,normal
1781355108,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0003925957266762,normal,cartservice-cpu-extreme,2.500946508703378,1,normal
1781355113,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0003925957266762,normal,cartservice-cpu-extreme,0.0,0,normal
1781355118,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0002912813599466,normal,cartservice-cpu-extreme,0.0,0,normal
1781355123,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0003891181704593,normal,cartservice-cpu-extreme,0.09626694994240047,0,normal
1781355128,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0003891181704593,normal,cartservice-cpu-extreme,0.0,0,normal
1781355133,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0004104891331007,normal,cartservice-cpu-extreme,1.4474812637868562,0,normal
1781355138,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0003877770964555,normal,cartservice-cpu-extreme,0.0,0,normal
1781355143,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0004122307324078,normal,cartservice-cpu-extreme,0.09137455589272005,0,normal
1781355148,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0004122307324078,normal,cartservice-cpu-extreme,0.0,0,normal
1781355153,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0004831211462544,normal,cartservice-cpu-extreme,0.0,0,normal
1781355158,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0004831211462544,normal,cartservice-cpu-extreme,0.0,0,normal
1781355163,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0004343048174189,normal,cartservice-cpu-extreme,0.0,0,normal
1781355168,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0004032603722702,normal,cartservice-cpu-extreme,0.19085934837164378,0,normal
1781355173,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0004032603722702,normal,cartservice-cpu-extreme,0.0,0,normal
1781355178,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0004032603722702,normal,cartservice-cpu-extreme,0.0,0,normal
1781355183,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0004922662932909,normal,cartservice-cpu-extreme,0.0,0,normal
1781355188,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0004922662932909,normal,cartservice-cpu-extreme,0.2357694504839127,0,normal
1781355193,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0004922662932909,normal,cartservice-cpu-extreme,0.42086748799085877,0,normal
1781355198,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0005205004419663,normal,cartservice-cpu-extreme,0.0,0,normal
1781355203,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0005205004419663,normal,cartservice-cpu-extreme,0.0,0,normal
1781355208,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0005205004419663,normal,cartservice-cpu-extreme,0.0,0,normal
1781355213,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0006010587502595,normal,cartservice-cpu-extreme,1.8257130021902557,0,normal
1781355218,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0006010587502595,normal,cartservice-cpu-extreme,0.6451309562444824,0,normal
1781355223,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0005193962840862,normal,cartservice-cpu-extreme,1.0345638293441777,0,normal
1781355228,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0005368413799437,normal,cartservice-cpu-extreme,0.0,0,normal
1781355233,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0005368413799437,normal,cartservice-cpu-extreme,0.8170852474402625,0,normal
1781355238,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0005290232558139,normal,cartservice-cpu-extreme,0.19197810472841292,0,normal
1781355243,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0004715240375026,normal,cartservice-cpu-extreme,1.5859332823119554,0,normal
1781355248,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0005665345201589,normal,cartservice-cpu-extreme,1.4345947140749196,0,normal
1781355253,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0005665345201589,normal,cartservice-cpu-extreme,0.5997433979865403,0,normal
1781355258,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0005736671917752,normal,cartservice-cpu-extreme,1.996156511780443,0,normal
1781355263,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0004810342819833,normal,cartservice-cpu-extreme,0.0,0,normal
1781355268,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0005552767064636,normal,cartservice-cpu-extreme,0.0,0,normal
1781355273,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0006198788228503,normal,cartservice-cpu-extreme,0.15576710377333913,0,normal
1781355278,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0006198788228503,normal,cartservice-cpu-extreme,0.0,0,normal
1781355283,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0005263527277086,normal,cartservice-cpu-extreme,0.4314968316177803,0,normal
1781355288,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0005328479266497,normal,cartservice-cpu-extreme,0.0,0,normal
1781355293,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0005328479266497,normal,cartservice-cpu-extreme,0.0,0,normal
1781355298,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0004105353810819,normal,cartservice-cpu-extreme,0.0,0,normal
1781355303,cartservice-77f8cfdff-vz9jj,cpu_usage,0.000439565514565,normal,cartservice-cpu-extreme,0.0,0,normal
