timestamp,pod,metric,value,label,fault_service,sr_score,pred,target
450,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.000300144,normal,none,0.0,0,0
465,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.000219991,normal,none,0.7097198798722951,0,0
480,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.000242357,normal,none,0.0,0,0
495,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.000251082,normal,none,0.0,0,0
510,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.000298847,normal,none,0.693801782576689,0,0
525,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.000254159,normal,none,0.0,0,0
540,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.000286125,normal,none,0.0,0,0
555,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.000388529,normal,none,2.522503086742695,1,0
570,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.00029655,normal,none,0.0,0,0
585,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.000346395,normal,none,1.276040026844709,0,0
600,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.000278995,normal,none,0.0,0,0
615,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.00024924,normal,none,0.0,0,0
630,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.000242836,normal,none,0.0,0,0
645,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.000253493,normal,none,0.0,0,0
660,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.000309256,normal,none,0.1598359723487266,0,0
675,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.000297605,normal,none,0.48248743187182663,0,0
690,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.000300682,normal,none,0.0,0,0
705,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.000281697,normal,none,0.0,0,0
720,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.000259287,normal,none,0.0,0,0
735,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.000302772,normal,none,1.5648978452811437,0,0
750,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.000265149,normal,none,0.0,0,0
765,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.000290247,normal,none,0.42592460642715924,0,0
780,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.000294255,normal,none,0.17963221807509502,0,0
795,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.000290787,normal,none,0.1634779026962914,0,0
810,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.000267466,normal,none,0.0,0,0
825,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.000236077,normal,none,0.05979804465639383,0,0
840,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.000268849,normal,none,0.0,0,0
855,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.000255281,normal,none,0.0,0,0
870,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.000253289,normal,none,0.0,0,0
885,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.000254099,normal,none,0.0,0,0
900,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.00027222,normal,none,0.0,0,0
915,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.000289075,anomaly,cartservice,0.1901376432347053,0,1
930,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.000325357,anomaly,cartservice,0.19548733066737722,0,1
945,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.000371807,anomaly,cartservice,1.7378436878695664,1,1
960,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.00031356,anomaly,cartservice,0.5866735642017394,0,1
975,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.00027002,anomaly,cartservice,0.0,0,1
990,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.000251603,anomaly,cartservice,0.06037869755911491,0,1
1005,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.000268653,anomaly,cartservice,0.0,0,1
1020,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.00028451,anomaly,cartservice,0.0,0,1
1035,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.000339419,anomaly,cartservice,0.43972910281705435,0,1
1050,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.000345403,anomaly,cartservice,0.7635418328174551,0,1
1065,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.00031376,anomaly,cartservice,0.0,0,1
1080,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.000291823,anomaly,cartservice,0.0,0,1
1095,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.000254153,anomaly,cartservice,0.0,0,1
1110,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.000294141,anomaly,cartservice,0.6245121774309373,0,1
1125,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.00023287,anomaly,cartservice,0.0,0,1
1140,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.000188218,anomaly,cartservice,0.24097466763778383,0,1
1155,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.000235074,anomaly,cartservice,0.0,0,1
1170,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.000325831,anomaly,cartservice,0.8234867979471102,0,1
1185,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.000239525,anomaly,cartservice,0.6373809673137609,0,1
1200,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.000332493,anomaly,cartservice,0.8476233414087584,0,1
1215,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.00025897,anomaly,cartservice,0.0,0,1
1230,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.000237072,anomaly,cartservice,0.0,0,1
1245,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.000257029,anomaly,cartservice,0.0,0,1
1260,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.000263576,anomaly,cartservice,0.0,0,1
1275,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.000249311,anomaly,cartservice,0.0,0,1
1290,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.00022316,anomaly,cartservice,0.429158024370321,0,1
1305,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.00029334,anomaly,cartservice,0.0,0,1
1320,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.000262007,anomaly,cartservice,0.0,0,1
1335,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.000300144,anomaly,cartservice,0.0,0,1
1350,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.000219991,anomaly,cartservice,0.9950133978090449,0,1
1365,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.000242357,anomaly,cartservice,0.0,0,1
1380,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.000251082,anomaly,cartservice,0.0,0,1
1395,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.000298847,anomaly,cartservice,0.8698536805344471,0,1
1410,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.000249169,anomaly,cartservice,0.16762661072898763,0,1
1425,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.000286125,anomaly,cartservice,0.0,0,1
1440,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.000388529,anomaly,cartservice,2.506565590126712,1,1
1455,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.000302599,anomaly,cartservice,0.0,0,1
1470,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.000346395,anomaly,cartservice,1.0124172928986832,0,1
1485,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.000278995,anomaly,cartservice,0.0,0,1
1500,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.00024924,anomaly,cartservice,0.0,0,1
1515,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.000242836,anomaly,cartservice,0.0,0,1
1530,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.000253493,anomaly,cartservice,0.0,0,1
1545,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.000309256,anomaly,cartservice,0.27698402753349616,0,1
1560,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.000297605,anomaly,cartservice,0.7358359632075019,0,1
1575,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.000300682,anomaly,cartservice,0.0,0,1
1590,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.000281697,anomaly,cartservice,0.0,0,1
1605,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.000259287,anomaly,cartservice,0.0,0,1
1620,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.000302772,anomaly,cartservice,1.4849439437258323,0,1
1635,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.000265149,anomaly,cartservice,0.0,0,1
1650,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.000290247,anomaly,cartservice,0.3483461783710961,0,1
1665,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.000294255,anomaly,cartservice,0.1953870282704909,0,1
1680,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.000290787,anomaly,cartservice,0.7959447949223905,0,1
1695,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.000267466,anomaly,cartservice,0.0,0,1
1710,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.000236077,anomaly,cartservice,0.0,0,1
1725,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.000268849,anomaly,cartservice,0.0,0,1
1740,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.000255281,anomaly,cartservice,0.0,0,1
1755,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.000253289,anomaly,cartservice,0.0,0,1
1770,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.000254099,anomaly,cartservice,0.0,0,1
1785,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.00027222,anomaly,cartservice,0.0,0,1
1800,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.000294558,anomaly,cartservice,0.7976418603177788,0,1
1815,checkoutservice-5fcbc94d48-c8mxz,cpu_usage,0.000279586,anomaly,cartservice,0.13187812840290908,0,1
0,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.000415208,normal,none,0.30010655240299744,0,0
15,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.000453339,normal,none,0.6476236240060567,0,0
30,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.000358729,normal,none,0.0,0,0
45,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.000378274,normal,none,0.0,0,0
60,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.000350136,normal,none,0.0,0,0
75,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.000362845,normal,none,0.0,0,0
90,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.000341269,normal,none,0.0,0,0
105,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.000328442,normal,none,0.0,0,0
120,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.000356746,normal,none,0.12160218668408361,0,0
135,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.000358086,normal,none,0.0,0,0
150,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.000335145,normal,none,0.0,0,0
165,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.000239962,normal,none,2.4412081486684274,1,0
180,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.000323987,normal,none,0.6296747303537578,0,0
195,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.000351058,normal,none,0.0,0,0
210,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.000270856,normal,none,1.7661028119040298,0,0
225,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.000338169,normal,none,0.0,0,0
240,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.000345347,normal,none,0.0,0,0
255,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.000314916,normal,none,0.0,0,0
270,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.000291094,normal,none,0.0,0,0
285,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.000299316,normal,none,0.0,0,0
300,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.00029819,normal,none,0.0,0,0
315,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.000342334,normal,none,0.0,0,0
330,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.00038306,normal,none,0.0,0,0
345,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.000362416,normal,none,0.17794966423353248,0,0
360,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.000392983,normal,none,0.630227364794984,0,0
375,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.000328122,normal,none,0.0,0,0
390,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.000299786,normal,none,0.0,0,0
405,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.000284768,normal,none,0.8173560588167119,0,0
420,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.000456775,normal,none,2.0606229939015726,0,0
435,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.000364175,normal,none,0.0,0,0
450,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.00046359,normal,none,2.3213490062399083,0,0
465,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.000332115,normal,none,0.0,0,0
480,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.000317149,normal,none,0.0,0,0
495,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.000309995,normal,none,0.0,0,0
510,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.000333549,normal,none,0.0,0,0
525,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.00031503,normal,none,0.0,0,0
540,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.000351183,normal,none,0.07328704351492826,0,0
555,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.000340712,normal,none,0.0,0,0
570,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.000359584,normal,none,0.0,0,0
585,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.000338158,normal,none,0.0,0,0
600,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.000463527,normal,none,0.2624955047240255,0,0
615,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.000440526,normal,none,0.0,0,0
630,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.000323211,normal,none,0.0,0,0
645,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.000421891,normal,none,0.22726984010371565,0,0
660,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.000409331,normal,none,0.0,0,0
675,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.000416148,normal,none,0.24714913258148385,0,0
690,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.000298583,normal,none,0.0,0,0
705,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.000311273,normal,none,0.0,0,0
720,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.000261746,normal,none,0.19409633894243422,0,0
735,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.00051991,normal,none,1.4035810814552405,0,0
750,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.000547715,normal,none,1.7307874450401595,0,0
765,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.000297375,normal,none,0.7680475318137204,0,0
780,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.000523383,normal,none,0.33219965271726243,0,0
795,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.000643194,normal,none,2.1815253625264086,0,0
810,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.000515405,normal,none,0.03730933836764746,0,0
825,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.000488917,normal,none,0.0,0,0
840,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.000384743,normal,none,0.0,0,0
855,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.000366414,normal,none,0.0,0,0
870,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.000319751,normal,none,0.0,0,0
885,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.000329743,normal,none,0.0,0,0
900,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.000282917,normal,none,0.0,0,0
915,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.000358729,anomaly,cartservice,0.13823986242477787,0,1
930,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.000378274,anomaly,cartservice,0.0,0,1
945,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.000350136,anomaly,cartservice,0.0,0,1
960,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.000362845,anomaly,cartservice,0.0,0,1
975,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.000341269,anomaly,cartservice,0.0,0,1
990,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.000328442,anomaly,cartservice,0.21542955689437027,0,1
1005,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.000356746,anomaly,cartservice,0.0,0,1
1020,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.000358086,anomaly,cartservice,0.0,0,1
1035,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.000335145,anomaly,cartservice,0.0,0,1
1050,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.000235196,anomaly,cartservice,2.510885590732671,1,1
1065,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.000323987,anomaly,cartservice,0.3068797149981847,0,1
1080,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.000352737,anomaly,cartservice,0.2244031249240076,0,1
1095,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.000276417,anomaly,cartservice,0.49051237866805764,0,1
1110,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.000338169,anomaly,cartservice,0.0,0,1
1125,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.000344724,anomaly,cartservice,0.07428440056930051,0,1
1140,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.000243617,anomaly,cartservice,0.7967552505562243,0,1
1155,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.000291094,anomaly,cartservice,0.09770889419303075,0,1
1170,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.000299316,anomaly,cartservice,0.0,0,1
1185,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.000320899,anomaly,cartservice,0.0,0,1
1200,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.000342334,anomaly,cartservice,0.0,0,1
1215,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.00038306,anomaly,cartservice,0.0,0,1
1230,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.000362416,anomaly,cartservice,0.11192585150803869,0,1
1245,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.000392983,anomaly,cartservice,0.0,0,1
1260,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.000328122,anomaly,cartservice,0.0,0,1
1275,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.000293954,anomaly,cartservice,0.0,0,1
1290,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.000284768,anomaly,cartservice,0.5919540283558591,0,1
1305,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.000456775,anomaly,cartservice,2.3669542418248795,1,1
1320,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.000364175,anomaly,cartservice,0.0,0,1
1335,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.00046359,anomaly,cartservice,1.9421689738742858,0,1
1350,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.000332115,anomaly,cartservice,0.0,0,1
1365,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.000317149,anomaly,cartservice,0.0,0,1
1380,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.000309995,anomaly,cartservice,0.0,0,1
1395,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.000333549,anomaly,cartservice,0.0,0,1
1410,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.00031503,anomaly,cartservice,0.0,0,1
1425,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.000351183,anomaly,cartservice,0.0,0,1
1440,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.000340712,anomaly,cartservice,0.0,0,1
1455,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.000359584,anomaly,cartservice,0.0,0,1
1470,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.000420659,anomaly,cartservice,0.015752243722888394,0,1
1485,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.000463527,anomaly,cartservice,0.16682797115904488,0,1
1500,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.000440526,anomaly,cartservice,0.0,0,1
1515,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.000323211,anomaly,cartservice,0.2001942900584655,0,1
1530,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.000476078,anomaly,cartservice,0.8000407055093228,0,1
1545,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.000409331,anomaly,cartservice,0.0,0,1
1560,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.000416148,anomaly,cartservice,0.0,0,1
1575,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.000298583,anomaly,cartservice,0.0,0,1
1590,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.000311273,anomaly,cartservice,0.0,0,1
1605,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.000256603,anomaly,cartservice,0.39446697057860386,0,1
1620,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.00051991,anomaly,cartservice,1.0074303417623802,0,1
1635,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.000547715,anomaly,cartservice,1.3949128701145102,0,1
1650,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.000417916,anomaly,cartservice,0.0,0,1
1665,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.000523383,anomaly,cartservice,0.0,0,1
1680,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.000643194,anomaly,cartservice,1.9745785727473093,0,1
1695,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.000600193,anomaly,cartservice,1.1930274002414638,0,1
1710,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.00051228,anomaly,cartservice,0.0,0,1
1725,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.000384743,anomaly,cartservice,0.0,0,1
1740,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.000366414,anomaly,cartservice,0.5683635403279063,0,1
1755,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.000313383,anomaly,cartservice,0.0,0,1
1770,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.000284172,anomaly,cartservice,0.0,0,1
1785,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.000282917,anomaly,cartservice,0.0,0,1
1800,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.000250698,anomaly,cartservice,0.0,0,1
1815,currencyservice-7c5c4ccd64-8zv72,cpu_usage,0.000333278,anomaly,cartservice,0.0,0,1
0,emailservice-5c4564f4db-c9pjv,cpu_usage,0.001676981,normal,none,0.0,0,0
15,emailservice-5c4564f4db-c9pjv,cpu_usage,0.001778036,normal,none,0.6655400746765852,0,0
30,emailservice-5c4564f4db-c9pjv,cpu_usage,0.001808064,normal,none,0.36120439457345177,0,0
45,emailservice-5c4564f4db-c9pjv,cpu_usage,0.001920664,normal,none,1.893238863137571,0,0
60,emailservice-5c4564f4db-c9pjv,cpu_usage,0.001919999,normal,none,2.052532803815411,1,0
75,emailservice-5c4564f4db-c9pjv,cpu_usage,0.001614683,normal,none,0.20669129134423292,0,0
90,emailservice-5c4564f4db-c9pjv,cpu_usage,0.001870924,normal,none,1.869407637288327,0,0
105,emailservice-5c4564f4db-c9pjv,cpu_usage,0.001702723,normal,none,0.0,0,0
120,emailservice-5c4564f4db-c9pjv,cpu_usage,0.001681407,normal,none,0.0,0,0
135,emailservice-5c4564f4db-c9pjv,cpu_usage,0.001666247,normal,none,0.0,0,0
150,emailservice-5c4564f4db-c9pjv,cpu_usage,0.001624046,normal,none,0.0,0,0
165,emailservice-5c4564f4db-c9pjv,cpu_usage,0.001678739,normal,none,0.0,0,0
180,emailservice-5c4564f4db-c9pjv,cpu_usage,0.00172648,normal,none,0.0,0,0
195,emailservice-5c4564f4db-c9pjv,cpu_usage,0.001788023,normal,none,0.41872043643790696,0,0
210,emailservice-5c4564f4db-c9pjv,cpu_usage,0.001788068,normal,none,0.1678787556888026,0,0
225,emailservice-5c4564f4db-c9pjv,cpu_usage,0.001848719,normal,none,0.35098144268679365,0,0
240,emailservice-5c4564f4db-c9pjv,cpu_usage,0.001815079,normal,none,0.0,0,0
255,emailservice-5c4564f4db-c9pjv,cpu_usage,0.001843292,normal,none,0.9426383495962114,0,0
270,emailservice-5c4564f4db-c9pjv,cpu_usage,0.001804262,normal,none,0.0,0,0
285,emailservice-5c4564f4db-c9pjv,cpu_usage,0.001776341,normal,none,0.0,0,0
300,emailservice-5c4564f4db-c9pjv,cpu_usage,0.001703091,normal,none,0.0,0,0
315,emailservice-5c4564f4db-c9pjv,cpu_usage,0.001717967,normal,none,0.0,0,0
330,emailservice-5c4564f4db-c9pjv,cpu_usage,0.001820538,normal,none,0.08989752455393542,0,0
345,emailservice-5c4564f4db-c9pjv,cpu_usage,0.00158591,normal,none,0.0,0,0
360,emailservice-5c4564f4db-c9pjv,cpu_usage,0.001817746,normal,none,0.8375972909947907,0,0
375,emailservice-5c4564f4db-c9pjv,cpu_usage,0.0017488,normal,none,0.0,0,0
390,emailservice-5c4564f4db-c9pjv,cpu_usage,0.001383603,normal,none,0.23720593238502302,0,0
405,emailservice-5c4564f4db-c9pjv,cpu_usage,0.001865705,normal,none,0.21387887051952847,0,0
420,emailservice-5c4564f4db-c9pjv,cpu_usage,0.002166784,normal,none,2.7153770953632264,1,0
435,emailservice-5c4564f4db-c9pjv,cpu_usage,0.001771178,normal,none,0.0,0,0
450,emailservice-5c4564f4db-c9pjv,cpu_usage,0.001991563,normal,none,1.066921617545528,0,0
465,emailservice-5c4564f4db-c9pjv,cpu_usage,0.00186344,normal,none,0.0,0,0
480,emailservice-5c4564f4db-c9pjv,cpu_usage,0.001777201,normal,none,0.31201267450871484,0,0
495,emailservice-5c4564f4db-c9pjv,cpu_usage,0.001743259,normal,none,0.0,0,0
510,emailservice-5c4564f4db-c9pjv,cpu_usage,0.001773595,normal,none,0.0,0,0
525,emailservice-5c4564f4db-c9pjv,cpu_usage,0.001782743,normal,none,0.16013621140038972,0,0
540,emailservice-5c4564f4db-c9pjv,cpu_usage,0.001799992,normal,none,0.19621852468033998,0,0
555,emailservice-5c4564f4db-c9pjv,cpu_usage,0.001727316,normal,none,0.0,0,0
570,emailservice-5c4564f4db-c9pjv,cpu_usage,0.001625945,normal,none,0.0,0,0
585,emailservice-5c4564f4db-c9pjv,cpu_usage,0.001697351,normal,none,0.0,0,0
600,emailservice-5c4564f4db-c9pjv,cpu_usage,0.00169155,normal,none,0.0,0,0
615,emailservice-5c4564f4db-c9pjv,cpu_usage,0.001753925,normal,none,0.6383698121419878,0,0
630,emailservice-5c4564f4db-c9pjv,cpu_usage,0.001620868,normal,none,0.0010141224710455547,0,0
645,emailservice-5c4564f4db-c9pjv,cpu_usage,0.001675598,normal,none,0.0,0,0
660,emailservice-5c4564f4db-c9pjv,cpu_usage,0.001664764,normal,none,0.0,0,0
675,emailservice-5c4564f4db-c9pjv,cpu_usage,0.00173943,normal,none,0.0,0,0
