timestamp,pod,metric,value,label,fault_service,sr_score,pred,target
315,checkoutservice-5fcbc94d48-c8mxz,pod_cpu_limit,0.2,normal,none,0.0,0,0
330,checkoutservice-5fcbc94d48-c8mxz,pod_cpu_limit,0.2,normal,none,0.0,0,0
345,checkoutservice-5fcbc94d48-c8mxz,pod_cpu_limit,0.2,normal,none,0.0,0,0
360,checkoutservice-5fcbc94d48-c8mxz,pod_cpu_limit,0.2,normal,none,0.0,0,0
375,checkoutservice-5fcbc94d48-c8mxz,pod_cpu_limit,0.2,normal,none,0.0,0,0
390,checkoutservice-5fcbc94d48-c8mxz,pod_cpu_limit,0.2,normal,none,0.0,0,0
405,checkoutservice-5fcbc94d48-c8mxz,pod_cpu_limit,0.2,normal,none,0.0,0,0
420,checkoutservice-5fcbc94d48-c8mxz,pod_cpu_limit,0.2,normal,none,0.0,0,0
435,checkoutservice-5fcbc94d48-c8mxz,pod_cpu_limit,0.2,normal,none,0.0,0,0
450,checkoutservice-5fcbc94d48-c8mxz,pod_cpu_limit,0.2,normal,none,0.0,0,0
465,checkoutservice-5fcbc94d48-c8mxz,pod_cpu_limit,0.2,normal,none,9.416994952446543e-07,0,0
480,checkoutservice-5fcbc94d48-c8mxz,pod_cpu_limit,0.2,normal,none,2.7721731584841036e-06,0,0
495,checkoutservice-5fcbc94d48-c8mxz,pod_cpu_limit,0.2,normal,none,4.594884588491187e-06,0,0
510,checkoutservice-5fcbc94d48-c8mxz,pod_cpu_limit,0.2,normal,none,6.405051492264691e-06,0,0
525,checkoutservice-5fcbc94d48-c8mxz,pod_cpu_limit,0.2,normal,none,8.197956993341441e-06,0,0
540,checkoutservice-5fcbc94d48-c8mxz,pod_cpu_limit,0.2,normal,none,9.968706726567139e-06,0,0
555,checkoutservice-5fcbc94d48-c8mxz,pod_cpu_limit,0.2,normal,none,1.171271348365979e-05,0,0
570,checkoutservice-5fcbc94d48-c8mxz,pod_cpu_limit,0.2,normal,none,1.3425427333073291e-05,0,0
585,checkoutservice-5fcbc94d48-c8mxz,pod_cpu_limit,0.2,normal,none,1.5102453789982162e-05,0,0
600,checkoutservice-5fcbc94d48-c8mxz,pod_cpu_limit,0.2,normal,none,1.6739178792028986e-05,0,0
615,checkoutservice-5fcbc94d48-c8mxz,pod_cpu_limit,0.2,normal,none,1.8331127252447594e-05,0,0
630,checkoutservice-5fcbc94d48-c8mxz,pod_cpu_limit,0.2,normal,none,1.9874314258995057e-05,0,0
645,checkoutservice-5fcbc94d48-c8mxz,pod_cpu_limit,0.2,normal,none,2.1364613791218024e-05,0,0
660,checkoutservice-5fcbc94d48-c8mxz,pod_cpu_limit,0.2,normal,none,2.2798270327917177e-05,0,0
675,checkoutservice-5fcbc94d48-c8mxz,pod_cpu_limit,0.2,normal,none,2.417137163153526e-05,0,0
690,checkoutservice-5fcbc94d48-c8mxz,pod_cpu_limit,0.2,normal,none,2.5480300348088526e-05,0,0
705,checkoutservice-5fcbc94d48-c8mxz,pod_cpu_limit,0.2,normal,none,2.6721866973395988e-05,0,0
720,checkoutservice-5fcbc94d48-c8mxz,pod_cpu_limit,0.2,normal,none,2.7892302077765952e-05,0,0
735,checkoutservice-5fcbc94d48-c8mxz,pod_cpu_limit,0.2,normal,none,2.8988806563022433e-05,0,0
750,checkoutservice-5fcbc94d48-c8mxz,pod_cpu_limit,0.2,normal,none,3.000863753511685e-05,0,0
765,checkoutservice-5fcbc94d48-c8mxz,pod_cpu_limit,0.2,normal,none,3.09487390966771e-05,0,0
780,checkoutservice-5fcbc94d48-c8mxz,pod_cpu_limit,0.2,normal,none,3.180718465332406e-05,0,0
795,checkoutservice-5fcbc94d48-c8mxz,pod_cpu_limit,0.2,normal,none,3.2581274613155714e-05,0,0
810,checkoutservice-5fcbc94d48-c8mxz,pod_cpu_limit,0.2,normal,none,3.3269036533217663e-05,0,0
825,checkoutservice-5fcbc94d48-c8mxz,pod_cpu_limit,0.2,normal,none,3.386902030480091e-05,0,0
840,checkoutservice-5fcbc94d48-c8mxz,pod_cpu_limit,0.2,normal,none,3.437941040211366e-05,0,0
855,checkoutservice-5fcbc94d48-c8mxz,pod_cpu_limit,0.2,normal,none,3.47985773143094e-05,0,0
870,checkoutservice-5fcbc94d48-c8mxz,pod_cpu_limit,0.2,normal,none,3.512576964224097e-05,0,0
885,checkoutservice-5fcbc94d48-c8mxz,pod_cpu_limit,0.2,normal,none,3.536013851298882e-05,0,0
900,checkoutservice-5fcbc94d48-c8mxz,pod_cpu_limit,0.2,normal,none,3.5501099697060053e-05,1,0
915,checkoutservice-5fcbc94d48-c8mxz,pod_cpu_limit,0.2,anomaly,cartservice,3.554979868890432e-05,1,1
930,checkoutservice-5fcbc94d48-c8mxz,pod_cpu_limit,0.2,anomaly,cartservice,3.5501099697060053e-05,1,1
945,checkoutservice-5fcbc94d48-c8mxz,pod_cpu_limit,0.2,anomaly,cartservice,3.5360138513310786e-05,0,1
960,checkoutservice-5fcbc94d48-c8mxz,pod_cpu_limit,0.2,anomaly,cartservice,3.512576964224097e-05,0,1
975,checkoutservice-5fcbc94d48-c8mxz,pod_cpu_limit,0.2,anomaly,cartservice,3.47985773143094e-05,0,1
990,checkoutservice-5fcbc94d48-c8mxz,pod_cpu_limit,0.2,anomaly,cartservice,3.437941040211366e-05,0,1
1005,checkoutservice-5fcbc94d48-c8mxz,pod_cpu_limit,0.2,anomaly,cartservice,3.386902030528387e-05,0,1
1020,checkoutservice-5fcbc94d48-c8mxz,pod_cpu_limit,0.2,anomaly,cartservice,3.3269036533217663e-05,0,1
1035,checkoutservice-5fcbc94d48-c8mxz,pod_cpu_limit,0.2,anomaly,cartservice,3.258127461267274e-05,0,1
1050,checkoutservice-5fcbc94d48-c8mxz,pod_cpu_limit,0.2,anomaly,cartservice,3.180718465332406e-05,0,1
1065,checkoutservice-5fcbc94d48-c8mxz,pod_cpu_limit,0.2,anomaly,cartservice,3.0948739096838096e-05,0,1
1080,checkoutservice-5fcbc94d48-c8mxz,pod_cpu_limit,0.2,anomaly,cartservice,3.000863753511685e-05,0,1
1095,checkoutservice-5fcbc94d48-c8mxz,pod_cpu_limit,0.2,anomaly,cartservice,2.8988806563183437e-05,0,1
1110,checkoutservice-5fcbc94d48-c8mxz,pod_cpu_limit,0.2,anomaly,cartservice,2.7892302077765952e-05,0,1
1125,checkoutservice-5fcbc94d48-c8mxz,pod_cpu_limit,0.2,anomaly,cartservice,2.6721866973234977e-05,0,1
1140,checkoutservice-5fcbc94d48-c8mxz,pod_cpu_limit,0.2,anomaly,cartservice,2.5480300348088526e-05,0,1
1155,checkoutservice-5fcbc94d48-c8mxz,pod_cpu_limit,0.2,anomaly,cartservice,2.417137163169628e-05,0,1
1170,checkoutservice-5fcbc94d48-c8mxz,pod_cpu_limit,0.2,anomaly,cartservice,2.2798270327917177e-05,0,1
1185,checkoutservice-5fcbc94d48-c8mxz,pod_cpu_limit,0.2,anomaly,cartservice,2.1364613791218024e-05,0,1
1200,checkoutservice-5fcbc94d48-c8mxz,pod_cpu_limit,0.2,anomaly,cartservice,1.9874314258995057e-05,0,1
1215,checkoutservice-5fcbc94d48-c8mxz,pod_cpu_limit,0.2,anomaly,cartservice,1.833112725260863e-05,0,1
1230,checkoutservice-5fcbc94d48-c8mxz,pod_cpu_limit,0.2,anomaly,cartservice,1.6739178792028986e-05,0,1
1245,checkoutservice-5fcbc94d48-c8mxz,pod_cpu_limit,0.2,anomaly,cartservice,1.5102453790465303e-05,0,1
1260,checkoutservice-5fcbc94d48-c8mxz,pod_cpu_limit,0.2,anomaly,cartservice,1.3425427333073291e-05,0,1
1275,checkoutservice-5fcbc94d48-c8mxz,pod_cpu_limit,0.2,anomaly,cartservice,1.1712713483015557e-05,0,1
1290,checkoutservice-5fcbc94d48-c8mxz,pod_cpu_limit,0.2,anomaly,cartservice,9.968706726567139e-06,0,1
1305,checkoutservice-5fcbc94d48-c8mxz,pod_cpu_limit,0.2,anomaly,cartservice,8.197956993663578e-06,0,1
1320,checkoutservice-5fcbc94d48-c8mxz,pod_cpu_limit,0.2,anomaly,cartservice,6.4050514921036155e-06,0,1
1335,checkoutservice-5fcbc94d48-c8mxz,pod_cpu_limit,0.2,anomaly,cartservice,4.594884588330107e-06,0,1
1350,checkoutservice-5fcbc94d48-c8mxz,pod_cpu_limit,0.2,anomaly,cartservice,2.772173158323017e-06,0,1
1365,checkoutservice-5fcbc94d48-c8mxz,pod_cpu_limit,0.2,anomaly,cartservice,9.416994952446543e-07,0,1
1380,checkoutservice-5fcbc94d48-c8mxz,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1395,checkoutservice-5fcbc94d48-c8mxz,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1410,checkoutservice-5fcbc94d48-c8mxz,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1425,checkoutservice-5fcbc94d48-c8mxz,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1440,checkoutservice-5fcbc94d48-c8mxz,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1455,checkoutservice-5fcbc94d48-c8mxz,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1470,checkoutservice-5fcbc94d48-c8mxz,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1485,checkoutservice-5fcbc94d48-c8mxz,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1500,checkoutservice-5fcbc94d48-c8mxz,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1515,checkoutservice-5fcbc94d48-c8mxz,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1530,checkoutservice-5fcbc94d48-c8mxz,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1545,checkoutservice-5fcbc94d48-c8mxz,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1560,checkoutservice-5fcbc94d48-c8mxz,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1575,checkoutservice-5fcbc94d48-c8mxz,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1590,checkoutservice-5fcbc94d48-c8mxz,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1605,checkoutservice-5fcbc94d48-c8mxz,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1620,checkoutservice-5fcbc94d48-c8mxz,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1635,checkoutservice-5fcbc94d48-c8mxz,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1650,checkoutservice-5fcbc94d48-c8mxz,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1665,checkoutservice-5fcbc94d48-c8mxz,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1680,checkoutservice-5fcbc94d48-c8mxz,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1695,checkoutservice-5fcbc94d48-c8mxz,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1710,checkoutservice-5fcbc94d48-c8mxz,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1725,checkoutservice-5fcbc94d48-c8mxz,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1740,checkoutservice-5fcbc94d48-c8mxz,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1755,checkoutservice-5fcbc94d48-c8mxz,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1770,checkoutservice-5fcbc94d48-c8mxz,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1785,checkoutservice-5fcbc94d48-c8mxz,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1800,checkoutservice-5fcbc94d48-c8mxz,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1815,checkoutservice-5fcbc94d48-c8mxz,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
0,currencyservice-7c5c4ccd64-8zv72,pod_cpu_limit,0.2,normal,none,0.04123816420059836,1,0
15,currencyservice-7c5c4ccd64-8zv72,pod_cpu_limit,0.2,normal,none,0.0,0,0
30,currencyservice-7c5c4ccd64-8zv72,pod_cpu_limit,0.2,normal,none,0.0,0,0
45,currencyservice-7c5c4ccd64-8zv72,pod_cpu_limit,0.2,normal,none,0.0,0,0
60,currencyservice-7c5c4ccd64-8zv72,pod_cpu_limit,0.2,normal,none,0.0,0,0
75,currencyservice-7c5c4ccd64-8zv72,pod_cpu_limit,0.2,normal,none,0.0,0,0
90,currencyservice-7c5c4ccd64-8zv72,pod_cpu_limit,0.2,normal,none,0.0,0,0
105,currencyservice-7c5c4ccd64-8zv72,pod_cpu_limit,0.2,normal,none,0.0,0,0
120,currencyservice-7c5c4ccd64-8zv72,pod_cpu_limit,0.2,normal,none,0.0,0,0
135,currencyservice-7c5c4ccd64-8zv72,pod_cpu_limit,0.2,normal,none,0.0,0,0
150,currencyservice-7c5c4ccd64-8zv72,pod_cpu_limit,0.2,normal,none,0.0,0,0
165,currencyservice-7c5c4ccd64-8zv72,pod_cpu_limit,0.2,normal,none,0.0,0,0
180,currencyservice-7c5c4ccd64-8zv72,pod_cpu_limit,0.2,normal,none,0.0,0,0
195,currencyservice-7c5c4ccd64-8zv72,pod_cpu_limit,0.2,normal,none,0.0,0,0
210,currencyservice-7c5c4ccd64-8zv72,pod_cpu_limit,0.2,normal,none,0.0,0,0
225,currencyservice-7c5c4ccd64-8zv72,pod_cpu_limit,0.2,normal,none,0.0,0,0
240,currencyservice-7c5c4ccd64-8zv72,pod_cpu_limit,0.2,normal,none,0.0,0,0
255,currencyservice-7c5c4ccd64-8zv72,pod_cpu_limit,0.2,normal,none,0.0,0,0
270,currencyservice-7c5c4ccd64-8zv72,pod_cpu_limit,0.2,normal,none,0.0,0,0
285,currencyservice-7c5c4ccd64-8zv72,pod_cpu_limit,0.2,normal,none,0.0,0,0
300,currencyservice-7c5c4ccd64-8zv72,pod_cpu_limit,0.2,normal,none,0.0,0,0
315,currencyservice-7c5c4ccd64-8zv72,pod_cpu_limit,0.2,normal,none,0.0,0,0
330,currencyservice-7c5c4ccd64-8zv72,pod_cpu_limit,0.2,normal,none,0.0,0,0
345,currencyservice-7c5c4ccd64-8zv72,pod_cpu_limit,0.2,normal,none,0.0,0,0
360,currencyservice-7c5c4ccd64-8zv72,pod_cpu_limit,0.2,normal,none,0.0,0,0
375,currencyservice-7c5c4ccd64-8zv72,pod_cpu_limit,0.2,normal,none,0.0,0,0
390,currencyservice-7c5c4ccd64-8zv72,pod_cpu_limit,0.2,normal,none,0.0,0,0
405,currencyservice-7c5c4ccd64-8zv72,pod_cpu_limit,0.2,normal,none,0.0,0,0
420,currencyservice-7c5c4ccd64-8zv72,pod_cpu_limit,0.2,normal,none,0.0,0,0
435,currencyservice-7c5c4ccd64-8zv72,pod_cpu_limit,0.2,normal,none,0.0,0,0
450,currencyservice-7c5c4ccd64-8zv72,pod_cpu_limit,0.2,normal,none,0.0,0,0
465,currencyservice-7c5c4ccd64-8zv72,pod_cpu_limit,0.2,normal,none,9.416994952446543e-07,0,0
480,currencyservice-7c5c4ccd64-8zv72,pod_cpu_limit,0.2,normal,none,2.7721731584841036e-06,0,0
495,currencyservice-7c5c4ccd64-8zv72,pod_cpu_limit,0.2,normal,none,4.594884588491187e-06,0,0
510,currencyservice-7c5c4ccd64-8zv72,pod_cpu_limit,0.2,normal,none,6.405051492264691e-06,0,0
525,currencyservice-7c5c4ccd64-8zv72,pod_cpu_limit,0.2,normal,none,8.197956993341441e-06,0,0
540,currencyservice-7c5c4ccd64-8zv72,pod_cpu_limit,0.2,normal,none,9.968706726567139e-06,0,0
555,currencyservice-7c5c4ccd64-8zv72,pod_cpu_limit,0.2,normal,none,1.171271348365979e-05,0,0
570,currencyservice-7c5c4ccd64-8zv72,pod_cpu_limit,0.2,normal,none,1.3425427333073291e-05,0,0
585,currencyservice-7c5c4ccd64-8zv72,pod_cpu_limit,0.2,normal,none,1.5102453789982162e-05,0,0
600,currencyservice-7c5c4ccd64-8zv72,pod_cpu_limit,0.2,normal,none,1.6739178792028986e-05,0,0
615,currencyservice-7c5c4ccd64-8zv72,pod_cpu_limit,0.2,normal,none,1.8331127252447594e-05,0,0
630,currencyservice-7c5c4ccd64-8zv72,pod_cpu_limit,0.2,normal,none,1.9874314258995057e-05,0,0
645,currencyservice-7c5c4ccd64-8zv72,pod_cpu_limit,0.2,normal,none,2.1364613791218024e-05,0,0
660,currencyservice-7c5c4ccd64-8zv72,pod_cpu_limit,0.2,normal,none,2.2798270327917177e-05,0,0
675,currencyservice-7c5c4ccd64-8zv72,pod_cpu_limit,0.2,normal,none,2.417137163153526e-05,0,0
690,currencyservice-7c5c4ccd64-8zv72,pod_cpu_limit,0.2,normal,none,2.5480300348088526e-05,0,0
705,currencyservice-7c5c4ccd64-8zv72,pod_cpu_limit,0.2,normal,none,2.6721866973395988e-05,0,0
720,currencyservice-7c5c4ccd64-8zv72,pod_cpu_limit,0.2,normal,none,2.7892302077765952e-05,0,0
735,currencyservice-7c5c4ccd64-8zv72,pod_cpu_limit,0.2,normal,none,2.8988806563022433e-05,0,0
750,currencyservice-7c5c4ccd64-8zv72,pod_cpu_limit,0.2,normal,none,3.000863753511685e-05,0,0
765,currencyservice-7c5c4ccd64-8zv72,pod_cpu_limit,0.2,normal,none,3.09487390966771e-05,0,0
780,currencyservice-7c5c4ccd64-8zv72,pod_cpu_limit,0.2,normal,none,3.180718465332406e-05,0,0
795,currencyservice-7c5c4ccd64-8zv72,pod_cpu_limit,0.2,normal,none,3.2581274613155714e-05,0,0
810,currencyservice-7c5c4ccd64-8zv72,pod_cpu_limit,0.2,normal,none,3.3269036533217663e-05,0,0
825,currencyservice-7c5c4ccd64-8zv72,pod_cpu_limit,0.2,normal,none,3.386902030480091e-05,0,0
840,currencyservice-7c5c4ccd64-8zv72,pod_cpu_limit,0.2,normal,none,3.437941040211366e-05,0,0
855,currencyservice-7c5c4ccd64-8zv72,pod_cpu_limit,0.2,normal,none,3.47985773143094e-05,0,0
870,currencyservice-7c5c4ccd64-8zv72,pod_cpu_limit,0.2,normal,none,3.512576964224097e-05,0,0
885,currencyservice-7c5c4ccd64-8zv72,pod_cpu_limit,0.2,normal,none,3.536013851298882e-05,0,0
900,currencyservice-7c5c4ccd64-8zv72,pod_cpu_limit,0.2,normal,none,3.5501099697060053e-05,1,0
915,currencyservice-7c5c4ccd64-8zv72,pod_cpu_limit,0.2,anomaly,cartservice,3.554979868890432e-05,1,1
930,currencyservice-7c5c4ccd64-8zv72,pod_cpu_limit,0.2,anomaly,cartservice,3.5501099697060053e-05,1,1
945,currencyservice-7c5c4ccd64-8zv72,pod_cpu_limit,0.2,anomaly,cartservice,3.5360138513310786e-05,0,1
960,currencyservice-7c5c4ccd64-8zv72,pod_cpu_limit,0.2,anomaly,cartservice,3.512576964224097e-05,0,1
975,currencyservice-7c5c4ccd64-8zv72,pod_cpu_limit,0.2,anomaly,cartservice,3.47985773143094e-05,0,1
990,currencyservice-7c5c4ccd64-8zv72,pod_cpu_limit,0.2,anomaly,cartservice,3.437941040211366e-05,0,1
1005,currencyservice-7c5c4ccd64-8zv72,pod_cpu_limit,0.2,anomaly,cartservice,3.386902030528387e-05,0,1
1020,currencyservice-7c5c4ccd64-8zv72,pod_cpu_limit,0.2,anomaly,cartservice,3.3269036533217663e-05,0,1
1035,currencyservice-7c5c4ccd64-8zv72,pod_cpu_limit,0.2,anomaly,cartservice,3.258127461267274e-05,0,1
1050,currencyservice-7c5c4ccd64-8zv72,pod_cpu_limit,0.2,anomaly,cartservice,3.180718465332406e-05,0,1
1065,currencyservice-7c5c4ccd64-8zv72,pod_cpu_limit,0.2,anomaly,cartservice,3.0948739096838096e-05,0,1
1080,currencyservice-7c5c4ccd64-8zv72,pod_cpu_limit,0.2,anomaly,cartservice,3.000863753511685e-05,0,1
1095,currencyservice-7c5c4ccd64-8zv72,pod_cpu_limit,0.2,anomaly,cartservice,2.8988806563183437e-05,0,1
1110,currencyservice-7c5c4ccd64-8zv72,pod_cpu_limit,0.2,anomaly,cartservice,2.7892302077765952e-05,0,1
1125,currencyservice-7c5c4ccd64-8zv72,pod_cpu_limit,0.2,anomaly,cartservice,2.6721866973234977e-05,0,1
1140,currencyservice-7c5c4ccd64-8zv72,pod_cpu_limit,0.2,anomaly,cartservice,2.5480300348088526e-05,0,1
1155,currencyservice-7c5c4ccd64-8zv72,pod_cpu_limit,0.2,anomaly,cartservice,2.417137163169628e-05,0,1
1170,currencyservice-7c5c4ccd64-8zv72,pod_cpu_limit,0.2,anomaly,cartservice,2.2798270327917177e-05,0,1
1185,currencyservice-7c5c4ccd64-8zv72,pod_cpu_limit,0.2,anomaly,cartservice,2.1364613791218024e-05,0,1
1200,currencyservice-7c5c4ccd64-8zv72,pod_cpu_limit,0.2,anomaly,cartservice,1.9874314258995057e-05,0,1
1215,currencyservice-7c5c4ccd64-8zv72,pod_cpu_limit,0.2,anomaly,cartservice,1.833112725260863e-05,0,1
1230,currencyservice-7c5c4ccd64-8zv72,pod_cpu_limit,0.2,anomaly,cartservice,1.6739178792028986e-05,0,1
1245,currencyservice-7c5c4ccd64-8zv72,pod_cpu_limit,0.2,anomaly,cartservice,1.5102453790465303e-05,0,1
1260,currencyservice-7c5c4ccd64-8zv72,pod_cpu_limit,0.2,anomaly,cartservice,1.3425427333073291e-05,0,1
1275,currencyservice-7c5c4ccd64-8zv72,pod_cpu_limit,0.2,anomaly,cartservice,1.1712713483015557e-05,0,1
1290,currencyservice-7c5c4ccd64-8zv72,pod_cpu_limit,0.2,anomaly,cartservice,9.968706726567139e-06,0,1
1305,currencyservice-7c5c4ccd64-8zv72,pod_cpu_limit,0.2,anomaly,cartservice,8.197956993663578e-06,0,1
1320,currencyservice-7c5c4ccd64-8zv72,pod_cpu_limit,0.2,anomaly,cartservice,6.4050514921036155e-06,0,1
1335,currencyservice-7c5c4ccd64-8zv72,pod_cpu_limit,0.2,anomaly,cartservice,4.594884588330107e-06,0,1
1350,currencyservice-7c5c4ccd64-8zv72,pod_cpu_limit,0.2,anomaly,cartservice,2.772173158323017e-06,0,1
1365,currencyservice-7c5c4ccd64-8zv72,pod_cpu_limit,0.2,anomaly,cartservice,9.416994952446543e-07,0,1
1380,currencyservice-7c5c4ccd64-8zv72,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1395,currencyservice-7c5c4ccd64-8zv72,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1410,currencyservice-7c5c4ccd64-8zv72,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1425,currencyservice-7c5c4ccd64-8zv72,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1440,currencyservice-7c5c4ccd64-8zv72,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1455,currencyservice-7c5c4ccd64-8zv72,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1470,currencyservice-7c5c4ccd64-8zv72,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1485,currencyservice-7c5c4ccd64-8zv72,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1500,currencyservice-7c5c4ccd64-8zv72,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1515,currencyservice-7c5c4ccd64-8zv72,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1530,currencyservice-7c5c4ccd64-8zv72,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1545,currencyservice-7c5c4ccd64-8zv72,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1560,currencyservice-7c5c4ccd64-8zv72,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1575,currencyservice-7c5c4ccd64-8zv72,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1590,currencyservice-7c5c4ccd64-8zv72,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1605,currencyservice-7c5c4ccd64-8zv72,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1620,currencyservice-7c5c4ccd64-8zv72,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1635,currencyservice-7c5c4ccd64-8zv72,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1650,currencyservice-7c5c4ccd64-8zv72,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1665,currencyservice-7c5c4ccd64-8zv72,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1680,currencyservice-7c5c4ccd64-8zv72,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1695,currencyservice-7c5c4ccd64-8zv72,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1710,currencyservice-7c5c4ccd64-8zv72,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1725,currencyservice-7c5c4ccd64-8zv72,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1740,currencyservice-7c5c4ccd64-8zv72,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1755,currencyservice-7c5c4ccd64-8zv72,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1770,currencyservice-7c5c4ccd64-8zv72,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1785,currencyservice-7c5c4ccd64-8zv72,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1800,currencyservice-7c5c4ccd64-8zv72,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1815,currencyservice-7c5c4ccd64-8zv72,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
0,emailservice-5c4564f4db-c9pjv,pod_cpu_limit,0.2,normal,none,0.04123816420059836,1,0
15,emailservice-5c4564f4db-c9pjv,pod_cpu_limit,0.2,normal,none,0.0,0,0
30,emailservice-5c4564f4db-c9pjv,pod_cpu_limit,0.2,normal,none,0.0,0,0
45,emailservice-5c4564f4db-c9pjv,pod_cpu_limit,0.2,normal,none,0.0,0,0
60,emailservice-5c4564f4db-c9pjv,pod_cpu_limit,0.2,normal,none,0.0,0,0
75,emailservice-5c4564f4db-c9pjv,pod_cpu_limit,0.2,normal,none,0.0,0,0
90,emailservice-5c4564f4db-c9pjv,pod_cpu_limit,0.2,normal,none,0.0,0,0
105,emailservice-5c4564f4db-c9pjv,pod_cpu_limit,0.2,normal,none,0.0,0,0
120,emailservice-5c4564f4db-c9pjv,pod_cpu_limit,0.2,normal,none,0.0,0,0
135,emailservice-5c4564f4db-c9pjv,pod_cpu_limit,0.2,normal,none,0.0,0,0
150,emailservice-5c4564f4db-c9pjv,pod_cpu_limit,0.2,normal,none,0.0,0,0
165,emailservice-5c4564f4db-c9pjv,pod_cpu_limit,0.2,normal,none,0.0,0,0
180,emailservice-5c4564f4db-c9pjv,pod_cpu_limit,0.2,normal,none,0.0,0,0
195,emailservice-5c4564f4db-c9pjv,pod_cpu_limit,0.2,normal,none,0.0,0,0
210,emailservice-5c4564f4db-c9pjv,pod_cpu_limit,0.2,normal,none,0.0,0,0
225,emailservice-5c4564f4db-c9pjv,pod_cpu_limit,0.2,normal,none,0.0,0,0
240,emailservice-5c4564f4db-c9pjv,pod_cpu_limit,0.2,normal,none,0.0,0,0
255,emailservice-5c4564f4db-c9pjv,pod_cpu_limit,0.2,normal,none,0.0,0,0
270,emailservice-5c4564f4db-c9pjv,pod_cpu_limit,0.2,normal,none,0.0,0,0
285,emailservice-5c4564f4db-c9pjv,pod_cpu_limit,0.2,normal,none,0.0,0,0
300,emailservice-5c4564f4db-c9pjv,pod_cpu_limit,0.2,normal,none,0.0,0,0
315,emailservice-5c4564f4db-c9pjv,pod_cpu_limit,0.2,normal,none,0.0,0,0
