timestamp,pod,metric,value,label,fault_service,sr_score,pred,target
150,checkoutservice-5fcbc94d48-c8mxz,pod_memory_limit,134217728.0,normal,none,2.082616960381006e-05,0,0
165,checkoutservice-5fcbc94d48-c8mxz,pod_memory_limit,134217728.0,normal,none,1.8804880836496026e-05,0,0
180,checkoutservice-5fcbc94d48-c8mxz,pod_memory_limit,134217728.0,normal,none,3.6239628723741645e-05,0,0
195,checkoutservice-5fcbc94d48-c8mxz,pod_memory_limit,134217728.0,normal,none,0.0,0,0
210,checkoutservice-5fcbc94d48-c8mxz,pod_memory_limit,134217728.0,normal,none,0.0,0,0
225,checkoutservice-5fcbc94d48-c8mxz,pod_memory_limit,134217728.0,normal,none,0.0,0,0
240,checkoutservice-5fcbc94d48-c8mxz,pod_memory_limit,134217728.0,normal,none,0.0,0,0
255,checkoutservice-5fcbc94d48-c8mxz,pod_memory_limit,134217728.0,normal,none,0.0,0,0
270,checkoutservice-5fcbc94d48-c8mxz,pod_memory_limit,134217728.0,normal,none,0.0,0,0
285,checkoutservice-5fcbc94d48-c8mxz,pod_memory_limit,134217728.0,normal,none,0.0,0,0
300,checkoutservice-5fcbc94d48-c8mxz,pod_memory_limit,134217728.0,normal,none,0.0,0,0
315,checkoutservice-5fcbc94d48-c8mxz,pod_memory_limit,134217728.0,normal,none,7.3325537280626455e-06,0,0
330,checkoutservice-5fcbc94d48-c8mxz,pod_memory_limit,134217728.0,normal,none,1.9185924849731592e-05,0,0
345,checkoutservice-5fcbc94d48-c8mxz,pod_memory_limit,134217728.0,normal,none,0.0,0,0
360,checkoutservice-5fcbc94d48-c8mxz,pod_memory_limit,134217728.0,normal,none,5.746642771755992e-05,0,0
375,checkoutservice-5fcbc94d48-c8mxz,pod_memory_limit,134217728.0,normal,none,4.032025728218196e-05,0,0
390,checkoutservice-5fcbc94d48-c8mxz,pod_memory_limit,134217728.0,normal,none,1.008334841396874e-05,0,0
405,checkoutservice-5fcbc94d48-c8mxz,pod_memory_limit,134217728.0,normal,none,3.8818449078293236e-05,0,0
420,checkoutservice-5fcbc94d48-c8mxz,pod_memory_limit,134217728.0,normal,none,5.7381883692367025e-06,0,0
435,checkoutservice-5fcbc94d48-c8mxz,pod_memory_limit,134217728.0,normal,none,0.0,0,0
450,checkoutservice-5fcbc94d48-c8mxz,pod_memory_limit,134217728.0,normal,none,0.0,0,0
465,checkoutservice-5fcbc94d48-c8mxz,pod_memory_limit,134217728.0,normal,none,0.0,0,0
480,checkoutservice-5fcbc94d48-c8mxz,pod_memory_limit,134217728.0,normal,none,0.0,0,0
495,checkoutservice-5fcbc94d48-c8mxz,pod_memory_limit,134217728.0,normal,none,6.215797537867323e-06,0,0
510,checkoutservice-5fcbc94d48-c8mxz,pod_memory_limit,134217728.0,normal,none,3.840657374613298e-05,0,0
525,checkoutservice-5fcbc94d48-c8mxz,pod_memory_limit,134217728.0,normal,none,1.1194521020652959e-05,0,0
540,checkoutservice-5fcbc94d48-c8mxz,pod_memory_limit,134217728.0,normal,none,4.069235080787378e-05,0,0
555,checkoutservice-5fcbc94d48-c8mxz,pod_memory_limit,134217728.0,normal,none,5.691367212546179e-05,0,0
570,checkoutservice-5fcbc94d48-c8mxz,pod_memory_limit,134217728.0,normal,none,0.0,0,0
585,checkoutservice-5fcbc94d48-c8mxz,pod_memory_limit,134217728.0,normal,none,1.8147676904752805e-05,0,0
600,checkoutservice-5fcbc94d48-c8mxz,pod_memory_limit,134217728.0,normal,none,6.6016953727608435e-06,0,0
615,checkoutservice-5fcbc94d48-c8mxz,pod_memory_limit,134217728.0,normal,none,0.0,0,0
630,checkoutservice-5fcbc94d48-c8mxz,pod_memory_limit,134217728.0,normal,none,0.0,0,0
645,checkoutservice-5fcbc94d48-c8mxz,pod_memory_limit,134217728.0,normal,none,0.0,0,0
660,checkoutservice-5fcbc94d48-c8mxz,pod_memory_limit,134217728.0,normal,none,0.0,0,0
675,checkoutservice-5fcbc94d48-c8mxz,pod_memory_limit,134217728.0,normal,none,0.0,0,0
690,checkoutservice-5fcbc94d48-c8mxz,pod_memory_limit,134217728.0,normal,none,0.0,0,0
705,checkoutservice-5fcbc94d48-c8mxz,pod_memory_limit,134217728.0,normal,none,0.0,0,0
720,checkoutservice-5fcbc94d48-c8mxz,pod_memory_limit,134217728.0,normal,none,0.0,0,0
735,checkoutservice-5fcbc94d48-c8mxz,pod_memory_limit,134217728.0,normal,none,3.680480827968424e-05,0,0
750,checkoutservice-5fcbc94d48-c8mxz,pod_memory_limit,134217728.0,normal,none,1.5040367452521925e-05,0,0
765,checkoutservice-5fcbc94d48-c8mxz,pod_memory_limit,134217728.0,normal,none,2.3381976821348396e-05,0,0
780,checkoutservice-5fcbc94d48-c8mxz,pod_memory_limit,134217728.0,normal,none,4.442814792729322e-05,0,0
795,checkoutservice-5fcbc94d48-c8mxz,pod_memory_limit,134217728.0,normal,none,7.400985483393458e-06,0,0
810,checkoutservice-5fcbc94d48-c8mxz,pod_memory_limit,134217728.0,normal,none,1.8390065558139014e-05,0,0
825,checkoutservice-5fcbc94d48-c8mxz,pod_memory_limit,134217728.0,normal,none,0.0,0,0
840,checkoutservice-5fcbc94d48-c8mxz,pod_memory_limit,134217728.0,normal,none,0.0,0,0
855,checkoutservice-5fcbc94d48-c8mxz,pod_memory_limit,134217728.0,normal,none,0.0,0,0
870,checkoutservice-5fcbc94d48-c8mxz,pod_memory_limit,134217728.0,normal,none,1.2741962290129637e-05,0,0
885,checkoutservice-5fcbc94d48-c8mxz,pod_memory_limit,134217728.0,normal,none,6.57421510880018e-05,1,0
900,checkoutservice-5fcbc94d48-c8mxz,pod_memory_limit,134217728.0,normal,none,6.9558001947325124e-06,0,0
915,checkoutservice-5fcbc94d48-c8mxz,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
930,checkoutservice-5fcbc94d48-c8mxz,pod_memory_limit,134217728.0,anomaly,cartservice,6.9558001947325124e-06,0,1
945,checkoutservice-5fcbc94d48-c8mxz,pod_memory_limit,134217728.0,anomaly,cartservice,6.57421510880018e-05,1,1
960,checkoutservice-5fcbc94d48-c8mxz,pod_memory_limit,134217728.0,anomaly,cartservice,1.2741962289941355e-05,0,1
975,checkoutservice-5fcbc94d48-c8mxz,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
990,checkoutservice-5fcbc94d48-c8mxz,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1005,checkoutservice-5fcbc94d48-c8mxz,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1020,checkoutservice-5fcbc94d48-c8mxz,pod_memory_limit,134217728.0,anomaly,cartservice,1.8390065557950732e-05,0,1
1035,checkoutservice-5fcbc94d48-c8mxz,pod_memory_limit,134217728.0,anomaly,cartservice,7.400985483581737e-06,0,1
1050,checkoutservice-5fcbc94d48-c8mxz,pod_memory_limit,134217728.0,anomaly,cartservice,4.442814792710493e-05,0,1
1065,checkoutservice-5fcbc94d48-c8mxz,pod_memory_limit,134217728.0,anomaly,cartservice,2.338197682059527e-05,0,1
1080,checkoutservice-5fcbc94d48-c8mxz,pod_memory_limit,134217728.0,anomaly,cartservice,1.5040367452333643e-05,0,1
1095,checkoutservice-5fcbc94d48-c8mxz,pod_memory_limit,134217728.0,anomaly,cartservice,3.680480827987251e-05,0,1
1110,checkoutservice-5fcbc94d48-c8mxz,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1125,checkoutservice-5fcbc94d48-c8mxz,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1140,checkoutservice-5fcbc94d48-c8mxz,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1155,checkoutservice-5fcbc94d48-c8mxz,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1170,checkoutservice-5fcbc94d48-c8mxz,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1185,checkoutservice-5fcbc94d48-c8mxz,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1200,checkoutservice-5fcbc94d48-c8mxz,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1215,checkoutservice-5fcbc94d48-c8mxz,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1230,checkoutservice-5fcbc94d48-c8mxz,pod_memory_limit,134217728.0,anomaly,cartservice,6.6016953727608435e-06,0,1
1245,checkoutservice-5fcbc94d48-c8mxz,pod_memory_limit,134217728.0,anomaly,cartservice,1.8147676904941087e-05,0,1
1260,checkoutservice-5fcbc94d48-c8mxz,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1275,checkoutservice-5fcbc94d48-c8mxz,pod_memory_limit,134217728.0,anomaly,cartservice,5.691367212527352e-05,0,1
1290,checkoutservice-5fcbc94d48-c8mxz,pod_memory_limit,134217728.0,anomaly,cartservice,4.0692350808062066e-05,0,1
1305,checkoutservice-5fcbc94d48-c8mxz,pod_memory_limit,134217728.0,anomaly,cartservice,1.1194521021217786e-05,0,1
1320,checkoutservice-5fcbc94d48-c8mxz,pod_memory_limit,134217728.0,anomaly,cartservice,3.840657374613298e-05,0,1
1335,checkoutservice-5fcbc94d48-c8mxz,pod_memory_limit,134217728.0,anomaly,cartservice,6.215797537867325e-06,0,1
1350,checkoutservice-5fcbc94d48-c8mxz,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1365,checkoutservice-5fcbc94d48-c8mxz,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1380,checkoutservice-5fcbc94d48-c8mxz,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1395,checkoutservice-5fcbc94d48-c8mxz,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1410,checkoutservice-5fcbc94d48-c8mxz,pod_memory_limit,134217728.0,anomaly,cartservice,5.738188369424978e-06,0,1
1425,checkoutservice-5fcbc94d48-c8mxz,pod_memory_limit,134217728.0,anomaly,cartservice,3.8818449078858064e-05,0,1
1440,checkoutservice-5fcbc94d48-c8mxz,pod_memory_limit,134217728.0,anomaly,cartservice,1.0083348414157019e-05,0,1
1455,checkoutservice-5fcbc94d48-c8mxz,pod_memory_limit,134217728.0,anomaly,cartservice,4.032025728199369e-05,0,1
1470,checkoutservice-5fcbc94d48-c8mxz,pod_memory_limit,134217728.0,anomaly,cartservice,5.746642771812478e-05,0,1
1485,checkoutservice-5fcbc94d48-c8mxz,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1500,checkoutservice-5fcbc94d48-c8mxz,pod_memory_limit,134217728.0,anomaly,cartservice,1.9185924850108156e-05,0,1
1515,checkoutservice-5fcbc94d48-c8mxz,pod_memory_limit,134217728.0,anomaly,cartservice,7.332553728062648e-06,0,1
1530,checkoutservice-5fcbc94d48-c8mxz,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1545,checkoutservice-5fcbc94d48-c8mxz,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1560,checkoutservice-5fcbc94d48-c8mxz,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1575,checkoutservice-5fcbc94d48-c8mxz,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1590,checkoutservice-5fcbc94d48-c8mxz,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1605,checkoutservice-5fcbc94d48-c8mxz,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1620,checkoutservice-5fcbc94d48-c8mxz,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1635,checkoutservice-5fcbc94d48-c8mxz,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1650,checkoutservice-5fcbc94d48-c8mxz,pod_memory_limit,134217728.0,anomaly,cartservice,3.6239628724118215e-05,0,1
1665,checkoutservice-5fcbc94d48-c8mxz,pod_memory_limit,134217728.0,anomaly,cartservice,1.8804880837060868e-05,0,1
1680,checkoutservice-5fcbc94d48-c8mxz,pod_memory_limit,134217728.0,anomaly,cartservice,1.557706298990362e-05,0,1
1695,checkoutservice-5fcbc94d48-c8mxz,pod_memory_limit,134217728.0,anomaly,cartservice,4.034091832497065e-05,0,1
1710,checkoutservice-5fcbc94d48-c8mxz,pod_memory_limit,134217728.0,anomaly,cartservice,4.911394709521665e-06,0,1
1725,checkoutservice-5fcbc94d48-c8mxz,pod_memory_limit,134217728.0,anomaly,cartservice,1.7177087919804065e-05,0,1
1740,checkoutservice-5fcbc94d48-c8mxz,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1755,checkoutservice-5fcbc94d48-c8mxz,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1770,checkoutservice-5fcbc94d48-c8mxz,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1785,checkoutservice-5fcbc94d48-c8mxz,pod_memory_limit,134217728.0,anomaly,cartservice,3.909671671739666e-06,0,1
1800,checkoutservice-5fcbc94d48-c8mxz,pod_memory_limit,134217728.0,anomaly,cartservice,6.450814194828455e-05,0,1
1815,checkoutservice-5fcbc94d48-c8mxz,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
0,currencyservice-7c5c4ccd64-8zv72,pod_memory_limit,134217728.0,normal,none,0.0,0,0
15,currencyservice-7c5c4ccd64-8zv72,pod_memory_limit,134217728.0,normal,none,4.87471570239665e-05,0,0
30,currencyservice-7c5c4ccd64-8zv72,pod_memory_limit,134217728.0,normal,none,0.00011175396047636652,1,0
45,currencyservice-7c5c4ccd64-8zv72,pod_memory_limit,134217728.0,normal,none,4.590322941414109e-05,0,0
60,currencyservice-7c5c4ccd64-8zv72,pod_memory_limit,134217728.0,normal,none,4.518792337366454e-06,0,0
75,currencyservice-7c5c4ccd64-8zv72,pod_memory_limit,134217728.0,normal,none,1.0957298236329616e-05,0,0
90,currencyservice-7c5c4ccd64-8zv72,pod_memory_limit,134217728.0,normal,none,0.0,0,0
105,currencyservice-7c5c4ccd64-8zv72,pod_memory_limit,134217728.0,normal,none,3.81738282560501e-05,0,0
120,currencyservice-7c5c4ccd64-8zv72,pod_memory_limit,134217728.0,normal,none,2.0658679930113464e-05,0,0
135,currencyservice-7c5c4ccd64-8zv72,pod_memory_limit,134217728.0,normal,none,5.0839423004888474e-05,0,0
150,currencyservice-7c5c4ccd64-8zv72,pod_memory_limit,134217728.0,normal,none,2.082616960381006e-05,0,0
165,currencyservice-7c5c4ccd64-8zv72,pod_memory_limit,134217728.0,normal,none,1.8804880836496026e-05,0,0
180,currencyservice-7c5c4ccd64-8zv72,pod_memory_limit,134217728.0,normal,none,3.6239628723741645e-05,0,0
195,currencyservice-7c5c4ccd64-8zv72,pod_memory_limit,134217728.0,normal,none,0.0,0,0
210,currencyservice-7c5c4ccd64-8zv72,pod_memory_limit,134217728.0,normal,none,0.0,0,0
225,currencyservice-7c5c4ccd64-8zv72,pod_memory_limit,134217728.0,normal,none,0.0,0,0
240,currencyservice-7c5c4ccd64-8zv72,pod_memory_limit,134217728.0,normal,none,0.0,0,0
255,currencyservice-7c5c4ccd64-8zv72,pod_memory_limit,134217728.0,normal,none,0.0,0,0
270,currencyservice-7c5c4ccd64-8zv72,pod_memory_limit,134217728.0,normal,none,0.0,0,0
285,currencyservice-7c5c4ccd64-8zv72,pod_memory_limit,134217728.0,normal,none,0.0,0,0
300,currencyservice-7c5c4ccd64-8zv72,pod_memory_limit,134217728.0,normal,none,0.0,0,0
315,currencyservice-7c5c4ccd64-8zv72,pod_memory_limit,134217728.0,normal,none,7.3325537280626455e-06,0,0
330,currencyservice-7c5c4ccd64-8zv72,pod_memory_limit,134217728.0,normal,none,1.9185924849731592e-05,0,0
345,currencyservice-7c5c4ccd64-8zv72,pod_memory_limit,134217728.0,normal,none,0.0,0,0
360,currencyservice-7c5c4ccd64-8zv72,pod_memory_limit,134217728.0,normal,none,5.746642771755992e-05,0,0
375,currencyservice-7c5c4ccd64-8zv72,pod_memory_limit,134217728.0,normal,none,4.032025728218196e-05,0,0
390,currencyservice-7c5c4ccd64-8zv72,pod_memory_limit,134217728.0,normal,none,1.008334841396874e-05,0,0
405,currencyservice-7c5c4ccd64-8zv72,pod_memory_limit,134217728.0,normal,none,3.8818449078293236e-05,0,0
420,currencyservice-7c5c4ccd64-8zv72,pod_memory_limit,134217728.0,normal,none,5.7381883692367025e-06,0,0
435,currencyservice-7c5c4ccd64-8zv72,pod_memory_limit,134217728.0,normal,none,0.0,0,0
450,currencyservice-7c5c4ccd64-8zv72,pod_memory_limit,134217728.0,normal,none,0.0,0,0
465,currencyservice-7c5c4ccd64-8zv72,pod_memory_limit,134217728.0,normal,none,0.0,0,0
480,currencyservice-7c5c4ccd64-8zv72,pod_memory_limit,134217728.0,normal,none,0.0,0,0
495,currencyservice-7c5c4ccd64-8zv72,pod_memory_limit,134217728.0,normal,none,6.215797537867323e-06,0,0
510,currencyservice-7c5c4ccd64-8zv72,pod_memory_limit,134217728.0,normal,none,3.840657374613298e-05,0,0
525,currencyservice-7c5c4ccd64-8zv72,pod_memory_limit,134217728.0,normal,none,1.1194521020652959e-05,0,0
540,currencyservice-7c5c4ccd64-8zv72,pod_memory_limit,134217728.0,normal,none,4.069235080787378e-05,0,0
555,currencyservice-7c5c4ccd64-8zv72,pod_memory_limit,134217728.0,normal,none,5.691367212546179e-05,0,0
570,currencyservice-7c5c4ccd64-8zv72,pod_memory_limit,134217728.0,normal,none,0.0,0,0
585,currencyservice-7c5c4ccd64-8zv72,pod_memory_limit,134217728.0,normal,none,1.8147676904752805e-05,0,0
600,currencyservice-7c5c4ccd64-8zv72,pod_memory_limit,134217728.0,normal,none,6.6016953727608435e-06,0,0
615,currencyservice-7c5c4ccd64-8zv72,pod_memory_limit,134217728.0,normal,none,0.0,0,0
630,currencyservice-7c5c4ccd64-8zv72,pod_memory_limit,134217728.0,normal,none,0.0,0,0
645,currencyservice-7c5c4ccd64-8zv72,pod_memory_limit,134217728.0,normal,none,0.0,0,0
660,currencyservice-7c5c4ccd64-8zv72,pod_memory_limit,134217728.0,normal,none,0.0,0,0
675,currencyservice-7c5c4ccd64-8zv72,pod_memory_limit,134217728.0,normal,none,0.0,0,0
690,currencyservice-7c5c4ccd64-8zv72,pod_memory_limit,134217728.0,normal,none,0.0,0,0
705,currencyservice-7c5c4ccd64-8zv72,pod_memory_limit,134217728.0,normal,none,0.0,0,0
720,currencyservice-7c5c4ccd64-8zv72,pod_memory_limit,134217728.0,normal,none,0.0,0,0
735,currencyservice-7c5c4ccd64-8zv72,pod_memory_limit,134217728.0,normal,none,3.680480827968424e-05,0,0
750,currencyservice-7c5c4ccd64-8zv72,pod_memory_limit,134217728.0,normal,none,1.5040367452521925e-05,0,0
765,currencyservice-7c5c4ccd64-8zv72,pod_memory_limit,134217728.0,normal,none,2.3381976821348396e-05,0,0
780,currencyservice-7c5c4ccd64-8zv72,pod_memory_limit,134217728.0,normal,none,4.442814792729322e-05,0,0
795,currencyservice-7c5c4ccd64-8zv72,pod_memory_limit,134217728.0,normal,none,7.400985483393458e-06,0,0
810,currencyservice-7c5c4ccd64-8zv72,pod_memory_limit,134217728.0,normal,none,1.8390065558139014e-05,0,0
825,currencyservice-7c5c4ccd64-8zv72,pod_memory_limit,134217728.0,normal,none,0.0,0,0
840,currencyservice-7c5c4ccd64-8zv72,pod_memory_limit,134217728.0,normal,none,0.0,0,0
855,currencyservice-7c5c4ccd64-8zv72,pod_memory_limit,134217728.0,normal,none,0.0,0,0
870,currencyservice-7c5c4ccd64-8zv72,pod_memory_limit,134217728.0,normal,none,1.2741962290129637e-05,0,0
885,currencyservice-7c5c4ccd64-8zv72,pod_memory_limit,134217728.0,normal,none,6.57421510880018e-05,1,0
900,currencyservice-7c5c4ccd64-8zv72,pod_memory_limit,134217728.0,normal,none,6.9558001947325124e-06,0,0
915,currencyservice-7c5c4ccd64-8zv72,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
930,currencyservice-7c5c4ccd64-8zv72,pod_memory_limit,134217728.0,anomaly,cartservice,6.9558001947325124e-06,0,1
945,currencyservice-7c5c4ccd64-8zv72,pod_memory_limit,134217728.0,anomaly,cartservice,6.57421510880018e-05,1,1
960,currencyservice-7c5c4ccd64-8zv72,pod_memory_limit,134217728.0,anomaly,cartservice,1.2741962289941355e-05,0,1
975,currencyservice-7c5c4ccd64-8zv72,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
990,currencyservice-7c5c4ccd64-8zv72,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1005,currencyservice-7c5c4ccd64-8zv72,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1020,currencyservice-7c5c4ccd64-8zv72,pod_memory_limit,134217728.0,anomaly,cartservice,1.8390065557950732e-05,0,1
1035,currencyservice-7c5c4ccd64-8zv72,pod_memory_limit,134217728.0,anomaly,cartservice,7.400985483581737e-06,0,1
1050,currencyservice-7c5c4ccd64-8zv72,pod_memory_limit,134217728.0,anomaly,cartservice,4.442814792710493e-05,0,1
1065,currencyservice-7c5c4ccd64-8zv72,pod_memory_limit,134217728.0,anomaly,cartservice,2.338197682059527e-05,0,1
1080,currencyservice-7c5c4ccd64-8zv72,pod_memory_limit,134217728.0,anomaly,cartservice,1.5040367452333643e-05,0,1
1095,currencyservice-7c5c4ccd64-8zv72,pod_memory_limit,134217728.0,anomaly,cartservice,3.680480827987251e-05,0,1
1110,currencyservice-7c5c4ccd64-8zv72,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1125,currencyservice-7c5c4ccd64-8zv72,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1140,currencyservice-7c5c4ccd64-8zv72,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1155,currencyservice-7c5c4ccd64-8zv72,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1170,currencyservice-7c5c4ccd64-8zv72,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1185,currencyservice-7c5c4ccd64-8zv72,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1200,currencyservice-7c5c4ccd64-8zv72,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1215,currencyservice-7c5c4ccd64-8zv72,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1230,currencyservice-7c5c4ccd64-8zv72,pod_memory_limit,134217728.0,anomaly,cartservice,6.6016953727608435e-06,0,1
1245,currencyservice-7c5c4ccd64-8zv72,pod_memory_limit,134217728.0,anomaly,cartservice,1.8147676904941087e-05,0,1
1260,currencyservice-7c5c4ccd64-8zv72,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1275,currencyservice-7c5c4ccd64-8zv72,pod_memory_limit,134217728.0,anomaly,cartservice,5.691367212527352e-05,0,1
1290,currencyservice-7c5c4ccd64-8zv72,pod_memory_limit,134217728.0,anomaly,cartservice,4.0692350808062066e-05,0,1
1305,currencyservice-7c5c4ccd64-8zv72,pod_memory_limit,134217728.0,anomaly,cartservice,1.1194521021217786e-05,0,1
1320,currencyservice-7c5c4ccd64-8zv72,pod_memory_limit,134217728.0,anomaly,cartservice,3.840657374613298e-05,0,1
1335,currencyservice-7c5c4ccd64-8zv72,pod_memory_limit,134217728.0,anomaly,cartservice,6.215797537867325e-06,0,1
1350,currencyservice-7c5c4ccd64-8zv72,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1365,currencyservice-7c5c4ccd64-8zv72,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1380,currencyservice-7c5c4ccd64-8zv72,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1395,currencyservice-7c5c4ccd64-8zv72,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1410,currencyservice-7c5c4ccd64-8zv72,pod_memory_limit,134217728.0,anomaly,cartservice,5.738188369424978e-06,0,1
1425,currencyservice-7c5c4ccd64-8zv72,pod_memory_limit,134217728.0,anomaly,cartservice,3.8818449078858064e-05,0,1
1440,currencyservice-7c5c4ccd64-8zv72,pod_memory_limit,134217728.0,anomaly,cartservice,1.0083348414157019e-05,0,1
1455,currencyservice-7c5c4ccd64-8zv72,pod_memory_limit,134217728.0,anomaly,cartservice,4.032025728199369e-05,0,1
1470,currencyservice-7c5c4ccd64-8zv72,pod_memory_limit,134217728.0,anomaly,cartservice,5.746642771812478e-05,0,1
1485,currencyservice-7c5c4ccd64-8zv72,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1500,currencyservice-7c5c4ccd64-8zv72,pod_memory_limit,134217728.0,anomaly,cartservice,1.9185924850108156e-05,0,1
1515,currencyservice-7c5c4ccd64-8zv72,pod_memory_limit,134217728.0,anomaly,cartservice,7.332553728062648e-06,0,1
1530,currencyservice-7c5c4ccd64-8zv72,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1545,currencyservice-7c5c4ccd64-8zv72,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1560,currencyservice-7c5c4ccd64-8zv72,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1575,currencyservice-7c5c4ccd64-8zv72,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1590,currencyservice-7c5c4ccd64-8zv72,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1605,currencyservice-7c5c4ccd64-8zv72,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1620,currencyservice-7c5c4ccd64-8zv72,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1635,currencyservice-7c5c4ccd64-8zv72,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1650,currencyservice-7c5c4ccd64-8zv72,pod_memory_limit,134217728.0,anomaly,cartservice,3.6239628724118215e-05,0,1
1665,currencyservice-7c5c4ccd64-8zv72,pod_memory_limit,134217728.0,anomaly,cartservice,1.8804880837060868e-05,0,1
1680,currencyservice-7c5c4ccd64-8zv72,pod_memory_limit,134217728.0,anomaly,cartservice,1.557706298990362e-05,0,1
1695,currencyservice-7c5c4ccd64-8zv72,pod_memory_limit,134217728.0,anomaly,cartservice,4.034091832497065e-05,0,1
1710,currencyservice-7c5c4ccd64-8zv72,pod_memory_limit,134217728.0,anomaly,cartservice,4.911394709521665e-06,0,1
1725,currencyservice-7c5c4ccd64-8zv72,pod_memory_limit,134217728.0,anomaly,cartservice,1.7177087919804065e-05,0,1
1740,currencyservice-7c5c4ccd64-8zv72,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1755,currencyservice-7c5c4ccd64-8zv72,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1770,currencyservice-7c5c4ccd64-8zv72,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1785,currencyservice-7c5c4ccd64-8zv72,pod_memory_limit,134217728.0,anomaly,cartservice,3.909671671739666e-06,0,1
1800,currencyservice-7c5c4ccd64-8zv72,pod_memory_limit,134217728.0,anomaly,cartservice,6.450814194828455e-05,0,1
1815,currencyservice-7c5c4ccd64-8zv72,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
0,emailservice-5c4564f4db-c9pjv,pod_memory_limit,134217728.0,normal,none,0.0,0,0
15,emailservice-5c4564f4db-c9pjv,pod_memory_limit,134217728.0,normal,none,4.87471570239665e-05,0,0
30,emailservice-5c4564f4db-c9pjv,pod_memory_limit,134217728.0,normal,none,0.00011175396047636652,1,0
45,emailservice-5c4564f4db-c9pjv,pod_memory_limit,134217728.0,normal,none,4.590322941414109e-05,0,0
60,emailservice-5c4564f4db-c9pjv,pod_memory_limit,134217728.0,normal,none,4.518792337366454e-06,0,0
